"code_muni";"RENDA_MEDIA";"NOTA_MEDIA";"RAZAO";"Nome_Município"
1200385;0,373683261183261;485,074430379747;1,29808980162442;"Plácido de Castro"
1200393;0,171883126039217;452,423838383838;2,63215970531402;"Porto Walter"
1200401;0,59988896981223;526,153450170519;0,87708472175311;"Rio Branco"
1200435;0,420086477987421;465,715714285714;1,10861867422369;"Santa Rosa do Purus"
1200450;0,321342582909201;505,120287769784;1,57190585572816;"Senador Guiomard"
1200500;0,300796901842927;494,398010291595;1,64362733546293;"Sena Madureira"
1200609;0,252017760297436;477,64927943761;1,89530007279598;"Tarauacá"
1200708;0,423615390600685;507,155636363636;1,19720776821751;"Xapuri"
1200807;0,23575407879029;495,607217391304;2,10222117867221;"Porto Acre"
1300029;0,17881119651953;452,029271523179;2,52796961444083;"Alvarães"
1300086;0,165182021137903;465,528296296296;2,81827461057427;"Anamã"
1300102;0,221964617635996;483,809457364341;2,17966927574804;"Anori"
1300144;0,252157936507936;481,398767123288;1,909116063488;"Apuí"
1300201;0,209200754026335;447,298974358974;2,13813270626484;"Atalaia do Norte"
1300300;0,214173230741528;458,400317460317;2,14032498773636;"Autazes"
1300409;0,334717382888115;491,6375;1,46881376687968;"Barcelos"
1300508;0,128029926800785;452,953136842105;3,53786921667855;"Barreirinha"
1300607;0,109505527233476;429,722944344704;3,92421236809805;"Benjamin Constant"
1300631;0,149108984525651;442,615826086957;2,96840480468039;"Beruri"
1300680;0,148913417423033;448,771128404669;3,01363796607932;"Boa Vista do Ramos"
1300706;0,331826152823584;497,068717948718;1,49797932959487;"Boca do Acre"
1300805;0,134583951481133;457,844700460829;3,40192642155416;"Borba"
1300839;0,170051173622602;441,173538461538;2,5943575046453;"Caapiranga"
1300904;0,199980709876543;445,850508474576;2,22946757589679;"Canutama"
1301001;0,184356280692488;464,045396825397;2,5171119480298;"Carauari"
1301100;0,227058411560011;471,429417040359;2,07624731363789;"Careiro"
1301159;0,185035661551442;473,957090909091;2,56143646546385;"Careiro da Várzea"
1301209;0,181287530202489;468,149826707441;2,5823608837549;"Coari"
1301308;0,200082271747334;478,152489082969;2,38977938878456;"Codajás"
1301407;0,25146339482277;471,736093294461;1,87596327340979;"Eirunepé"
1301506;0,218322669977082;470,341176470588;2,15433961356355;"Envira"
1301605;0,176827328654252;451,996388888889;2,55614554791286;"Fonte Boa"
1301704;0,317247083067396;473,439773584906;1,49233767260306;"Humaitá"
1301803;0,195338622516653;455,687816091954;2,33280961143824;"Ipixuna"
1301852;0,248289504551319;461,864752136752;1,86018636982414;"Iranduba"
1301902;0,270818418762528;482,603545331529;1,78201891709112;"Itacoatiara"
1301951;0,279986424394319;428,32487804878;1,52980587889343;"Itamarati"
1302108;0,135044787895665;379,609444444444;2,81098923075601;"Japurá"
1302306;0,158264161844242;445,767586206897;2,81660472599985;"Jutaí"
1302405;0,247780564227933;471,093633440514;1,90125337275105;"Lábrea"
1302504;0,210438877620738;480,558889899909;2,28360317890496;"Manacapuru"
1302553;0,179693593756094;470,40819047619;2,61783506380699;"Manaquiri"
1302603;0,508789734356165;517,453751932453;1,01702868000521;"Manaus"
1302702;0,189290064407989;470,983680555556;2,48815848855339;"Manicoré"
1302801;0,218630244058326;435,635348837209;1,992566722475;"Maraã"
1302900;0,193513885655876;469,615471698113;2,42677919523164;"Maués"
1303007;0,175624677717128;471,390691399663;2,68408003662738;"Nhamundá"
1303106;0,163278603622519;465,254460431655;2,84945149033286;"Nova Olinda do Norte"
1303205;0,229919187323646;483,801550387597;2,10422434081838;"Novo Airão"
1303304;0,157266187015976;439,71320754717;2,79598059754892;"Novo Aripuanã"
1303403;0,169714918852372;476,492394253791;2,8076046435745;"Parintins"
1303502;0,193479352546254;467,406964285714;2,41579764524989;"Pauini"
1303536;0,313069907272078;489,693865030675;1,56416779018336;"Presidente Figueiredo"
1303569;0,276725461653967;478,898571428571;1,73059092056882;"Rio Preto da Eva"
1303601;0,129551715140307;444,390967741935;3,43022064401579;"Santa Isabel do Rio Negro"
1303700;0,137331620344499;447,357244094488;3,25749629234901;"Santo Antônio do Içá"
1303809;0,290086690801073;481,547689243028;1,66001303925125;"São Gabriel da Cachoeira"
1303908;0,1409572136566;462,812260536398;3,28335278862635;"São Paulo de Olivença"
1304005;0,171185882757041;453,268;2,64781179791156;"Silves"
1304062;0,22841173693512;459,308522920204;2,01087969069938;"Tabatinga"
1304104;0,22034620770656;488,991260504202;2,21919526364348;"Tapauá"
1304203;0,24918178464699;483,163699582754;1,9390008794874;"Tefé"
1304237;0,160309982129377;428,961832061069;2,67582733378934;"Tonantins"
1304260;0,134257530968057;444,259032258065;3,30900642261746;"Uarini"
1304302;0,169497291844676;458,420233918129;2,70458736496048;"Urucará"
1304401;0,167083696985658;449,185714285714;2,68838745125607;"Urucurituba"
1400050;0,362417763157895;480,477;1,32575455411845;"Alto Alegre"
1400100;0,712907858746024;523,764141063318;0,734687007076339;"Boa Vista"
1400159;0,325676892551893;469,912941176471;1,44288081814584;"Bonfim"
1400209;0,355002323143916;478,68672;1,34840447172494;"Caracaraí"
1400308;0,337346986817326;475,438439716312;1,40934544636607;"Mucajaí"
1400472;0,409799123020954;499,5549;1,2190238386002;"Rorainópolis"
1400506;0,3957383665717;471,765694444444;1,19211513033566;"São João da Baliza"
1500107;0,243903571923224;494,015341513292;2,02545349220552;"Abaetetuba"
1500206;0,194851373300694;473,684592790387;2,43100464095471;"Acará"
1500404;0,182679027259748;463,604982578397;2,53781175394155;"Alenquer"
1500503;0,217017097143085;467,087272727273;2,1523063338153;"Almeirim"
1500602;0,394133390575306;500,40131036283;1,26962424988252;"Altamira"
1500701;0,158404965227811;450,849272237197;2,84618144127494;"Anajás"
1500800;0,432900499675002;520,27339314502;1,20183135278341;"Ananindeua"
1500909;0,161018575780481;475,60371875;2,95371957207222;"Augusto Corrêa"
1500958;0,23876298199094;484,845945945946;2,0306579433002;"Aurora do Pará"
1501204;0,172167884433753;473,278831908832;2,74893795358762;"Baião"
1501303;0,406365538489126;506,962491322792;1,24755286387642;"Barcarena"
1501402;0,5653371064642;530,407673287836;0,938214858396922;"Belém"
1501501;0,289993902796203;501,858056179775;1,73058140650792;"Benevides"
1501709;0,278641815493814;491,464524749469;1,76378596973497;"Bragança"
1501782;0,265433195979929;480,417769652651;1,80993853417256;"Breu Branco"
1501808;0,191509546534269;474,568414985591;2,47804051324757;"Breves"
1501907;0,174335220011862;457,981589205397;2,62701701454379;"Bujaru"
1502103;0,181763415953211;490,336870723137;2,69766535884953;"Cametá"
1502152;0,66986138427002;525,583130929791;0,784614762504252;"Canaã dos Carajás"
1502202;0,283552546110832;490,832990112513;1,73101245904758;"Capanema"
1502301;0,209745440582545;487,678204804045;2,32509561804811;"Capitão Poço"
1502400;0,434047695001359;525,889213528932;1,21159314882961;"Castanhal"
1502707;0,378861342889745;497,599611992945;1,31340824639835;"Conceição do Araguaia"
1502756;0,211829809079809;481,040674955595;2,2708828235518;"Concórdia do Pará"
1502806;0,15868492823182;462,465;2,91435995310401;"Curralinho"
1502905;0,179635588163416;469,456548135299;2,61338275413573;"Curuçá"
1502939;0,360574114073853;495,088303130148;1,37305559053178;"Dom Eliseu"
1502954;0,284292123598538;474,077902097902;1,66757311492516;"Eldorado do Carajás"
1503044;0,286598005430242;470,663448275862;1,64224258144888;"Floresta do Araguaia"
1503093;0,321397426450618;488,381238938053;1,51955553699212;"Goianésia do Pará"
1503200;0,224000966155477;482,160053715309;2,15249095568921;"Igarapé-Açu"
1503309;0,163903250746524;467,312131893121;2,85114620829466;"Igarapé-Miri"
1503606;0,414368393522449;507,948137142857;1,22583706934042;"Itaituba"
1503705;0,262826647835761;474,717188049209;1,80619884611494;"Itupiranga"
1503804;0,300966741300494;485,046568181818;1,61162846793604;"Jacundá"
1503903;0,243611535197631;475,061040358744;1,9500761323693;"Juruti"
1504000;0,180495733226688;469,135067484663;2,59914768675151;"Limoeiro do Ajuru"
1504059;0,220027269500845;485,991441969519;2,20877822586283;"Mãe do Rio"
1504208;0,495109683199079;517,455770074594;1,04513360904422;"Marabá"
1504307;0,177262678747485;474,21328320802;2,67520093095032;"Maracanã"
1504422;0,289886915762317;503,897501020825;1,7382554148597;"Marituba"
1504505;0,163521932844644;455,433760330579;2,78515396930434;"Melgaço"
1504604;0,155340388238704;468,319943060498;3,0147983301088;"Mocajuba"
1504703;0,197439045636161;469,501844734819;2,37795843887948;"Moju"
1504802;0,255461144583784;483,296895578551;1,89186068341615;"Monte Alegre"
1504901;0,161289126678217;466,007936962751;2,8892706319408;"Muaná"
1505031;0,656647029525116;511,201;0,778501960740915;"Novo Progresso"
1505064;0,337112962520571;481,726180555556;1,42897554859274;"Novo Repartimento"
1505106;0,190947681563409;472,207256792287;2,4729666939448;"Óbidos"
1505205;0,19127105761563;473,146059654631;2,47369395847355;"Oeiras do Pará"
1505304;0,270055245278944;486,058135048232;1,79984704443039;"Oriximiná"
1505403;0,200390981544558;482,085040983607;2,4057222399323;"Ourém"
1505486;0,321143610894569;474,625272727273;1,47792220248496;"Pacajá"
1505502;0,452530914077625;515,0173370319;1,13808210889114;"Paragominas"
1505536;0,635404308600373;523,363977823978;0,823670804148008;"Parauapebas"
1505700;0,144515274698202;458,176480836237;3,17043635555528;"Ponta de Pedras"
1505809;0,185992463856808;465,009911504425;2,50015458616875;"Portel"
1505908;0,183061093815643;451,347785888078;2,46555822693063;"Porto de Moz"
1506005;0,144665657689218;445,699832869081;3,08089590845789;"Prainha"
1506138;0,545829611185288;506,050753512133;0,927122206531129;"Redenção"
1506187;0,379773459751162;500,317050561798;1,31740920202697;"Rondon do Pará"
1506195;0,322457385880833;500,480438871473;1,55208241704356;"Rurópolis"
1506203;0,244347482458169;489,834678760393;2,00466431588567;"Salinópolis"
1506302;0,159039146264346;472,186343042071;2,96899445283257;"Salvaterra"
1506500;0,297294423717121;503,542315394243;1,69374961392942;"Santa Izabel do Pará"
1506708;0,475684059815463;479,940722021661;1,00894850714117;"Santana do Araguaia"
1506807;0,421049320906685;514,161387611312;1,22114289723617;"Santarém"
1507201;0,153405545344591;457,556207513417;2,98265754660706;"São Domingos do Capim"
1507300;0,420295859163885;487,260648148148;1,15932773907761;"São Félix do Xingu"
1507458;0,38343433978928;478,079889502762;1,24683639385428;"São Geraldo do Araguaia"
1507607;0,196173151736339;482,521920849421;2,45967359232696;"São Miguel do Guamá"
1507706;0,164966041816371;465,957944377267;2,8245688582135;"São Sebastião da Boa Vista"
1507904;0,214868980995686;490,438187134503;2,28249878070744;"Soure"
1507953;0,373476473201685;497,985625692137;1,33337883755589;"Tailândia"
1508001;0,255353356798609;482,13456943367;1,88810742681529;"Tomé-Açu"
1508084;0,691830836108028;513,030903426791;0,741555415935063;"Tucumã"
1508100;0,407167714002719;503,82305738476;1,23738459621923;"Tucuruí"
1508159;0,331373337623338;482,780383877159;1,45690775045372;"Uruará"
1508209;0,21042526632339;478,787845373891;2,2753343918219;"Vigia"
1508308;0,138093444550599;455,711428571429;3,30002217016501;"Viseu"
1508407;0,497297535942824;490,144405850091;0,985615995303152;"Xinguara"
1600105;0,276525374338496;459,685130434783;1,66236147960903;"Amapá"
1600279;0,293577519356605;487,746285119667;1,66138839986316;"Laranjal do Jari"
1600303;0,529120929188568;514,68316804606;0,972713683496419;"Macapá"
1600402;0,199474112197326;470,659634146341;2,35950233823199;"Mazagão"
1600501;0,329035452642595;464,933051146384;1,41301810310211;"Oiapoque"
1600535;0,294791424699961;481,316470588235;1,63273565734865;"Porto Grande"
1600600;0,338846489665287;508,956013110846;1,50202533782656;"Santana"
1600709;0,207788235243592;454,488194444444;2,18726625167995;"Tartarugalzinho"
1701002;0,301804333659172;491,036199095023;1,62700181651318;"Ananás"
1702109;0,625601040012;525,128502269289;0,839398384406804;"Araguaína"
1702158;0,203704573934837;466,179223300971;2,28850641051436;"Araguanã"
1702208;0,357993707399195;489,141670644391;1,3663415320844;"Araguatins"
1702307;0,463197937625755;472,28375;1,01961539902534;"Arapoema"
1702406;0,345399418520584;479,901216216216;1,38940945028724;"Arraias"
1702554;0,310717156580555;504,189239280775;1,62266301877045;"Augustinópolis"
1703701;0,305015432098765;477,3853125;1,56511855552745;"Brejinho de Nazaré"
1705508;0,568290116415116;511,821607378129;0,900634363671145;"Colinas do Tocantins"
1706100;0,456812374072436;495,952522522523;1,08568101625872;"Cristalândia"
1707009;0,4320494100256;483,614385964912;1,11934971959864;"Dianópolis"
1707405;0,242818759448224;478,635247524752;1,97116256014318;"Esperantina"
1708205;0,507348092054396;504,902629482072;0,995179911759554;"Formoso do Araguaia"
1709302;0,479576808351976;494,924009111617;1,03200154905818;"Guaraí"
1709500;0,849235873477647;537,428288159772;0,632837477718631;"Gurupi"
1710508;0,364628286210317;473,435279503106;1,29840524558215;"Itacajá"
1713205;0,445711389415142;494,515269565217;1,1094965964727;"Miracema do Tocantins"
1714203;0,293214491123744;469,184842105263;1,60014206769629;"Natividade"
1715101;0,272223506335277;457,19124600639;1,67947012424159;"Novo Acordo"
1715754;0,306542147234593;486,439527027027;1,58686018028953;"Palmeirópolis"
1716109;0,634427709845246;520,974265306122;0,821171990475009;"Paraíso do Tocantins"
1716505;0,412877717559138;479,2025625;1,16064040784996;"Pedro Afonso"
1716604;0,330968381976447;477,37298245614;1,44235222592989;"Peixe"
1718204;0,547812231842232;502,523797881011;0,91732854556949;"Porto Nacional"
1718865;0,282482356715141;467,990569105691;1,65670725261478;"Santa Fé do Araguaia"
1720804;0,270527040506549;492,142116402116;1,81919750232954;"Sítio Novo do Tocantins"
1720903;0,374545304232804;478,175155279503;1,27668175218207;"Taguatinga"
1721000;1,01943272158841;545,617277152419;0,535216562699967;"Palmas"
1721208;0,335055803571429;493,627676767677;1,47327003891888;"Tocantinópolis"
1722081;0,323018790849673;485,530714285714;1,50310362133598;"Wanderlândia"
1722107;0,333205070731221;510,264662576687;1,53138324532969;"Xambioá"
2100055;0,387721887683868;512,234571575167;1,32113916662043;"Açailândia"
2100204;0,221711215932914;479,700766283525;2,16362877387617;"Alcântara"
2100600;0,261612114737115;482,810520231214;1,84552049784229;"Amarante do Maranhão"
2100709;0,184777656291152;494,215607843137;2,6746502675865;"Anajatuba"
2100907;0,169531236175258;477,70953125;2,81782603623649;"Araioses"
2100956;0,167761030421837;479,728632075472;2,85959516861091;"Arame"
2101004;0,255663733383262;500,058090646095;1,95592110006649;"Arari"
2101202;0,250777121395892;503,148575268817;2,00635756750121;"Bacabal"
2101301;0,161767954502726;474,91511002445;2,93577990452025;"Bacuri"
2101400;0,457731371314394;508,112195969423;1,11006635728366;"Balsas"
2101509;0,234496694204141;490,032106430155;2,08971861242341;"Barão de Grajaú"
2101608;0,303828817870114;512,446159895151;1,68662789621957;"Barra do Corda"
2101707;0,219411511512459;486,778114942529;2,21856233333905;"Barreirinhas"
2101905;0,19957264957265;473,048;2,37030475374732;"Bequimão"
2102002;0,222547653743708;487,831612903226;2,19203215444826;"Bom Jardim"
2102101;0,167650100063175;474,602454308094;2,8309106533742;"Brejo"
2102309;0,162753233783527;483,548115449915;2,97105073864811;"Buriti Bravo"
2102325;0,218764805073399;483,963971486762;2,21225700050054;"Buriticupu"
2102804;0,325150800576193;501,535414634146;1,54247018228276;"Carolina"
2102903;0,180999238645515;473,507317647059;2,61607353263191;"Carutapera"
2103000;0,266358311601818;502,488165680473;1,88651205460278;"Caxias"
2103208;0,20765421954462;486,604992947814;2,34334266847515;"Chapadinha"
2103307;0,222463834913882;491,428054794521;2,20902446900979;"Codó"
2103406;0,188378529527318;484,705778717407;2,57304152407197;"Coelho Neto"
2103505;0,219579776224379;484,461051643192;2,20630997978677;"Colinas"
2103604;0,185794783961906;497,139134125637;2,67574322338116;"Coroatá"
2103703;0,166976946922923;476,470854700855;2,85351279611547;"Cururupu"
2103802;0,242762192478511;515,560649819495;2,12372711152348;"Dom Pedro"
2104008;0,190459642294505;488,568320726172;2,56520654370813;"Esperantinópolis"
2104057;0,370003509741245;494,262414266118;1,33583169146631;"Estreito"
2104099;0,184623137898046;475,633384146341;2,57623930327195;"Formosa da Serra Negra"
2104677;0,192891180181975;484,477620578778;2,51166289781481;"Governador Nunes Freire"
2104800;0,259582832532051;486,960746812386;1,87593587011291;"Grajaú"
2105005;0,12708618980408;470,495597826087;3,70217722752896;"Humberto de Campos"
2105104;0,156146537504562;463,565340909091;2,96878399173947;"Icatu"
2105302;0,532805643688266;537,005121864225;1,00788181999517;"Imperatriz"
2105401;0,238909264036599;480,769543973941;2,01235203629564;"Itapecuru Mirim"
2105427;0,307279156131479;496,536035502959;1,6159118690449;"Itinga do Maranhão"
2105500;0,280899010843768;508,252623762376;1,80937847461862;"João Lisboa"
2105708;0,224590182080991;497,031483333333;2,21305971048234;"Lago da Pedra"
2106326;0,183655457577113;468,947170474517;2,55340721512519;"Maracaçumé"
2106508;0,162637528344671;471,137545008183;2,89685627790482;"Matinha"
2106805;0,151551012483675;466,902325581395;3,08082617152881;"Mirinzal"
2107001;0,231740795047247;486,866976744186;2,10091182540789;"Montes Altos"
2107506;0,291763683633337;507,281198428291;1,73867148958058;"Paço do Lumiar"
2107803;0,175351073762838;474,505076252723;2,70602891713392;"Parnarama"
2108207;0,283944234414346;513,313766730402;1,80779781561385;"Pedreiras"
2108306;0,152933155799557;468,716883116883;3,06484804205055;"Penalva"
2108504;0,253676150039297;498,192370689655;1,96389124721611;"Pindaré-Mirim"
2108603;0,245161677310585;498,066463010674;2,0315836817338;"Pinheiro"
2108702;0,176453267704874;472,967164750958;2,68041034831962;"Pio XII"
2109007;0,35129828264663;495,129214659686;1,40942680086408;"Porto Franco"
2109106;0,239220568917878;497,463225404732;2,0795169397641;"Presidente Dutra"
2109452;0,256508382597092;493,133184713376;1,92248370100232;"Raposa"
2109601;0,200359136207858;482,997431648716;2,41065838468999;"Rosário"
2109809;0,151742693768556;490,12128125;3,2299497859024;"Santa Helena"
2109908;0,315817957109735;511,181904024768;1,61859670267942;"Santa Inês"
2110005;0,219580380962091;488,982403940887;2,22689477902539;"Santa Luzia"
2110039;0,204713513710208;492,64942812983;2,40653105503931;"Santa Luzia do Paruá"
2110203;0,188225533758104;478,031804384486;2,53967564782588;"Santa Rita"
2110500;0,147654862892533;466,652730844794;3,1604291365902;"São Bento"
2110609;0,132329933292205;470,345964432285;3,55434294214967;"São Bernardo"
2110708;0,269899054391689;503,971821086262;1,86726041787044;"São Domingos do Maranhão"
2111102;0,218233849189513;484,429277251185;2,21977149305793;"São João dos Patos"
2111201;0,252069837149139;494,326159260889;1,96106826922103;"São José de Ribamar"
2111300;0,570739131044081;531,249331978516;0,930809371711865;"São Luís"
2111508;0,204728573423988;485,357488888889;2,37073643786754;"São Mateus do Maranhão"
2111607;0,268165936776402;486,939619771863;1,81581458713705;"São Raimundo das Mangabeiras"
2111706;0,135112449684818;456,781736972705;3,38075238838654;"São Vicente Ferrer"
2112100;0,161635348583878;470,735575539568;2,91233062361534;"Timbiras"
2112209;0,275884572851915;514,268343732275;1,86407068150315;"Timon"
2112308;0,270459762354847;502,712947368421;1,85873470785963;"Tuntum"
2112407;0,137127046313793;452,751228813559;3,30169168653652;"Turiaçu"
2112506;0,178065635631425;485,867962441315;2,72858915600652;"Tutóia"
2112605;0,150633606616337;469,052565789474;3,11386400635118;"Urbano Santos"
2112704;0,170298067999059;470,146432491767;2,76072675407195;"Vargem Grande"
2112803;0,179476424010837;476,60387755102;2,65552358855914;"Viana"
2113009;0,219658245118395;491,202119725221;2,23621070750367;"Vitorino Freire"
2114007;0,217112498259656;485,958600823045;2,2382801760305;"Zé Doca"
2200202;0,257685489047989;499,838321299639;1,93972242343283;"Água Branca"
2200400;0,213783419991676;501,257428851816;2,34469739922456;"Altos"
2200509;0,177755272364051;480,845301645338;2,70509726800421;"Amarante"
2201200;0,156242517330785;490,799619326501;3,14126799613332;"Barras"
2201507;0,143687011841774;489,97223880597;3,40999671804381;"Batalha"
2201903;0,252841088712836;485,781968109339;1,9212936100788;"Bom Jesus"
2202000;0,151687735036926;491,728986666667;3,24171882813704;"Buriti dos Lopes"
2202208;0,272146295646296;510,147102892366;1,87453259902312;"Campo Maior"
2202307;0,189139188835105;485,132300884956;2,56494861732701;"Canto do Buriti"
2202604;0,178253144711638;510,393655913978;2,86330800356789;"Castelo do Piauí"
2202703;0,168643844911702;503,35023030303;2,98469375248514;"Cocal"
2202901;0,221982298438484;473,375636713119;2,13249272596527;"Corrente"
2203701;0,214551307430465;493,457220135237;2,29994972319227;"Esperantina"
2203909;0,311934703350439;504,193217034377;1,61634217552238;"Floriano"
2205508;0,258493673403435;496,479827027027;1,92066529323587;"José de Freitas"
2205706;0,169397173081781;494,686625766871;2,9202767482315;"Luís Correia"
2205805;0,149456699673379;484,562757242757;3,24216149762249;"Luzilândia"
2206209;0,218252871288301;482,585588235294;2,21113053581697;"Miguel Alves"
2206407;0,234095132342277;493,323442028985;2,10736309248705;"Monsenhor Gil"
2207009;0,243309818426641;502,656618266979;2,06591177255978;"Oeiras"
2207702;0,416386269244659;533,864540502548;1,28213771667111;"Parnaíba"
2207801;0,219135059576659;500,322222222222;2,28316830355116;"Paulistana"
2207900;0,225053664292351;517,59077212806;2,29985489796645;"Pedro II"
2208007;0,306413409583425;521,431601446893;1,70172578985949;"Picos"
2208205;0,163876041925513;506,555789473684;3,09109119015658;"Pio IX"
2208304;0,165048894056325;509,263262411348;3,08552968696388;"Piracuruca"
2208403;0,264137066518564;513,851784511785;1,94539824071102;"Piripiri"
2208809;0,167937791619226;481,607865168539;2,86777538590309;"Regeneração"
2210003;0,199977329469205;479,720310650888;2,39887347192903;"São João do Piauí"
2210508;0,182290062205793;487,033926701571;2,67175248506824;"São Pedro do Piauí"
2210607;0,229028689500464;491,027075843928;2,14395444044548;"São Raimundo Nonato"
2211001;0,625737880840951;555,012330696798;0,886972561020116;"Teresina"
2211100;0,192469712476034;492,794622792937;2,56037491017866;"União"
2211209;0,271075296024163;480,157692307692;1,77130745350138;"Uruçuí"
2211308;0,199224208015814;491,80242282507;2,46858766674596;"Valença do Piauí"
2300150;0,189031188569081;513,993902439024;2,71909575520225;"Acarape"
2300200;0,216765392431482;531,375425065732;2,45138497019857;"Acaraú"
2300309;0,202688347236705;503,011362372567;2,48169847566588;"Acopiara"
2300705;0,229223081882656;490,502074074074;2,13984590925783;"Alto Santo"
2300754;0,14232209060164;491,339845559846;3,4523090792357;"Amontada"
2301000;0,377888727938728;521,154391201885;1,37912129330935;"Aquiraz"
2301109;0,277172269086571;512,446062533121;1,84883597562592;"Aracati"
2301208;0,155911421762628;506,06349137931;3,24583975733209;"Aracoiaba"
2301307;0,198296401853476;516,253983739837;2,60344604800901;"Araripe"
2301406;0,188623757195186;499,272556818182;2,64692297641776;"Aratuba"
2301604;0,191351895470032;494,489813953488;2,58419083196869;"Assaré"
2301703;0,212064243830144;530,72965641953;2,50268337006698;"Aurora"
2301851;0,261655162951705;504,139706959707;1,92673326707013;"Banabuiú"
2301901;0,386061558255764;542,19743315508;1,4044325873955;"Barbalha"
2301950;0,22735611551401;502,012364425163;2,20804425379192;"Barreira"
2302008;0,209477466977467;532,401699115044;2,54157025477262;"Barro"
2302057;0,184743990299469;509,664463768116;2,7587607203999;"Barroquinha"
2302107;0,192335200978818;492,128601346298;2,55870271714067;"Baturité"
2302206;0,221159794283822;510,91965583174;2,31018326584288;"Beberibe"
2302305;0,235324163449163;535,49106557377;2,27554645356022;"Bela Cruz"
2302404;0,219945122857886;492,481384297521;2,2391102739556;"Boa Viagem"
2302503;0,295439103915855;522,930450054885;1,77001095360695;"Brejo Santo"
2302602;0,267600066127661;520,04731277533;1,94337512804364;"Camocim"
2302701;0,180268915258411;505,375757575758;2,80345481000601;"Campos Sales"
2302800;0,18825575437861;527,789921524664;2,80357922267386;"Canindé"
2303006;0,16263854679803;494,621906005222;3,04123417076188;"Caridade"
2303105;0,212409961552714;528,35514041514;2,48743108163511;"Cariré"
2303204;0,149950746777243;528,770208333333;3,52629259738758;"Caririaçu"
2303501;0,258773356119956;518,426732673267;2,00340073818476;"Cascavel"
2303709;0,321828127166133;518,940986758571;1,61247865849427;"Caucaia"
2303808;0,22151487521791;496,286886956522;2,24042239361267;"Cedro"
2303907;0,180667651824844;512,991657142857;2,83942173356079;"Chaval"
2304004;0,21415857122991;521,655408805031;2,43583717340459;"Coreaú"
2304103;0,328195079123297;533,749104704097;1,62631659843863;"Crateús"
2304202;0,435918097518587;546,387072555205;1,25341681307899;"Crato"
2304251;0,275283461297612;548,721801801802;1,99329737869204;"Cruz"
2304285;1,03485434600995;559,561668839635;0,540715387626399;"Eusébio"
2304301;0,272130410135069;523,322037037037;1,92305606998238;"Farias Brito"
2304350;0,233415438919583;508,821280227596;2,1798955655324;"Forquilha"
2304400;0,750446724442546;560,238198387399;0,746539601200285;"Fortaleza"
2304707;0,184821005129694;486,476607142857;2,6321499918339;"Granja"
2305001;0,225843732647864;527,207669172932;2,33439140857168;"Guaraciaba do Norte"
2305209;0,25374411388655;543,984951456311;2,14383278935695;"Hidrolândia"
2305233;0,254831567602168;509,615635179153;1,99981360227216;"Horizonte"
2305308;0,256784151664558;519,275;2,02222371059075;"Ibiapina"
