"code_muni";"RENDA_MEDIA";"NOTA_MEDIA";"RAZAO";"Nome_Município";"ANO"
1301951;0,279986424394319;428,32487804878;632,905250431763;"Itamarati";2024
1302108;0,135044787895665;379,609444444444;951,458004759982;"Japurá";2024
1302306;0,158264161844242;445,767586206897;1229,89048145001;"Jutaí";2024
1302405;0,247780564227933;471,093633440514;887,775980839891;"Lábrea";2024
1302504;0,210438877620738;480,558889899909;1090,28755757486;"Manacapuru";2024
1302553;0,179693593756094;470,40819047619;1220,3450656891;"Manaquiri";2024
1302603;0,508789734356165;517,453751932453;523,465262658018;"Manaus";2024
1302702;0,189290064407989;470,983680555556;1161,51727901402;"Manicoré";2024
1302801;0,218630244058326;435,635348837209;843,960768703091;"Maraã";2024
1302900;0,193513885655876;469,615471698113;1129,0945399477;"Maués";2024
1303007;0,175624677717128;471,390691399663;1254,21264404792;"Nhamundá";2024
1303106;0,163278603622519;465,254460431655;1311,46675486464;"Nova Olinda do Norte";2024
1303205;0,229919187323646;483,801550387597;1012,01449559781;"Novo Airão";2024
1303304;0,157266187015976;439,71320754717;1199,19743160055;"Novo Aripuanã";2024
1303403;0,169714918852372;476,492394253791;1327,94686393971;"Parintins";2024
1303502;0,193479352546254;467,406964285714;1117,88137307317;"Pauini";2024
1303536;0,313069907272078;489,693865030675;762,046621182722;"Presidente Figueiredo";2024
1303569;0,276725461653967;478,898571428571;823,121118191135;"Rio Preto da Eva";2024
1303601;0,129551715140307;444,390967741935;1491,8441452714;"Santa Isabel do Rio Negro";2024
1303700;0,137331620344499;447,357244094488;1428,92979491702;"Santo Antônio do Içá";2024
1303809;0,290086690801073;481,547689243028;794,340783462705;"São Gabriel da Cachoeira";2024
1303908;0,1409572136566;462,812260536398;1501,81927582737;"São Paulo de Olivença";2024
1304005;0,171185882757041;453,268;1180,8684030733;"Silves";2024
1304062;0,22841173693512;459,308522920204;911,461581238004;"Tabatinga";2024
1304104;0,22034620770656;488,991260504202;1079,53417024985;"Tapauá";2024
1304203;0,24918178464699;483,163699582754;931,222560716004;"Tefé";2024
1304237;0,160309982129377;428,961832061069;1109,36218505434;"Tonantins";2024
1304260;0,134257530968057;444,259032258065;1438,57131041697;"Uarini";2024
1304302;0,169497291844676;458,420233918129;1223,02977034049;"Urucará";2024
1304401;0,167083696985658;449,185714285714;1185,42812888989;"Urucurituba";2024
1400050;0,362417763157895;480,477;632,852534604039;"Alto Alegre";2024
1400100;0,712907858746024;523,764141063318;382,439522469128;"Boa Vista";2024
1400159;0,325676892551893;469,912941176471;671,809840305476;"Bonfim";2024
1400209;0,355002323143916;478,68672;641,028819148729;"Caracaraí";2024
1400308;0,337346986817326;475,438439716312;664,948698171658;"Mucajaí";2024
1400472;0,409799123020954;499,5549;606,235801991448;"Rorainópolis";2024
1400506;0,3957383665717;471,765694444444;557,554468008519;"São João da Baliza";2024
1500107;0,243903571923224;494,015341513292;995,866274519963;"Abaetetuba";2024
1500206;0,194851373300694;473,684592790387;1142,2274784121;"Acará";2024
1500404;0,182679027259748;463,604982578397;1163,16024759793;"Alenquer";2024
1500503;0,217017097143085;467,087272727273;995,162480608058;"Almeirim";2024
1500602;0,394133390575306;500,40131036283;632,479552161161;"Altamira";2024
1500701;0,158404965227811;450,849272237197;1260,87759906992;"Anajás";2024
1500800;0,432900499675002;520,27339314502;621,74424226141;"Ananindeua";2024
1500909;0,161018575780481;475,60371875;1394,14795877988;"Augusto Corrêa";2024
1500958;0,23876298199094;484,845945945946;978,903613939679;"Aurora do Pará";2024
1501204;0,172167884433753;473,278831908832;1290,36162951932;"Baião";2024
1501303;0,406365538489126;506,962491322792;629,587076389447;"Barcarena";2024
1501402;0,5653371064642;530,407673287836;494,019709823383;"Belém";2024
1501501;0,289993902796203;501,858056179775;864,632165580338;"Benevides";2024
1501709;0,278641815493814;491,464524749469;862,557273837474;"Bragança";2024
1501782;0,265433195979929;480,417769652651;863,862444959557;"Breu Branco";2024
1501808;0,191509546534269;474,568414985591;1166,77428895486;"Breves";2024
1501907;0,174335220011862;457,981589205397;1186,57371236473;"Bujaru";2024
1502103;0,181763415953211;490,336870723137;1316,08921117941;"Cametá";2024
1502152;0,66986138427002;525,583130929791;409,731233020525;"Canaã dos Carajás";2024
1502202;0,283552546110832;490,832990112513;845,391774471377;"Capanema";2024
1502301;0,209745440582545;487,678204804045;1127,8347893858;"Capitão Poço";2024
1502400;0,434047695001359;525,889213528932;633,039218254741;"Castanhal";2024
1502707;0,378861342889745;497,599611992945;650,579998774579;"Conceição do Araguaia";2024
1502756;0,211829809079809;481,040674955595;1085,40283331403;"Concórdia do Pará";2024
1502806;0,15868492823182;462,465;1331,85301436599;"Curralinho";2024
1502905;0,179635588163416;469,456548135299;1215,44149668537;"Curuçá";2024
1502939;0,360574114073853;495,088303130148;676,610698349184;"Dom Eliseu";2024
1502954;0,284292123598538;474,077902097902;784,256346168603;"Eldorado do Carajás";2024
1503044;0,286598005430242;470,663448275862;766,032715218246;"Floresta do Araguaia";2024
1503093;0,321397426450618;488,381238938053;738,217606650649;"Goianésia do Pará";2024
1503200;0,224000966155477;482,160053715309;1031,42436249559;"Igarapé-Açu";2024
1503309;0,163903250746524;467,312131893121;1319,02284371078;"Igarapé-Miri";2024
1503606;0,414368393522449;507,948137142857;619,806291111204;"Itaituba";2024
1503705;0,262826647835761;474,717188049209;850,740173762495;"Itupiranga";2024
1503804;0,300966741300494;485,046568181818;777,250559882491;"Jacundá";2024
1503903;0,243611535197631;475,061040358744;919,254665740977;"Juruti";2024
1504000;0,180495733226688;469,135067484663;1207,86826141122;"Limoeiro do Ajuru";2024
1504059;0,220027269500845;485,991441969519;1067,46514876247;"Mãe do Rio";2024
1504208;0,495109683199079;517,455770074594;537,932864398257;"Marabá";2024
1504307;0,177262678747485;474,21328320802;1258,54627033941;"Maracanã";2024
1504422;0,289886915762317;503,897501020825;871,986582616517;"Marituba";2024
1504505;0,163521932844644;455,433760330579;1249,45783587752;"Melgaço";2024
1504604;0,155340388238704;468,319943060498;1398,21939112665;"Mocajuba";2024
1504703;0,197439045636161;469,501844734819;1106,07222614544;"Moju";2024
1504802;0,255461144583784;483,296895578551;908,854048848918;"Monte Alegre";2024
1504901;0,161289126678217;466,007936962751;1332,31508774592;"Muaná";2024
1505031;0,656647029525116;511,201;396,074280863022;"Novo Progresso";2024
1505064;0,337112962520571;481,726180555556;684,06203911985;"Novo Repartimento";2024
1505106;0,190947681563409;472,207256792287;1157,84205905045;"Óbidos";2024
1505205;0,19127105761563;473,146059654631;1160,79276406159;"Oeiras do Pará";2024
1505304;0,270055245278944;486,058135048232;869,963235876277;"Oriximiná";2024
1505403;0,200390981544558;482,085040983607;1152,57203294975;"Ourém";2024
1505486;0,321143610894569;474,625272727273;695,966742432405;"Pacajá";2024
1505502;0,452530914077625;515,0173370319;583,158694406085;"Paragominas";2024
1505536;0,635404308600373;523,363977823978;428,457871844872;"Parauapebas";2024
1505700;0,144515274698202;458,176480836237;1432,76536870337;"Ponta de Pedras";2024
1505809;0,185992463856808;465,009911504425;1149,99235490043;"Portel";2024
1505908;0,183061093815643;451,347785888078;1093,775753846;"Porto de Moz";2024
1506005;0,144665657689218;445,699832869081;1345,03126711035;"Prainha";2024
1506138;0,545829611185288;506,050753512133;467,051893645971;"Redenção";2024
1506187;0,379773459751162;500,317050561798;656,172895086136;"Rondon do Pará";2024
1506195;0,322457385880833;500,480438871473;773,31284625506;"Rurópolis";2024
1506203;0,244347482458169;489,834678760393;976,947568106249;"Salinópolis";2024
1506302;0,159039146264346;472,186343042071;1390,01213370843;"Salvaterra";2024
1506500;0,297294423717121;503,542315394243;849,065085843741;"Santa Izabel do Pará";2024
1506708;0,475684059815463;479,940722021661;481,035084737608;"Santana do Araguaia";2024
1506807;0,421049320906685;514,161387611312;624,728207718945;"Santarém";2024
1507201;0,153405545344591;457,556207513417;1345,68934290937;"São Domingos do Capim";2024
1507300;0,420295859163885;487,260648148148;561,843860698305;"São Félix do Xingu";2024
1507458;0,38343433978928;478,079889502762;591,913310705271;"São Geraldo do Araguaia";2024
1507607;0,196173151736339;482,521920849421;1179,57997208726;"São Miguel do Guamá";2024
1507706;0,164966041816371;465,957944377267;1302,31617375175;"São Sebastião da Boa Vista";2024
1507904;0,214868980995686;490,438187134503;1113,78657833961;"Soure";2024
1507953;0,373476473201685;497,985625692137;660,993779811197;"Tailândia";2024
1508001;0,255353356798609;482,13456943367;904,685853085788;"Tomé-Açu";2024
1508084;0,691830836108028;513,030903426791;378,576509974896;"Tucumã";2024
1508100;0,407167714002719;503,82305738476;620,636284985682;"Tucuruí";2024
1508159;0,331373337623338;482,780383877159;699,09180243246;"Uruará";2024
1508209;0,21042526632339;478,787845373891;1081,94158121678;"Vigia";2024
1508308;0,138093444550599;455,711428571429;1481,54337982687;"Viseu";2024
1508407;0,497297535942824;490,144405850091;480,646672412978;"Xinguara";2024
1600105;0,276525374338496;459,685130434783;754,235053234129;"Amapá";2024
1600279;0,293577519356605;487,746285119667;806,009552905309;"Laranjal do Jari";2024
1600303;0,529120929188568;514,68316804606;498,115182195205;"Macapá";2024
1600402;0,199474112197326;470,659634146341;1100,59211056503;"Mazagão";2024
1600501;0,329035452642595;464,933051146384;649,817669886875;"Oiapoque";2024
1600535;0,294791424699961;481,316470588235;780,879127751186;"Porto Grande";2024
1600600;0,338846489665287;508,956013110846;760,922780594649;"Santana";2024
1600709;0,207788235243592;454,488194444444;978,72814698115;"Tartarugalzinho";2024
1701002;0,301804333659172;491,036199095023;794,939543068192;"Ananás";2024
1702109;0,625601040012;525,128502269289;437,992402097083;"Araguaína";2024
1702158;0,203704573934837;466,179223300971;1055,7407678522;"Araguanã";2024
1702208;0,357993707399195;489,141670644391;664,876688402167;"Araguatins";2024
1702307;0,463197937625755;472,28375;477,471361668047;"Arapoema";2024
1702406;0,345399418520584;479,901216216216;662,367114560102;"Arraias";2024
1702554;0,310717156580555;504,189239280775;814,468187292275;"Augustinópolis";2024
1703701;0,305015432098765;477,3853125;741,81594991146;"Brejinho de Nazaré";2024
1705508;0,568290116415116;511,821607378129;458,747389489518;"Colinas do Tocantins";2024
1706100;0,456812374072436;495,952522522523;535,958604491961;"Cristalândia";2024
1707009;0,4320494100256;483,614385964912;538,11990149723;"Dianópolis";2024
1707405;0,242818759448224;478,635247524752;936,975578170951;"Esperantina";2024
1708205;0,507348092054396;504,902629482072;500,214021608782;"Formoso do Araguaia";2024
1709302;0,479576808351976;494,924009111617;508,373225864338;"Guaraí";2024
1709500;0,849235873477647;537,428288159772;337,136356460462;"Gurupi";2024
1710508;0,364628286210317;473,435279503106;609,703876278195;"Itacajá";2024
1713205;0,445711389415142;494,515269565217;546,08267893849;"Miracema do Tocantins";2024
1714203;0,293214491123744;469,184842105263;743,704178021796;"Natividade";2024
1715101;0,272223506335277;457,19124600639;756,992843052235;"Novo Acordo";2024
1715754;0,306542147234593;486,439527027027;767,657984880427;"Palmeirópolis";2024
1716109;0,634427709845246;520,974265306122;425,350691841545;"Paraíso do Tocantins";2024
1716505;0,412877717559138;479,2025625;552,421583437307;"Pedro Afonso";2024
1716604;0,330968381976447;477,37298245614;683,609053846847;"Peixe";2024
1718204;0,547812231842232;502,523797881011;458,923301211379;"Porto Nacional";2024
1718865;0,282482356715141;467,990569105691;767,731378439278;"Santa Fé do Araguaia";2024
1720804;0,270527040506549;492,142116402116;890,93539762537;"Sítio Novo do Tocantins";2024
1720903;0,374545304232804;478,175155279503;606,215463692941;"Taguatinga";2024
1721000;1,01943272158841;545,617277152419;288,883484820415;"Palmas";2024
1721208;0,335055803571429;493,627676767677;723,78294655021;"Tocantinópolis";2024
1722081;0,323018790849673;485,530714285714;725,687547987896;"Wanderlândia";2024
1722107;0,333205070731221;510,264662576687;777,733250001244;"Xambioá";2024
2100055;0,387721887683868;512,234571575167;673,458424374712;"Açailândia";2024
2100204;0,221711215932914;479,700766283525;1030,98422568162;"Alcântara";2024
2100600;0,261612114737115;482,810520231214;885,626112781634;"Amarante do Maranhão";2024
2100709;0,184777656291152;494,215607843137;1315,61149071019;"Anajatuba";2024
2100907;0,169531236175258;477,70953125;1336,56508595122;"Araioses";2024
2100956;0,167761030421837;479,728632075472;1362,70402906225;"Arame";2024
2101004;0,255663733383262;500,058090646095;973,693403252136;"Arari";2024
2101202;0,250777121395892;503,148575268817;1004,99030320613;"Bacabal";2024
2101301;0,161767954502726;474,91511002445;1383,43289752532;"Bacuri";2024
2101400;0,457731371314394;508,112195969423;561,447635174011;"Balsas";2024
2101509;0,234496694204141;490,032106430155;1018,82931544515;"Barão de Grajaú";2024
2101608;0,303828817870114;512,446159895151;860,109853064915;"Barra do Corda";2024
2101707;0,219411511512459;486,778114942529;1074,04626729964;"Barreirinhas";2024
2101905;0,19957264957265;473,048;1112,01610278373;"Bequimão";2024
2102002;0,222547653743708;487,831612903226;1063,64461238414;"Bom Jardim";2024
2102101;0,167650100063175;474,602454308094;1333,02905410661;"Brejo";2024
2102309;0,162753233783527;483,548115449915;1428,10136577108;"Buriti Bravo";2024
2102325;0,218764805073399;483,963971486762;1064,35754786351;"Buriticupu";2024
2102804;0,325150800576193;501,535414634146;770,151616389657;"Carolina";2024
2102903;0,180999238645515;473,507317647059;1228,66438174694;"Carutapera";2024
2103000;0,266358311601818;502,488165680473;943,721876628526;"Caxias";2024
2103208;0,20765421954462;486,604992947814;1134,02459850913;"Chapadinha";2024
2103307;0,222463834913882;491,428054794521;1080,21177863605;"Codó";2024
2103406;0,188378529527318;484,705778717407;1239,9809007084;"Coelho Neto";2024
2103505;0,219579776224379;484,461051643192;1062,67096021061;"Colinas";2024
2103604;0,185794783961906;497,139134125637;1324,14446132179;"Coroatá";2024
2103703;0,166976946922923;476,470854700855;1349,5926165477;"Cururupu";2024
2103802;0,242762192478511;515,560649819495;1089,2991495902;"Dom Pedro";2024
2104008;0,190459642294505;488,568320726172;1246,71199559962;"Esperantinópolis";2024
2104057;0,370003509741245;494,262414266118;657,135426731912;"Estreito";2024
2104099;0,184623137898046;475,633384146341;1216,06309318783;"Formosa da Serra Negra";2024
2104677;0,192891180181975;484,477620578778;1209,78896162399;"Governador Nunes Freire";2024
2104800;0,259582832532051;486,960746812386;908,53753505932;"Grajaú";2024
2105005;0,12708618980408;470,495597826087;1726,19541245421;"Humberto de Campos";2024
2105104;0,156146537504562;463,565340909091;1360,55108428443;"Icatu";2024
2105302;0,532805643688266;537,005121864225;536,565491095833;"Imperatriz";2024
2105401;0,238909264036599;480,769543973941;961,241686880595;"Itapecuru Mirim";2024
2105427;0,307279156131479;496,536035502959;798,674529677338;"Itinga do Maranhão";2024
2105500;0,280899010843768;508,252623762376;915,391702484099;"João Lisboa";2024
2105708;0,224590182080991;497,031483333333;1094,93425338002;"Lago da Pedra";2024
2106326;0,183655457577113;468,947170474517;1186,06423870119;"Maracaçumé";2024
2106508;0,162637528344671;471,137545008183;1352,80920244871;"Matinha";2024
2106805;0,151551012483675;466,902325581395;1423,82635420954;"Mirinzal";2024
2107001;0,231740795047247;486,866976744186;1017,28733905536;"Montes Altos";2024
2107506;0,291763683633337;507,281198428291;877,974925591533;"Paço do Lumiar";2024
2107803;0,175351073762838;474,505076252723;1273,9304725037;"Parnarama";2024
2108207;0,283944234414346;513,313766730402;923,398804949126;"Pedreiras";2024
2108306;0,152933155799557;468,716883116883;1422,82346806522;"Penalva";2024
2108504;0,253676150039297;498,192370689655;973,967677495033;"Pindaré-Mirim";2024
2108603;0,245161677310585;498,066463010674;1007,28003544301;"Pinheiro";2024
2108702;0,176453267704874;472,967164750958;1257,25733298409;"Pio XII";2024
2109007;0,35129828264663;495,129214659686;694,592677258072;"Porto Franco";2024
2109106;0,239220568917878;497,463225404732;1029,77443168484;"Presidente Dutra";2024
2109452;0,256508382597092;493,133184713376;943,490354050204;"Raposa";2024
2109601;0,200359136207858;482,997431648716;1157,30900041494;"Rosário";2024
2109809;0,151742693768556;490,12128125;1575,04308981449;"Santa Helena";2024
2109908;0,315817957109735;511,181904024768;823,455089143034;"Santa Inês";2024
2110005;0,219580380962091;488,982403940887;1083,25890910059;"Santa Luzia";2024
2110039;0,204713513710208;492,64942812983;1179,84115338736;"Santa Luzia do Paruá";2024
2110203;0,188225533758104;478,031804384486;1205,53146990195;"Santa Rita";2024
2110500;0,147654862892533;466,652730844794;1459,70628140885;"São Bento";2024
2110609;0,132329933292205;470,345964432285;1656,66194320676;"São Bernardo";2024
2110708;0,269899054391689;503,971821086262;936,838484507294;"São Domingos do Maranhão";2024
2111102;0,218233849189513;484,429277251185;1069,07923824677;"São João dos Patos";2024
2111201;0,252069837149139;494,326159260889;964,836419983855;"São José de Ribamar";2024
2111300;0,570739131044081;531,249331978516;490,818513645739;"São Luís";2024
2111508;0,204728573423988;485,357488888889;1144,13677080526;"São Mateus do Maranhão";2024
2111607;0,268165936776402;486,939619771863;879,379471556415;"São Raimundo das Mangabeiras";2024
2111706;0,135112449684818;456,781736972705;1522,15238086838;"São Vicente Ferrer";2024
2112100;0,161635348583878;470,735575539568;1358,7100684576;"Timbiras";2024
2112209;0,275884572851915;514,268343732275;953,834935429763;"Timon";2024
2112308;0,270459762354847;502,712947368421;930,241693543778;"Tuntum";2024
2112407;0,137127046313793;452,751228813559;1470,39722821826;"Turiaçu";2024
2112506;0,178065635631425;485,867962441315;1318,32266011851;"Tutóia";2024
2112605;0,150633606616337;469,052565789474;1446,77254090149;"Urbano Santos";2024
2112704;0,170298067999059;470,146432491767;1286,1357446109;"Vargem Grande";2024
2112803;0,179476424010837;476,60387755102;1256,34260206458;"Viana";2024
2113009;0,219658245118395;491,202119725221;1092,98023206831;"Vitorino Freire";2024
2114007;0,217112498259656;485,958600823045;1081,64478187796;"Zé Doca";2024
2200202;0,257685489047989;499,838321299639;965,201114810621;"Água Branca";2024
2200400;0,213783419991676;501,257428851816;1170,05064687222;"Altos";2024
2200509;0,177755272364051;480,845301645338;1292,36842648948;"Amarante";2024
2201200;0,156242517330785;490,799619326501;1534,02302664562;"Barras";2024
2201507;0,143687011841774;489,97223880597;1662,30917982337;"Batalha";2024
2201903;0,252841088712836;485,781968109339;928,100607792653;"Bom Jesus";2024
2202000;0,151687735036926;491,728986666667;1586,21253463963;"Buriti dos Lopes";2024
2202208;0,272146295646296;510,147102892366;951,79360158927;"Campo Maior";2024
2202307;0,189139188835105;485,132300884956;1237,24915141183;"Canto do Buriti";2024
2202604;0,178253144711638;510,393655913978;1454,52500337881;"Castelo do Piauí";2024
2202703;0,168643844911702;503,35023030303;1495,63851817475;"Cocal";2024
2202901;0,221982298438484;473,375636713119;1001,23135167334;"Corrente";2024
2203701;0,214551307430465;493,457220135237;1129,50707706024;"Esperantina";2024
2203909;0,311934703350439;504,193217034377;811,30189849401;"Floriano";2024
2205508;0,258493673403435;496,479827027027;949,190840133599;"José de Freitas";2024
2205706;0,169397173081781;494,686625766871;1437,8435090489;"Luís Correia";2024
2205805;0,149456699673379;484,562757242757;1561,94240708459;"Luzilândia";2024
2206209;0,218252871288301;482,585588235294;1060,53857101169;"Miguel Alves";2024
2206407;0,234095132342277;493,323442028985;1034,63681455304;"Monsenhor Gil";2024
2207009;0,243309818426641;502,656618266979;1033,81203394724;"Oeiras";2024
2207702;0,416386269244659;533,864540502548;679,043862362363;"Parnaíba";2024
2207801;0,219135059576659;500,322222222222;1137,20836229332;"Paulistana";2024
2207900;0,225053664292351;517,59077212806;1184,03214169358;"Pedro II";2024
2208007;0,306413409583425;521,431601446893;882,179411842278;"Picos";2024
2208205;0,163876041925513;506,555789473684;1558,71344262627;"Pio IX";2024
2208304;0,165048894056325;509,263262411348;1564,04115209189;"Piracuruca";2024
2208403;0,264137066518564;513,851784511785;994,679724336681;"Piripiri";2024
2208809;0,167937791619226;481,607865168539;1372,45978374621;"Regeneração";2024
2210003;0,199977329469205;479,720310650888;1143,13113020189;"São João do Piauí";2024
2210508;0,182290062205793;487,033926701571;1294,16778867101;"São Pedro do Piauí";2024
2210607;0,229028689500464;491,027075843928;1047,49791987716;"São Raimundo Nonato";2024
2211001;0,625737880840951;555,012330696798;485,654361037543;"Teresina";2024
2211100;0,192469712476034;492,794622792937;1255,65014715253;"União";2024
2211209;0,271075296024163;480,157692307692;844,922778530421;"Uruçuí";2024
2211308;0,199224208015814;491,80242282507;1208,09827892986;"Valença do Piauí";2024
2300150;0,189031188569081;513,993902439024;1390,63772718626;"Acarape";2024
2300200;0,216765392431482;531,375425065732;1292,89745896277;"Acaraú";2024
2300309;0,202688347236705;503,011362372567;1242,75206644416;"Acopiara";2024
2300705;0,229223081882656;490,502074074074;1044,31923743447;"Alto Santo";2024
2300754;0,14232209060164;491,339845559846;1687,86057416921;"Amontada";2024
2301000;0,377888727938728;521,154391201885;714,587049671589;"Aquiraz";2024
2301109;0,277172269086571;512,446062533121;942,829033345682;"Aracati";2024
2301208;0,155911421762628;506,06349137931;1635,18162105825;"Aracoiaba";2024
2301307;0,198296401853476;516,253983739837;1337,05897465426;"Araripe";2024
2301406;0,188623757195186;499,272556818182;1315,59545047868;"Aratuba";2024
2301604;0,191351895470032;494,489813953488;1271,84428121645;"Assaré";2024
2301703;0,212064243830144;530,72965641953;1318,51391526187;"Aurora";2024
2301851;0,261655162951705;504,139706959707;966,996806428038;"Banabuiú";2024
2301901;0,386061558255764;542,19743315508;753,96637383472;"Barbalha";2024
2301950;0,22735611551401;502,012364425163;1103,52151231095;"Barreira";2024
2302008;0,209477466977467;532,401699115044;1342,77783273607;"Barro";2024
2302057;0,184743990299469;509,664463768116;1399,47428519335;"Barroquinha";2024
2302107;0,192335200978818;492,128601346298;1253,06548213626;"Baturité";2024
2302206;0,221159794283822;510,91965583174;1174,71467484876;"Beberibe";2024
2302305;0,235324163449163;535,49106557377;1208,42271956149;"Bela Cruz";2024
2302404;0,219945122857886;492,481384297521;1097,37093126394;"Boa Viagem";2024
2302503;0,295439103915855;522,930450054885;920,021914676196;"Brejo Santo";2024
2302602;0,267600066127661;520,04731277533;1004,95981434861;"Camocim";2024
2302701;0,180268915258411;505,375757575758;1410,42484896128;"Campos Sales";2024
2302800;0,18825575437861;527,789921524664;1469,64921437801;"Canindé";2024
2303006;0,16263854679803;494,621906005222;1497,19676423088;"Caridade";2024
2303105;0,212409961552714;528,35514041514;1305,18897696019;"Cariré";2024
2303204;0,149950746777243;528,770208333333;1851,60937374851;"Caririaçu";2024
2303501;0,258773356119956;518,426732673267;1032,97625644796;"Cascavel";2024
