"code_muni";"NOTA_MEDIA";"RENDA_MEDIA";"RAZAO";"Nome_Município";"ANO"
1301209;472,745829846583;0,207645552327531;1064,82333653754;"Coari";2022
1301308;473,954875;0,186059501370506;1194,8590282272;"Codajás";2022
1301407;486,280449438202;0,277552640781168;845,390801463138;"Eirunepé";2022
1301506;477,877443609023;0,256197786131997;883,057761835857;"Envira";2022
1301605;452,9416;0,219266241321215;918,069278640583;"Fonte Boa";2022
1301704;483,058391304348;0,385282686063936;600,645706840678;"Humaitá";2022
1301803;463,431730769231;0,236249899791566;896,47331472346;"Ipixuna";2022
1301852;475,389204545455;0,247058384744233;905,653150679711;"Iranduba";2022
1301902;481,847882960413;0,291430520030185;789,923728429574;"Itacoatiara";2022
1301951;453,6476;0,393460419411506;513,412760302905;"Itamarati";2022
1302108;446,889523809524;0,158275838744589;1233,60283766747;"Japurá";2022
1302306;458,568767123288;0,276923374244803;747,24196788228;"Jutaí";2022
1302405;471,697819548872;0,276553702888449;795,714601722889;"Lábrea";2022
1302504;492,683708281829;0,266760438985988;903,596159903196;"Manacapuru";2022
1302553;474,553220338983;0,201373709775349;1106,96287309631;"Manaquiri";2022
1302603;517,861023084426;0,548558203340891;485,310440101081;"Manaus";2022
1302702;498,128531468531;0,243217452561915;1013,44919483434;"Manicoré";2022
1302801;446,928837209302;0,245243028150487;796,307396308403;"Maraã";2022
1302900;487,44419047619;0,242194963456042;973,613105373221;"Maués";2022
1303007;465,19369193154;0,18062769603226;1182,28652982098;"Nhamundá";2022
1303106;462,334384236453;0,165111608498382;1276,07250727327;"Nova Olinda do Norte";2022
1303205;490,953392857143;0,304281862317577;786,485895131578;"Novo Airão";2022
1303304;449,772714285714;0,173257785962146;1143,57177765739;"Novo Aripuanã";2022
1303403;481,35481865285;0,183764842850159;1250,04769731803;"Parintins";2022
1303502;492,767857142857;0,221605813776866;1088,0935523905;"Pauini";2022
1303536;499,4375;0,362510413170274;683,559674418532;"Presidente Figueiredo";2022
1303569;472,218265306122;0,281639384676357;783,193961169877;"Rio Preto da Eva";2022
1303601;465,352727272727;0,199109758742786;1073,34129990487;"Santa Isabel do Rio Negro";2022
1303700;438,16;0,145506477649335;1281,86732998586;"Santo Antônio do Içá";2022
1303809;482,077659574468;0,360983806519521;638,360102067367;"São Gabriel da Cachoeira";2022
1303908;458,465320197044;0,151055522302031;1369,20065579267;"São Paulo de Olivença";2022
1304005;442,876;0,171262033558229;1116,62810505505;"Silves";2022
1304062;474,762474747475;0,240856372050568;926,371483751443;"Tabatinga";2022
1304104;488,536712328767;0,277735963531418;852,956561032359;"Tapauá";2022
1304203;482,38373015873;0,288782111827566;799,023626146583;"Tefé";2022
1304237;426,265420560748;0,14600861971672;1195,99391391788;"Tonantins";2022
1304260;436,442162162162;0,132797890845836;1391,60464812425;"Uarini";2022
1304302;458,889400921659;0,159535265222332;1299,08205958621;"Urucará";2022
1304401;479,638611111111;0,207104041599898;1100,88924074007;"Urucurituba";2022
1400050;479,450769230769;0,38784632034632;587,373805757264;"Alto Alegre";2022
1400100;531,466331413381;0,822824243108975;340,080319408285;"Boa Vista";2022
1400159;460,920588235294;0,278038523500852;752,703566398606;"Bonfim";2022
1400209;488,382564102564;0,347433035714286;681,404874513002;"Caracaraí";2022
1400308;491,8052;0,467772817460317;513,422736498309;"Mucajaí";2022
1400472;513,607457627119;0,433655431869718;604,091263189391;"Rorainópolis";2022
1400506;489,889879518072;0,385162698412698;618,569452597379;"São João da Baliza";2022
1500107;507,617415121255;0,27767182260029;921,870331401022;"Abaetetuba";2022
1500206;484,356604651163;0,225470118304088;1032,13945334123;"Acará";2022
1500404;485,252347560976;0,224363028039499;1041,22479359589;"Alenquer";2022
1500503;482,624844720497;0,293963771114506;785,75956433258;"Almeirim";2022
1500602;507,700680713128;0,478707325092103;534,900276831699;"Altamira";2022
1500701;459,223398058252;0,192319168173599;1079,36925907913;"Anajás";2022
1500800;521,006532312925;0,442679121391993;608,491612312569;"Ananindeua";2022
1500909;483,670098522168;0,200283701921082;1158,50713910608;"Augusto Corrêa";2022
1500958;490,86513368984;0,273000318013384;876,281520221933;"Aurora do Pará";2022
1501204;481,571653543307;0,206143775019783;1115,3946003038;"Baião";2022
1501303;509,143213711837;0,407423359674123;632,028595311278;"Barcarena";2022
1501402;532,14202085546;0,58535299865022;479,201475865463;"Belém";2022
1501501;508,425582733813;0,324049733301816;792,426459103567;"Benevides";2022
1501709;498,190913423352;0,322909601695137;763,529211051839;"Bragança";2022
1501782;481,692990936556;0,29024962926347;792,603909677102;"Breu Branco";2022
1501808;484,355218658892;0,211804184343644;1098,72814543324;"Breves";2022
1501907;480,185880077369;0,191403545540527;1194,05248963362;"Bujaru";2022
1502103;503,289379275399;0,19685300670451;1278,36187766815;"Cametá";2022
1502152;525,552110939908;0,707120397203042;387,362763149451;"Canaã dos Carajás";2022
1502202;499,695528978841;0,324263753066431;764,980749877469;"Capanema";2022
1502301;490,369942481512;0,234971752752575;1015,99421924087;"Capitão Poço";2022
1502400;534,464667161594;0,464406280933614;609,002674539673;"Castanhal";2022
1502707;493,848370535714;0,393876508778897;614,934795899895;"Conceição do Araguaia";2022
1502756;483,555136476427;0,247636773249165;936,513319219679;"Concórdia do Pará";2022
1502806;478,542325581395;0,182101111356837;1246,02383747548;"Curralinho";2022
1502905;482,47360107095;0,195108073532443;1183,10635173468;"Curuçá";2022
1502939;491,866852173913;0,388500812228357;618,343243083646;"Dom Eliseu";2022
1502954;488,089473684211;0,428089954082253;552,335955164179;"Eldorado do Carajás";2022
1503044;488,266545454545;0,35317785584179;669,992587419028;"Floresta do Araguaia";2022
1503093;503,634271356784;0,393880005705986;639,774214751298;"Goianésia do Pará";2022
1503200;492,306960276339;0,238405574462721;1009,48545695172;"Igarapé-Açu";2022
1503309;482,857847533632;0,198444094179654;1165,15358388196;"Igarapé-Miri";2022
1503606;519,124829545455;0,481888811960179;555,075824353354;"Itaituba";2022
1503705;482,142884615385;0,340613800279792;676,727967058414;"Itupiranga";2022
1503804;502,030734094617;0,337581679519675;741,718965468988;"Jacundá";2022
1503903;496,413925619835;0,312723967662146;782,715592443103;"Juruti";2022
1504000;477,878007518797;0,197158156797496;1147,49504252654;"Limoeiro do Ajuru";2022
1504059;488,37234836703;0,311786124820368;759,278009896753;"Mãe do Rio";2022
1504208;519,49284173298;0,563197975376734;475,592692878215;"Marabá";2022
1504422;506,913270231898;0,302471524725584;843,958023696589;"Marituba";2022
1504604;473,244206349206;0,156257169799507;1418,20184400847;"Mocajuba";2022
1504703;477,545958986731;0,233396709671237;967,905500060146;"Moju";2022
1504802;492,592192846034;0,28791873474536;836,875700565773;"Monte Alegre";2022
1505031;497,867666666667;0,772697172619048;318,659981415593;"Novo Progresso";2022
1505064;497,492369230769;0,430197288092025;571,487491985719;"Novo Repartimento";2022
1505106;481,528671328671;0,259013865626907;887,553532210556;"Óbidos";2022
1505205;477,089823677582;0,198483036170932;1135,86444477515;"Oeiras do Pará";2022
1505304;503,889573333333;0,330930708204406;762,242871633195;"Oriximiná";2022
1505403;482,87017721519;0,209704168454168;1102,64940806709;"Ourém";2022
1505486;493,591971830986;0,388596592070305;622,630194829944;"Pacajá";2022
1505502;523,238758888171;0,511738807270895;530,737077253546;"Paragominas";2022
1505536;525,838340636868;0,709009918987146;386,734139105661;"Parauapebas";2022
1505700;485,212506203474;0,190854268335424;1223,82647367872;"Ponta de Pedras";2022
1505809;469,667435549525;0,198205420179748;1100,00743345869;"Portel";2022
1505908;479,692278481013;0,279283658050353;816,561484739278;"Porto de Moz";2022
1506005;456,166524064171;0,192042841633963;1065,00467460277;"Prainha";2022
1506138;513,708052588332;0,56407644446091;464,59669635521;"Redenção";2022
1506187;490,636856649395;0,41882897981199;570,631136261584;"Rondon do Pará";2022
1506195;482,202368421053;0,334803822848429;688,649151193928;"Rurópolis";2022
1506203;489,027528957529;0,254993969627839;930,953501778861;"Salinópolis";2022
1506302;481,95306836248;0,174360191478067;1320,90396557893;"Salvaterra";2022
1506500;513,912646616541;0,332139591730109;789,645839119534;"Santa Izabel do Pará";2022
1506708;476,327741935484;0,521151978204217;431,136695882287;"Santana do Araguaia";2022
1506807;524,298440070505;0,470864174198145;579,05964184858;"Santarém";2022
1507201;475,610246575342;0,221951200314837;1009,09680261986;"São Domingos do Capim";2022
1507300;486,440062305296;0,467799944489453;501,924091849886;"São Félix do Xingu";2022
1507458;473,60768;0,383222818488363;579,213108644105;"São Geraldo do Araguaia";2022
1507607;492,091520912548;0,21853337771266;1100,29654705061;"São Miguel do Guamá";2022
1507706;478,088485915493;0,202250171914806;1119,64545578176;"São Sebastião da Boa Vista";2022
1507904;493,819178082192;0,208628754445402;1160,81399577914;"Soure";2022
1507953;502,386608695652;0,358709486619507;699,024191020703;"Tailândia";2022
1508001;488,204227642276;0,26980806664558;876,787082696927;"Tomé-Açu";2022
1508084;512,027726358149;0,577680725333982;450,746779213739;"Tucumã";2022
1508100;512,619870435807;0,418864720535365;623,064816970596;"Tucuruí";2022
1508159;485,436041666667;0,462032894023213;506,016010312289;"Uruará";2022
1508209;484,127982683983;0,216421824320133;1074,23538921881;"Vigia";2022
1508407;494,293863080685;0,534677800269906;453,831939456235;"Xinguara";2022
1600105;469,520272108844;0,31844776850134;684,194689553702;"Amapá";2022
1600279;490,683965267728;0,317618916611388;752,612494929584;"Laranjal do Jari";2022
1600303;516,325797882964;0,575332743799648;460,056898786795;"Macapá";2022
1600402;467,948070175439;0,202797970220537;1066,61851664595;"Mazagão";2022
1600501;462,746368421053;0,303598953598954;695,346166113335;"Oiapoque";2022
1600535;487,258881987578;0,329265012447264;715,59040007421;"Porto Grande";2022
1600600;509,762845394737;0,353713146212662;729,751913827783;"Santana";2022
1600709;454,650526315789;0,176567968821958;1149,75851888796;"Tartarugalzinho";2022
1701002;497,913913043478;0,385583972289481;638,70370851044;"Ananás";2022
1702109;533,131709176195;0,694082437575889;405,559475268263;"Araguaína";2022
1702158;481,232530120482;0,243624441964286;942,403513659517;"Araguanã";2022
1702208;500,349403508772;0,433604823062199;573,585417598308;"Araguatins";2022
1702307;460,726987951807;0,462551256613757;452,029877688562;"Arapoema";2022
1702406;468,896577946768;0,307776111319418;705,891620423046;"Arraias";2022
1702554;507,540459770115;0,378926866640376;675,329416567814;"Augustinópolis";2022
1703701;496,34875;0,469717729859239;520,969796207889;"Brejinho de Nazaré";2022
1705508;517,700737179487;0,566575478071976;469,59451560607;"Colinas do Tocantins";2022
1706100;494,938323353293;0,549243308434485;442,970027339559;"Cristalândia";2022
1707009;496,847050847458;0,427729018988979;573,276630673907;"Dianópolis";2022
1707405;490,193529411765;0,310215688286809;768,992473363277;"Esperantina";2022
1708205;509,750909090909;0,489594275210084;527,19347868223;"Formoso do Araguaia";2022
1709302;497,636893939394;0,48417517259429;508,074159650323;"Guaraí";2022
1709500;538,90795221843;0,875530756583076;328,107208180267;"Gurupi";2022
1710508;455,117196261682;0,336450156985871;604,776642354864;"Itacajá";2022
1713205;502,887575221239;0,438799062899888;572,580017743932;"Miracema do Tocantins";2022
1714203;473,773968253968;0,413831480138587;536,773974226365;"Natividade";2022
1715101;462,426428571429;0,349373322168699;603,327201009492;"Novo Acordo";2022
1715754;492,103619909502;0,32756692726842;734,090043566755;"Palmeirópolis";2022
1716109;520,954133635334;0,634294305293922;424,588604040105;"Paraíso do Tocantins";2022
1716505;486,784180327869;0,460924736935973;510,157432406438;"Pedro Afonso";2022
1716604;497,45696969697;0,349670775389802;702,99546601497;"Peixe";2022
1718204;509,836808149406;0,562103620312138;459,340233400433;"Porto Nacional";2022
1718865;472,154719101124;0,330037520844914;668,150453126039;"Santa Fé do Araguaia";2022
1720804;501,508085106383;0,329119082225914;759,202667364236;"Sítio Novo do Tocantins";2022
1720903;473,353333333333;0,425219428373634;521,409226716981;"Taguatinga";2022
1721000;551,194091638438;1,04515193327945;286,612962288176;"Palmas";2022
1721208;499,586729678639;0,384905027255774;644,176386695713;"Tocantinópolis";2022
1722081;483,938633540373;0,367684050607691;631,788714132257;"Wanderlândia";2022
1722107;497,25408;0,385691594900372;636,814707003;"Xambioá";2022
2100055;517,107817460318;0,441307054495405;601,549000307408;"Açailândia";2022
2100204;494,808;0,276945600246571;878,03525235101;"Alcântara";2022
2100600;488,472198275862;0,293410432588673;807,170338785713;"Amarante do Maranhão";2022
2100709;510,01932885906;0,206505871579401;1251,19604049473;"Anajatuba";2022
2100907;491,554103585657;0,205152495879955;1169,44277259022;"Araioses";2022
2100956;479,979407407407;0,235882096298763;968,023478637386;"Arame";2022
2101004;497,57985;0,31265092799696;786,627602788983;"Arari";2022
2101202;510,66291;0,318606252203546;812,987529932461;"Bacabal";2022
2101301;475,151205211726;0,197611293559569;1131,06493655106;"Bacuri";2022
2101400;505,277618814307;0,517994299998539;489,653300847176;"Balsas";2022
2101509;495,880428954424;0,228970703073733;1066,6885574255;"Barão de Grajaú";2022
2101608;508,463846928499;0,346001366621137;742,262521782799;"Barra do Corda";2022
2101707;491,997080291971;0,295827888168502;812,489592445269;"Barreirinhas";2022
2101905;489,189150943396;0,229125447834329;1036,76458982923;"Bequimão";2022
2102002;493,619176470588;0,230139299913311;1051,44656545726;"Bom Jardim";2022
2102101;480,659010309278;0,193928402831019;1180,94619955611;"Brejo";2022
2102309;477,134801980198;0,182419690255;1236,13192010678;"Buriti Bravo";2022
2102325;484,756006389776;0,335034580260275;695,796852398573;"Buriticupu";2022
2102804;511,268835616438;0,338232129236134;767,605479121059;"Carolina";2022
2102903;480,095735294118;0,221776749733739;1030,1158059553;"Carutapera";2022
2103000;510,065724031008;0,32353453174271;798,757779081586;"Caxias";2022
2103208;493,276728395062;0,277508192883895;870,737277641956;"Chapadinha";2022
2103307;498,595714285714;0,256986543095088;960,967493906238;"Codó";2022
2103406;488,435131894484;0,218036857623643;1086,03258401027;"Coelho Neto";2022
2103505;488,337192982456;0,299033800586738;791,539927988172;"Colinas";2022
2103604;501,557211267606;0,232416923793506;1075,29695853667;"Coroatá";2022
2103703;499,122467532468;0,224619570591198;1101,78497305954;"Cururupu";2022
2103802;508,374913580247;0,292879842615012;876,587856944879;"Dom Pedro";2022
2104008;505,788144578313;0,278372120508853;912,979877847467;"Esperantinópolis";2022
2104057;499,285546875;0,415465879703941;596,067111579586;"Estreito";2022
2104099;488,825454545455;0,211463044249357;1121,64021561028;"Formosa da Serra Negra";2022
2104677;470,36828685259;0,25544310620423;856,270071652328;"Governador Nunes Freire";2022
2104800;491,214094775213;0,312818954622002;765,855429268039;"Grajaú";2022
2105005;475,289758454106;0,171542847096645;1303,75449772094;"Humberto de Campos";2022
2105104;479,377191650854;0,189058188615711;1204,5878219735;"Icatu";2022
2105302;537,704657494984;0,59220645861456;483,04886468854;"Imperatriz";2022
2105401;479,52604519774;0,266822619868395;854,073186561697;"Itapecuru Mirim";2022
2105427;505,306098654709;0,342114512471655;741,465472546199;"Itinga do Maranhão";2022
2105500;504,121711711712;0,32470037475725;777,583678184757;"João Lisboa";2022
2105708;496,723688888889;0,26363777839606;929,622796778018;"Lago da Pedra";2022
2106326;473,292807881773;0,238809681279919;928,156709115843;"Maracaçumé";2022
2106508;479,887539936102;0,207029414904975;1102,48845576299;"Matinha";2022
2106805;474,541764705882;0,205970638440151;1082,2016496815;"Mirinzal";2022
2107001;488,685562130178;0,297902370555209;795,715595308587;"Montes Altos";2022
2107506;509,92461673237;0,32364913246907;798,0389589243;"Paço do Lumiar";2022
2107803;478,536336448598;0,200807949667962;1129,91710150805;"Parnarama";2022
2108207;517,463704918033;0,343908811332832;772,948223942918;"Pedreiras";2022
2108306;470,548771929825;0,19344662227248;1131,62364562499;"Penalva";2022
2108504;500,631617161716;0,267662337662338;930,245246067547;"Pindaré-Mirim";2022
2108603;503,664818594104;0,275460502008076;914,921800972815;"Pinheiro";2022
2108702;478,273841961853;0,246220256432826;920,451652700165;"Pio XII";2022
2109007;491,250411347518;0,426120668162553;562,306476193061;"Porto Franco";2022
2109106;509,889023354565;0,324207911766323;796,553735988717;"Presidente Dutra";2022
2109452;503,058296836983;0,268676795982723;935,764831932679;"Raposa";2022
2109601;492,242993006993;0,236666998449211;1016,63093960532;"Rosário";2022
2109809;489,361936936937;0,24825483114388;957,572248812195;"Santa Helena";2022
2109908;511,256346050511;0,359043357407633;723,07798123601;"Santa Inês";2022
2110005;489,716514382403;0,304152817797324;782,752946714595;"Santa Luzia";2022
2110039;484,683483606557;0,232005901543503;1004,47222271568;"Santa Luzia do Paruá";2022
2110203;485,524057971014;0,219322072263249;1066,39544099459;"Santa Rita";2022
2110500;475,942334494773;0,207271443375885;1082,16708892215;"São Bento";2022
2110609;473,605051724138;0,157606993850075;1408,34519015878;"São Bernardo";2022
2110708;501,10824742268;0,295955912801939;842,923680966058;"São Domingos do Maranhão";2022
2111102;485,203214285714;0,25046588163785;932,515090512108;"São João dos Patos";2022
2111201;502,326169278997;0,280125123226608;894,90784115141;"São José de Ribamar";2022
2111300;533,940972599721;0,623978194932702;452,421214222346;"São Luís";2022
2111508;487,258125;0,238864055946863;986,410969478034;"São Mateus do Maranhão";2022
2111607;486,51543554007;0,287366988079636;817,33617737254;"São Raimundo das Mangabeiras";2022
2111706;465,041;0,183807245860074;1161,00428468666;"São Vicente Ferrer";2022
2112100;479,503142144638;0,195621008559239;1164,81938122528;"Timbiras";2022
2112209;522,756267978804;0,331531961234867;817,768117948474;"Timon";2022
2112308;506,375955882353;0,348563027810939;730,817486530793;"Tuntum";2022
2112407;467,25376146789;0,190008834998781;1134,75650471344;"Turiaçu";2022
2112506;497,119766277129;0,251805512802973;974,878443067311;"Tutóia";2022
2112605;484,149434782609;0,212933064162262;1091,93673466056;"Urbano Santos";2022
2112704;477,511149425287;0,21550456629178;1048,10377483822;"Vargem Grande";2022
2112803;492,411025641026;0,248070650555407;970,574411370157;"Viana";2022
2113009;492,010153417015;0,260538685171038;922,589109019328;"Vitorino Freire";2022
2114007;486,552117465224;0,236341237314598;993,953150683257;"Zé Doca";2022
2200202;499,950928495197;0,285168984721862;870,750122904797;"Água Branca";2022
2200400;505,295730337079;0,27183797948975;933,113653997869;"Altos";2022
2200509;481,087654986523;0,23245031795412;987,082560290625;"Amarante";2022
2201200;495,567313328681;0,191494396365672;1273,80914511402;"Barras";2022
2201507;490,002888888889;0,176466166561933;1350,7568818028;"Batalha";2022
2201903;487,12690549722;0,2826408587657;833,166536945853;"Bom Jesus";2022
2202000;484,399515885023;0,170469431362289;1365,4032516267;"Buriti dos Lopes";2022
2202208;510,191455961654;0,313088950979576;825,808305124508;"Campo Maior";2022
2202307;483,545344537815;0,239228655230208;969,387819843966;"Canto do Buriti";2022
2202604;507,268083916084;0,241977079982454;1056,41445022239;"Castelo do Piauí";2022
2202901;467,046140459913;0,254872324810645;845,153119782411;"Corrente";2022
2203701;500,027099337748;0,246337622720676;1008,31978726772;"Esperantina";2022
2203909;510,154107687098;0,364337933958286;709,54485819941;"Floriano";2022
2205508;503,718984771574;0,270630497421899;931,450768383268;"José de Freitas";2022
2205805;495,651343283582;0,189787446732811;1285,70855177323;"Luzilândia";2022
2206209;506,8176;0,312331563320772;817,008685535655;"Miguel Alves";2022
2206407;496,045641025641;0,283879349203514;860,948997210874;"Monsenhor Gil";2022
2207009;501,85131594906;0,280943096935744;890,612080090678;"Oeiras";2022
2207702;531,110095832405;0,444272513808602;629,051060207617;"Parnaíba";2022
2207801;512,565491803279;0,295236440176332;883,784845960881;"Paulistana";2022
2207900;513,246527415144;0,25334554744837;1032,60755931958;"Pedro II";2022
2208007;522,532303732304;0,345851244935015;783,262479749652;"Picos";2022
2208205;508,542693409742;0,209169034554837;1228,20614416706;"Pio IX";2022
2208304;515,352696245734;0,238095831637498;1107,5905631445;"Piracuruca";2022
2208403;527,547602179837;0,281904664881438;978,72662836522;"Piripiri";2022
2208809;487,561799485861;0,196277597717388;1201,98026789361;"Regeneração";2022
2210003;486,962331932773;0,250690916815386;938,695086850989;"São João do Piauí";2022
2210508;496,349392712551;0,228980180414607;1068,69246180811;"São Pedro do Piauí";2022
2210607;495,79372027972;0,279905701064919;872,271337635575;"São Raimundo Nonato";2022
2211001;557,082225759385;0,709995245020385;430,203199108206;"Teresina";2022
2211100;500,249306930693;0,217254984880747;1144,3203803455;"União";2022
2211209;471,833798816568;0,309325633218604;711,851121180619;"Uruçuí";2022
2211308;485,998908594816;0,231492035079019;1012,3843289676;"Valença do Piauí";2022
2300150;500,720630914827;0,229062940666016;1087,38947553283;"Acarape";2022
2300200;512,069960707269;0,265488421988023;980,946584250737;"Acaraú";2022
2300309;504,495518474374;0,239528929851511;1055,63665579404;"Acopiara";2022
2300705;477,473202614379;0,239591146721218;942,577410329574;"Alto Santo";2022
2300754;478,434805194805;0,126648931077595;1790,73603910524;"Amontada";2022
2301000;529,147807737397;0,415191018626249;668,385864067083;"Aquiraz";2022
2301109;506,242546419098;0,304961452687289;834,867961755712;"Aracati";2022
2301208;497,330899470899;0,191159054014168;1285,26948795577;"Aracoiaba";2022
2301307;516,553075571177;0,225669633753416;1173,89775117304;"Araripe";2022
2301406;498,261257861635;0,185697493548273;1328,08070345615;"Aratuba";2022
2301604;496,125229357798;0,21332516050258;1146,06841866101;"Assaré";2022
2301703;533,648031496063;0,237147522289032;1189,16710060481;"Aurora";2022
2301851;493,473652173913;0,211211902151825;1144,9811762979;"Banabuiú";2022
2301901;542,340747081712;0,420709425474439;690,977500097331;"Barbalha";2022
2301950;509,887420289855;0,272694704986372;947,020296205463;"Barreira";2022
2302008;532,013112582781;0,230990753488776;1213,78500372053;"Barro";2022
2302057;489,065173501577;0,207451790572229;1144,48360675351;"Barroquinha";2022
2302107;492,703817863398;0,219056015241513;1100,46655234562;"Baturité";2022
2302206;505,326041412911;0,199620627572016;1270,84081689599;"Beberibe";2022
2302305;512,33730458221;0,25897020605491;1006,66910125922;"Bela Cruz";2022
2302404;503,022864259029;0,224082271537168;1121,83289884819;"Boa Viagem";2022
2302503;527,756821548822;0,314282842458655;878,561551081635;"Brejo Santo";2022
2302602;510,672951861944;0,282580413309899;916,669873993951;"Camocim";2022
2302701;509,503278271919;0,203558835254041;1266,77517067783;"Campos Sales";2022
2302800;519,731921664627;0,217804615418252;1230,88264750408;"Canindé";2022
2303006;498,164238178634;0,173745120187068;1418,88438600869;"Caridade";2022
2303105;506,396340023613;0,247039592352092;1031,23688635513;"Cariré";2022
2303204;524,782862745098;0,218080081569665;1252,48881410494;"Caririaçu";2022
2303501;518,491821617536;0,258589091359543;1031,95312769982;"Cascavel";2022
2303709;515,671541280448;0,331719591436071;795,947987688671;"Caucaia";2022
2303808;493,262136279926;0,221853262327905;1089,1078803376;"Cedro";2022
2303907;495,018047138047;0,224886423928903;1082,22649854128;"Chaval";2022
2304004;516,837941834452;0,200182907535849;1324,77814963778;"Coreaú";2022
2304103;528,844854489164;0,336860723701283;822,906426856044;"Crateús";2022
2304202;550,337318007663;0,461115802804326;647,770725251883;"Crato";2022
2304251;522,660053908356;0,296284966520513;914,727659290781;"Cruz";2022
2304285;546,652876712329;0,796660311943989;370,312004111823;"Eusébio";2022
2304301;519,998704225352;0,279140731063808;961,374225834526;"Farias Brito";2022
2304350;510,00642384106;0,246450268732877;1048,35115485753;"Forquilha";2022
