"code_muni";"NOTA_MEDIA";"RENDA_MEDIA";"RAZAO";"Nome_Município"
1501204;481,571653543307;0,00874295954941116;55,0810799045434;"Baião"
1501303;509,143213711837;0,0125755233143331;40,4868410630304;"Barcarena"
1501402;532,14202085546;0,0266339038008643;19,979873203499;"Belém"
1501501;508,425582733813;0,0178351072034552;28,5070101869259;"Benevides"
1501709;498,190913423352;0,0139031209131894;35,8330274572192;"Bragança"
1501782;481,692990936556;0,00927768166089965;51,9195428925556;"Breu Branco"
1501808;484,355218658892;0,0109396672695655;44,2751325724853;"Breves"
1501907;480,185880077369;0,00786107512953368;61,0839957849193;"Bujaru"
1502103;503,289379275399;0,00678076422390688;74,2231056347537;"Cametá"
1502152;525,552110939908;0,0194190279417552;27,0637702626636;"Canaã dos Carajás"
1502202;499,695528978841;0,0116299629304458;42,9662185483584;"Capanema"
1502301;490,369942481512;0,0137035768645358;35,7840837708998;"Capitão Poço"
1502400;534,464667161594;0,0195572214734951;27,328251504741;"Castanhal"
1502707;493,848370535714;0,0148486858731362;33,2587257050922;"Conceição do Araguaia"
1502756;483,555136476427;0,0111710065870729;43,2866217298626;"Concórdia do Pará"
1502806;478,542325581395;0,00255031228313671;187,640677867426;"Curralinho"
1502905;482,47360107095;0,00679971988795518;70,9549229999297;"Curuçá"
1502939;491,866852173913;0,0171727000544366;28,6423713577201;"Dom Eliseu"
1502954;488,089473684211;0,0206556082148499;23,6298766227232;"Eldorado do Carajás"
1503044;488,266545454545;0,0101580796252927;48,0668161173697;"Floresta do Araguaia"
1503093;503,634271356784;0,0214888733271086;23,4369789281339;"Goianésia do Pará"
1503200;492,306960276339;0,0081918672176755;60,0970385865256;"Igarapé-Açu"
1503309;482,857847533632;0,00821354931653241;58,7879647306343;"Igarapé-Miri"
1503606;519,124829545455;0,0145167380677761;35,7604323451833;"Itaituba"
1503705;482,142884615385;0,0103955802968961;46,3796027586207;"Itupiranga"
1503804;502,030734094617;0,0157475192795125;31,8799885355758;"Jacundá"
1503903;496,413925619835;0,0104374892297088;47,5606647053456;"Juruti"
1504000;477,878007518797;0,0039746560893722;120,231284612672;"Limoeiro do Ajuru"
1504059;488,37234836703;0,0117308698281922;41,6313841615862;"Mãe do Rio"
1504208;519,49284173298;0,0191324994449994;27,1523772012316;"Marabá"
1504422;506,913270231898;0,0129380429344613;39,1800578186136;"Marituba"
1504604;473,244206349206;0,00441695029589428;107,142751139651;"Mocajuba"
1504703;477,545958986731;0,00706902592852137;67,5547046814439;"Moju"
1504802;492,592192846034;0,0135598391403345;36,3272888231241;"Monte Alegre"
1505031;497,867666666667;0,0263229166666667;18,9138488326078;"Novo Progresso"
1505064;497,492369230769;0,0174679487179487;28,4802971009174;"Novo Repartimento"
1505106;481,528671328671;0,0108643381422425;44,3219517861288;"Óbidos"
1505205;477,089823677582;0,0140377983040167;33,9860862327016;"Oeiras do Pará"
1505304;503,889573333333;0,0112873273419815;44,6420625597694;"Oriximiná"
1505403;482,87017721519;0,0108454883454883;44,5226772491126;"Ourém"
1505486;493,591971830986;0,020268751277335;24,3523621695893;"Pacajá"
1505502;523,238758888171;0,0244286971490465;21,4190202488385;"Paragominas"
1505536;525,838340636868;0,0174188361241933;30,1879147887799;"Parauapebas"
1505700;485,212506203474;0,001214405360134;399,547401659964;"Ponta de Pedras"
1505809;469,667435549525;0,0117823214094608;39,862045791112;"Portel"
1505908;479,692278481013;0,0212482113045552;22,5756545624231;"Porto de Moz"
1506005;456,166524064171;0,00677969486380701;67,2842263889173;"Prainha"
1506138;513,708052588332;0,020810571257926;24,6849568049545;"Redenção"
1506187;490,636856649395;0,0161133993658266;30,4489974778347;"Rondon do Pará"
1506195;482,202368421053;0,0147648686030429;32,6587646246765;"Rurópolis"
1506203;489,027528957529;0,0154097721562852;31,734896791324;"Salinópolis"
1506302;481,95306836248;0,00717678263015051;67,1544748112808;"Salvaterra"
1506500;513,912646616541;0,0122343420126671;42,0057446558588;"Santa Izabel do Pará"
1506708;476,327741935484;0,0138557213930348;34,3776934036022;"Santana do Araguaia"
1506807;524,298440070505;0,0197954545806051;26,4857994513647;"Santarém"
1507201;475,610246575342;0,00331709956709957;143,381359815862;"São Domingos do Capim"
1507300;486,440062305296;0,0206049149338374;23,607962656835;"São Félix do Xingu"
1507458;473,60768;0,0192897236614853;24,5523309878008;"São Geraldo do Araguaia"
1507607;492,091520912548;0,0122181067354232;40,2755951939638;"São Miguel do Guamá"
1507706;478,088485915493;0,00389016471333545;122,896720613554;"São Sebastião da Boa Vista"
1507904;493,819178082192;0,0106240465293669;46,4812702690243;"Soure"
1507953;502,386608695652;0,0170544912880406;29,4577305303705;"Tailândia"
1508001;488,204227642276;0,0134201199563795;36,3785293446799;"Tomé-Açu"
1508084;512,027726358149;0,0212324393358876;24,1153509617101;"Tucumã"
1508100;512,619870435807;0,0158417623214759;32,3587653970084;"Tucuruí"
1508159;485,436041666667;0,0194394728278555;24,9716669770524;"Uruará"
1508209;484,127982683983;0,00583676117229859;82,9446277469199;"Vigia"
1508407;494,293863080685;0,0221761133603239;22,2894722375042;"Xinguara"
1600105;469,520272108844;0,0294189857761286;15,9597708663983;"Amapá"
1600279;490,683965267728;0,0152043176290298;32,2726726210231;"Laranjal do Jari"
1600303;516,325797882964;0,0219797780424213;23,4909468551705;"Macapá"
1600402;467,948070175439;0,00526573148254564;88,8666791549378;"Mazagão"
1600501;462,746368421053;0,0103770636665374;44,5931896817073;"Oiapoque"
1600535;487,258881987578;0,0135257633587786;36,0245014689934;"Porto Grande"
1600600;509,762845394737;0,0137579724124498;37,0521781925833;"Santana"
1600709;454,650526315789;0,00851380445795339;53,4015701865299;"Tartarugalzinho"
1701002;497,913913043478;0,0166843220338983;29,8432212008282;"Ananás"
1702109;533,131709176195;0,0261392247477568;20,3958500805173;"Araguaína"
1702158;481,232530120482;0,006640625;72,4679574769667;"Araguanã"
1702208;500,349403508772;0,0142986698911729;34,992723611142;"Araguatins"
1702307;460,726987951807;0,0117708333333333;39,1414078259942;"Arapoema"
1702406;468,896577946768;0,0143278965129359;32,7261281880021;"Arraias"
1702554;507,540459770115;0,0170813615301193;29,7131150157543;"Augustinópolis"
1703701;496,34875;0,0463836477987421;10,7009425423729;"Brejinho de Nazaré"
1705508;517,700737179487;0,0327018549876847;15,8309287768064;"Colinas do Tocantins"
1706100;494,938323353293;0,0307352941176471;16,1032564536;"Cristalândia"
1707009;496,847050847458;0,0182085151457661;27,2865220952948;"Dianópolis"
1707405;490,193529411765;0,0130747126436782;37,4917248868778;"Esperantina"
1708205;509,750909090909;0,0253676470588235;20,0945285902503;"Formoso do Araguaia"
1709302;497,636893939394;0,0229550406020994;21,6787633951682;"Guaraí"
1709500;538,90795221843;0,0367320267590431;14,6713372434794;"Gurupi"
1710508;455,117196261682;0,0133699633699634;34,0402724875176;"Itacajá"
1713205;502,887575221239;0,0144647068733154;34,7665237619831;"Miracema do Tocantins"
1714203;473,773968253968;0,0133460236886633;35,4992602520564;"Natividade"
1715101;462,426428571429;0,00943921232876712;48,9899381924198;"Novo Acordo"
1715754;492,103619909502;0,0151510305614783;32,4798777160863;"Palmeirópolis"
1716109;520,954133635334;0,028794585754486;18,0920864108689;"Paraíso do Tocantins"
1716505;486,784180327869;0,0244145710718744;19,9382646901646;"Pedro Afonso"
1716604;497,45696969697;0,012905604719764;38,5458086233766;"Peixe"
1718204;509,836808149406;0,0180730851147748;28,2097276094059;"Porto Nacional"
1718865;472,154719101124;0,0114785992217899;41,1334789183013;"Santa Fé do Araguaia"
1720804;501,508085106383;0,00915697674418605;54,7678670719352;"Sítio Novo do Tocantins"
1720903;473,353333333333;0,0164867972110963;28,7110545045552;"Taguatinga"
1721000;551,194091638438;0,0318051606151018;17,3303351084704;"Palmas"
1721208;499,586729678639;0,0160344112769486;31,1571607494474;"Tocantinópolis"
1722081;483,938633540373;0,00442817294281729;109,28629929085;"Wanderlândia"
1722107;497,25408;0,0127216312056738;39,0872893547038;"Xambioá"
2100055;517,107817460318;0,0131353298230218;39,3677071247958;"Açailândia"
2100204;494,808;0,0219255663430421;22,5676268634686;"Alcântara"
2100600;488,472198275862;0,00816921418773271;59,7942699322752;"Amarante do Maranhão"
2100709;510,01932885906;0,0114630467571644;44,4924756623101;"Anajatuba"
2100907;491,554103585657;0,00405119698152485;121,335522767061;"Araioses"
2100956;479,979407407407;0,00677825261158595;70,811672994746;"Arame"
2101004;497,57985;0,011439592368357;43,4962919986863;"Arari"
2101202;510,66291;0,0146881654476437;34,766963363823;"Bacabal"
2101301;475,151205211726;0,00824849480021894;57,6045953498224;"Bacuri"
2101400;505,277618814307;0,0241955974544073;20,8830395598381;"Balsas"
2101509;495,880428954424;0,00747991967871486;66,2948868776652;"Barão de Grajaú"
2101608;508,463846928499;0,017159170153417;29,6321933043624;"Barra do Corda"
2101707;491,997080291971;0,0166133314081956;29,6145949420632;"Barreirinhas"
2101905;489,189150943396;0,0145148026315789;33,7027766315677;"Bequimão"
2102002;493,619176470588;0,0144669386901025;34,1204996471226;"Bom Jardim"
2102101;480,659010309278;0,012015503875969;40,0032337612238;"Brejo"
2102309;477,134801980198;0,0128204292665972;37,2167571037066;"Buriti Bravo"
2102325;484,756006389776;0,00902502204585538;53,7124456789991;"Buriticupu"
2102804;511,268835616438;0,0177295594057608;28,8370863547976;"Carolina"
2102903;480,095735294118;0,012960021360559;37,0443629634118;"Carutapera"
2103000;510,065724031008;0,0159566485002245;31,9657178651164;"Caxias"
2103208;493,276728395062;0,0200824304440877;24,5626011138648;"Chapadinha"
2103307;498,595714285714;0,0131213570878698;37,9987916605553;"Codó"
2103406;488,435131894484;0,00802034428794992;60,899521810844;"Coelho Neto"
2103505;488,337192982456;0,0121226030191758;40,2831959612957;"Colinas"
2103604;501,557211267606;0,00823258141296116;60,9234438274691;"Coroatá"
2103703;499,122467532468;0,00952890792291221;52,3798185028455;"Cururupu"
2103802;508,374913580247;0,0167451349654739;30,3595590378007;"Dom Pedro"
2104008;505,788144578313;0,0130640794223827;38,7159422585679;"Esperantinópolis"
2104057;499,285546875;0,0142790262172285;34,9663582991803;"Estreito"
2104099;488,825454545455;0,0047848127457066;102,161877700246;"Formosa da Serra Negra"
2104677;470,36828685259;0,0111046057767369;42,357945550662;"Governador Nunes Freire"
2104800;491,214094775213;0,0117177702533233;41,9204408480272;"Grajaú"
2105005;475,289758454106;0,00731024645186038;65,0169268004843;"Humberto de Campos"
2105104;479,377191650854;0,00511483354403708;93,7229310638497;"Icatu"
2105302;537,704657494984;0,0232390481205647;23,1379811559131;"Imperatriz"
2105401;479,52604519774;0,0137676056338028;34,8300247662809;"Itapecuru Mirim"
2105427;505,306098654709;0,00720238095238095;70,1582021272653;"Itinga do Maranhão"
2105500;504,121711711712;0,0107389619143916;46,9432442102361;"João Lisboa"
2105708;496,723688888889;0,0115562403697997;42,9831565451852;"Lago da Pedra"
2106326;473,292807881773;0,0127601410934744;37,0915027047637;"Maracaçumé"
2106508;479,887539936102;0,00838938714499253;57,2017397269047;"Matinha"
2106805;474,541764705882;0,00744918699186992;63,7038330792071;"Mirinzal"
2107001;488,685562130178;0,00816048034934498;59,8844113593636;"Montes Altos"
2107506;509,92461673237;0,00973990198013289;52,3541836224324;"Paço do Lumiar"
2107803;478,536336448598;0,00796839569160998;60,0542888391518;"Parnarama"
2108207;517,463704918033;0,0163963569062926;31,5596755959514;"Pedreiras"
2108306;470,548771929825;0,00739885664028144;63,5974982091186;"Penalva"
2108504;500,631617161716;0,00947164948453608;52,8558006690465;"Pindaré-Mirim"
2108603;503,664818594104;0,0100260203431774;50,2357666705557;"Pinheiro"
2108702;478,273841961853;0,00737831176833025;64,821582088024;"Pio XII"
2109007;491,250411347518;0,0186262777362254;26,3740516653044;"Porto Franco"
2109106;509,889023354565;0,00958585806716648;53,1917977276378;"Presidente Dutra"
2109452;503,058296836983;0,0208045154622784;24,1802457619886;"Raposa"
2109601;492,242993006993;0,00898164821484149;54,8054189200596;"Rosário"
2109809;489,361936936937;0,006111911623439;80,0669196622949;"Santa Helena"
2109908;511,256346050511;0,0187168477701102;27,3153018248596;"Santa Inês"
2110005;489,716514382403;0,0136964791224345;35,7549199326897;"Santa Luzia"
2110039;484,683483606557;0,012253193960511;39,5556852497863;"Santa Luzia do Paruá"
2110203;485,524057971014;0,0114973262032086;42,2293017863161;"Santa Rita"
2110500;475,942334494773;0,00911007260046876;52,2435281657672;"São Bento"
2110609;473,605051724138;0,00951416954645737;49,7789165319727;"São Bernardo"
2110708;501,10824742268;0,0111800956585725;44,8214633153384;"São Domingos do Maranhão"
2111102;485,203214285714;0,0089034454447653;54,4961180810048;"São João dos Patos"
2111201;502,326169278997;0,0129524273855957;38,7823960964746;"São José de Ribamar"
2111300;533,940972599721;0,0273462623882745;19,5251901345269;"São Luís"
2111508;487,258125;0,0173445558164269;28,0928569262363;"São Mateus do Maranhão"
2111607;486,51543554007;0,0111511577107907;43,6291413105277;"São Raimundo das Mangabeiras"
2111706;465,041;0,00940793122573489;49,4307397494473;"São Vicente Ferrer"
2112100;479,503142144638;0,00867417918753478;55,2793678546217;"Timbiras"
2112209;522,756267978804;0,0112124539748437;46,6228239733837;"Timon"
2112308;506,375955882353;0,0114919087412124;44,0636944902272;"Tuntum"
2112407;467,25376146789;0,00934986595174263;49,9743807964223;"Turiaçu"
2112506;497,119766277129;0,00986879232505643;50,3729078394895;"Tutóia"
2112605;484,149434782609;0,0125693393847705;38,5182880310497;"Urbano Santos"
2112704;477,511149425287;0,00962604507451836;49,6061617963263;"Vargem Grande"
2112803;492,411025641026;0,0158148228803717;31,1360442899537;"Viana"
2113009;492,010153417015;0,0112537387836491;43,7197062128254;"Vitorino Freire"
2114007;486,552117465224;0,0128836114363778;37,7651964954025;"Zé Doca"
2200202;499,950928495197;0,0116138543286677;43,0478043160155;"Água Branca"
2200400;505,295730337079;0,0100957377517243;50,050401740158;"Altos"
2200509;481,087654986523;0,00723225602027883;66,5197213203709;"Amarante"
2201200;495,567313328681;0,00521836805814851;94,9659563692236;"Barras"
2201507;490,002888888889;0,00444388440860215;110,264544221802;"Batalha"
2201903;487,12690549722;0,0128129589393848;38,0182991143348;"Bom Jesus"
2202000;484,399515885023;0,00719093406593407;67,3625305757969;"Buriti dos Lopes"
2202208;510,191455961654;0,0111046505577756;45,9439451342675;"Campo Maior"
2202307;483,545344537815;0,0125103519668737;38,6516179415415;"Canto do Buriti"
2202604;507,268083916084;0,00719037871033777;70,548173378792;"Castelo do Piauí"
2202901;467,046140459913;0,0101216074931557;46,1434748162021;"Corrente"
2203701;500,027099337748;0,0104458450046685;47,8685160572718;"Esperantina"
2203909;510,154107687098;0,0144987591159915;35,1860530688051;"Floriano"
2205508;503,718984771574;0,0105148619957537;47,9054299500073;"José de Freitas"
2205805;495,651343283582;0,00819063386944182;60,5144059891131;"Luzilândia"
2206209;506,8176;0,0160393114080164;31,5984637436924;"Miguel Alves"
2206407;496,045641025641;0,0159720273178033;31,0571495499961;"Monsenhor Gil"
2207009;501,85131594906;0,0149514945838475;33,5652943011612;"Oeiras"
2207702;531,110095832405;0,0172302240310816;30,8243290902275;"Parnaíba"
2207801;512,565491803279;0,0131399247628394;39,0082516494196;"Paulistana"
2207900;513,246527415144;0,00926237056949423;55,4120053353868;"Pedro II"
2208007;522,532303732304;0,0124705827912634;41,9011935912391;"Picos"
2208205;508,542693409742;0,00866769547325103;58,6710383375987;"Pio IX"
2208304;515,352696245734;0,010452787952788;49,3028939813401;"Piracuruca"
2208403;527,547602179837;0,0114026176892925;46,2654818880075;"Piripiri"
2208809;487,561799485861;0,00882884567439541;55,223731104491;"Regeneração"
2210003;486,962331932773;0,0100314878426618;48,5433805603416;"São João do Piauí"
2210508;496,349392712551;0,00530672651574291;93,5321221547941;"São Pedro do Piauí"
2210607;495,79372027972;0,00870924931679122;56,9272622984672;"São Raimundo Nonato"
2211001;557,082225759385;0,0305202200694767;18,2528901984073;"Teresina"
2211100;500,249306930693;0,0063395276809911;78,9095547970675;"União"
2211209;471,833798816568;0,0130453591285601;36,1687090532898;"Uruçuí"
2211308;485,998908594816;0,00866772600222078;56,069943658844;"Valença do Piauí"
2300150;500,720630914827;0,00541002277904328;92,5542555669932;"Acarape"
2300200;512,069960707269;0,00931176783812567;54,991701856083;"Acaraú"
2300309;504,495518474374;0,011152376910017;45,2365914947907;"Acopiara"
2300705;477,473202614379;0,0100735879077168;47,3985244372181;"Alto Santo"
2300754;478,434805194805;0,00282234749927725;169,516618813709;"Amontada"
2301000;529,147807737397;0,0162126715092817;32,6379158076732;"Aquiraz"
2301109;506,242546419098;0,0120101069419546;42,151377074808;"Aracati"
2301208;497,330899470899;0,00698174931129477;71,2329929501106;"Aracoiaba"
2301307;516,553075571177;0,0128981606101391;40,0485845373271;"Araripe"
2301406;498,261257861635;0,00723830734966592;68,8367091630382;"Aratuba"
2301604;496,125229357798;0,00623916059660076;79,5179450306342;"Assaré"
2301703;533,648031496063;0,00754716981132075;70,7083641732283;"Aurora"
2301851;493,473652173913;0,00605081826012059;81,5548626582083;"Banabuiú"
2301901;542,340747081712;0,0204350573998094;26,5397222269007;"Barbalha"
2301950;509,887420289855;0,0108235129068462;47,109235668517;"Barreira"
2302008;532,013112582781;0,011754068716094;45,2620386551197;"Barro"
2302057;489,065173501577;0,0085867802108678;56,9555947038909;"Barroquinha"
2302107;492,703817863398;0,00866814005159201;56,840777252198;"Baturité"
2302206;505,326041412911;0,00255787037037037;197,557330217536;"Beberibe"
2302305;512,33730458221;0,0184982638888889;27,6965075025202;"Bela Cruz"
2302404;503,022864259029;0,00966903943708067;52,0240782481392;"Boa Viagem"
2302503;527,756821548822;0,00905493181915946;58,2839089337076;"Brejo Santo"
2302602;510,672951861944;0,0109346295162278;46,702355219632;"Camocim"
2302701;509,503278271919;0,00735350076103501;69,2871728485693;"Campos Sales"
2302800;519,731921664627;0,00396103896103896;131,211009731725;"Canindé"
2303006;498,164238178634;0,00434352892218061;114,691129517917;"Caridade"
2303105;506,396340023613;0,00891982323232323;56,7720151884353;"Cariré"
2303204;524,782862745098;0,00649966931216931;80,7399326858904;"Caririaçu"
2303501;518,491821617536;0,00684876210979548;75,7059178440379;"Cascavel"
2303709;515,671541280448;0,00904945899183969;56,9836872840082;"Caucaia"
2303808;493,262136279926;0,00702752492414391;70,1900230314751;"Cedro"
2303907;495,018047138047;0,0169336118848654;29,232868362861;"Chaval"
2304004;516,837941834452;0,00488429606076665;105,816259990048;"Coreaú"
2304103;528,844854489164;0,0131941478000854;40,0817743216231;"Crateús"
2304202;550,337318007663;0,0229827957709867;23,9456210415621;"Crato"
2304251;522,660053908356;0,0117416131334761;44,5134793632588;"Cruz"
2304285;546,652876712329;0,0339666767799353;16,0937992331133;"Eusébio"
2304301;519,998704225352;0,0100098619329389;51,9486390231041;"Farias Brito"
2304350;510,00642384106;0,00670223496310453;76,0949782645072;"Forquilha"
2304400;556,595877163782;0,028641082833038;19,433478839066;"Fortaleza"
2304707;479,521505791506;0,0114104706209969;42,0246913312336;"Granja"
2305001;521,521729055258;0,00707531519575315;73,7100347654185;"Guaraciaba do Norte"
2305209;523,404709480122;0,0134915865384615;38,7948969521124;"Hidrolândia"
2305233;512,425472473295;0,00916496598639456;55,9113337937089;"Horizonte"
2305308;510,188531746032;0,00957582061950994;53,2788313417823;"Ibiapina"
