"code_muni";"NOTA_MEDIA";"RENDA_MEDIA";"RAZAO";"Nome_Município";"ANO"
1200385;486,51782051282;0,429990552480307;1,1314616512071;"Plácido de Castro";2023
1200393;490,986808510638;0,316229423868313;1,55262847620119;"Porto Walter";2023
1200401;524,0581095663;0,619963028325317;0,845305422457075;"Rio Branco";2023
1200435;453,17875;0,472467166979362;0,959175116648466;"Santa Rosa do Purus";2023
1200450;500,743632075472;0,3463492955903;1,44577638369967;"Senador Guiomard";2023
1200500;495,288552631579;0,375031696116602;1,32065784775052;"Sena Madureira";2023
1200609;483,345925925926;0,264969555416115;1,82415645890664;"Tarauacá";2023
1200708;517,462074074074;0,490911513859275;1,05408420757149;"Xapuri";2023
1200807;485,23918128655;0,262701537307837;1,84711207349328;"Porto Acre";2023
1300029;440,303582089552;0,234013133605525;1,88153363576495;"Alvarães";2023
1300086;454,438584070796;0,200787450396825;2,26328180955866;"Anamã";2023
1300102;473,02953271028;0,230378158718676;2,05327421375876;"Anori";2023
1300144;492,868971962617;0,427137296405252;1,1538888692478;"Apuí";2023
1300201;416,577833333333;0,16550935916834;2,51694427086526;"Atalaia do Norte";2023
1300300;463,969182389937;0,317383427938275;1,46185698920667;"Autazes";2023
1300409;482,856666666667;0,30475234975235;1,58442311292776;"Barcelos";2023
1300508;456,941494252874;0,145414277186205;3,1423427127981;"Barreirinha";2023
1300607;422,622181818182;0,132113075921438;3,19894286671138;"Benjamin Constant";2023
1300631;440,466666666667;0,206164500732953;2,13648162074812;"Beruri";2023
1300680;436,098034682081;0,152912032026615;2,85195369456718;"Boa Vista do Ramos";2023
1300706;495,9928125;0,326257418527883;1,52024991412605;"Boca do Acre";2023
1300805;459,578333333333;0,178453664821531;2,57533704221178;"Borba";2023
1300839;424,403225806452;0,174674726274252;2,4296773486286;"Caapiranga";2023
1300904;464,029;0,245386904761905;1,89100963007884;"Canutama";2023
1301001;473,932755905512;0,228226565348451;2,07658891585176;"Carauari";2023
1301100;470,651270718232;0,300476021374459;1,56635217867085;"Careiro";2023
1301159;475,222189781022;0,228255170755171;2,08197776290795;"Careiro da Várzea";2023
1301209;472,882648845687;0,186019222098687;2,54211711838475;"Coari";2023
1301308;463,070960451977;0,181027849527181;2,55800950882117;"Codajás";2023
1301407;486,99883161512;0,26850520580288;1,81374074353197;"Eirunepé";2023
1301506;472,556822429907;0,273443952275222;1,72816702837252;"Envira";2023
1301605;444,015806451613;0,157609407194368;2,81719101896019;"Fonte Boa";2023
1301704;473,663588850174;0,311312224439369;1,52150655086924;"Humaitá";2023
1301803;476,586493506494;0,284717946662391;1,67388989381696;"Ipixuna";2023
1301852;433,674892703863;0,239115262782;1,81366462206656;"Iranduba";2023
1301902;486,657123633305;0,284052681722923;1,71326361251541;"Itacoatiara";2023
1301951;447,294492753623;0,333928571428571;1,33949152910176;"Itamarati";2023
1302108;416,0728;0,274221611721612;1,51728668425447;"Japurá";2023
1302306;462,415625;0,243862734487734;1,8962127443185;"Jutaí";2023
1302405;470,721171548117;0,280076669531798;1,68068683598323;"Lábrea";2023
1302504;474,335387420237;0,264631782470993;1,79243544743999;"Manacapuru";2023
1302553;487,544533333333;0,271913170303322;1,79301551590705;"Manaquiri";2023
1302603;515,451659715407;0,515201785138852;1,00048500332057;"Manaus";2023
1302702;469,506640316206;0,236832578305627;1,98244111378258;"Manicoré";2023
1302801;421,341538461538;0,142970302646198;2,94705635130543;"Maraã";2023
1302900;478,112417582418;0,256118535956499;1,86676226223479;"Maués";2023
1303007;463,893425287356;0,190112471311864;2,44009991604589;"Nhamundá";2023
1303106;462,0584;0,171580588285269;2,69295265051653;"Nova Olinda do Norte";2023
1303205;478,41610619469;0,312521825396825;1,53082462508729;"Novo Airão";2023
1303304;454,786615384615;0,199265559319907;2,28231419888515;"Novo Aripuanã";2023
1303403;476,493640931932;0,190926680104962;2,4956891340172;"Parintins";2023
1303502;470,423548387097;0,225852702191988;2,08287766239436;"Pauini";2023
1303536;491,75608974359;0,335518479354489;1,46566022440758;"Presidente Figueiredo";2023
1303569;477,15648;0,261478207250266;1,82484224982965;"Rio Preto da Eva";2023
1303601;474,823055555556;0,212368466670415;2,23584538232061;"Santa Isabel do Rio Negro";2023
1303700;430,858018018018;0,170481965046539;2,52729382782749;"Santo Antônio do Içá";2023
1303809;474,53590504451;0,305772183532652;1,5519263379752;"São Gabriel da Cachoeira";2023
1303908;453,830526315789;0,122291202378827;3,711064389652;"São Paulo de Olivença";2023
1304005;465,192459016393;0,204008924393802;2,28025543685738;"Silves";2023
1304062;460,149493670886;0,268699143711821;1,71250822505186;"Tabatinga";2023
1304104;498,99595505618;0,279146076669662;1,78758004056309;"Tapauá";2023
1304203;482,576;0,322393223307857;1,49685528451441;"Tefé";2023
1304237;436,683278688525;0,157054523125952;2,78045655735952;"Tonantins";2023
1304260;440,575111111111;0,133156296265063;3,3087065611535;"Uarini";2023
1304302;441,68380952381;0,165423230102852;2,67002288160612;"Urucará";2023
1304401;429,529421487603;0,221316717257952;1,94079067686049;"Urucurituba";2023
1400050;465,856097560976;0,34956076578214;1,33268988731795;"Alto Alegre";2023
1400100;532,922803234501;0,825561926602232;0,645527350598462;"Boa Vista";2023
1400159;464,745925925926;0,33677534739386;1,37998796385296;"Bonfim";2023
1400209;488,128771929825;0,448408189033189;1,08858130575687;"Caracaraí";2023
1400308;491,904175824176;0,3706652512385;1,32708467864355;"Mucajaí";2023
1400472;502,586704545455;0,481049977893412;1,04477024767022;"Rorainópolis";2023
1400506;494,142777777778;0,428444444444444;1,15334154564315;"São João da Baliza";2023
1500107;500,712195238095;0,267399942905532;1,87252169838716;"Abaetetuba";2023
1500206;478,528;0,246685303394862;1,93983181573664;"Acará";2023
1500404;474,957325443787;0,216213244978126;2,19670781728399;"Alenquer";2023
1500503;463,548876404494;0,252362053001985;1,83684064577192;"Almeirim";2023
1500602;505,102152839726;0,471691319711911;1,07083198636816;"Altamira";2023
1500701;462,517373737374;0,183558433254725;2,51972827146294;"Anajás";2023
1500800;518,18248982413;0,435612441187872;1,18954933520975;"Ananindeua";2023
1500909;481,345205479452;0,187789987789988;2,56321016441919;"Augusto Corrêa";2023
1500958;491,586880733945;0,291988705738706;1,68358183406537;"Aurora do Pará";2023
1501204;473,877074074074;0,193549515134337;2,44835061325352;"Baião";2023
1501303;502,51867525299;0,411849326920565;1,22015174581046;"Barcarena";2023
1501402;530,098750435489;0,560668408216044;0,945476403998181;"Belém";2023
1501501;507,625608065532;0,30975509102129;1,63879665832722;"Benevides";2023
1501709;497,400835820896;0,309189708767474;1,60872377610397;"Bragança";2023
1501782;476,214964028777;0,279973232873996;1,70093033230466;"Breu Branco";2023
1501808;474,443093179635;0,207118046307399;2,29068930321735;"Breves";2023
1501907;465,238506944444;0,197539922643058;2,35516193749403;"Bujaru";2023
1502103;495,496583092966;0,199668411388584;2,48159726241652;"Cametá";2023
1502152;527,198887545345;0,687226004620056;0,767140480716842;"Canaã dos Carajás";2023
1502202;494,156806464025;0,327785839967076;1,50755995595679;"Capanema";2023
1502301;490,112336589031;0,227572301279519;2,15365549248915;"Capitão Poço";2023
1502400;532,220620555915;0,447510565346381;1,18929174363507;"Castanhal";2023
1502707;492,888974854932;0,400857171405733;1,22958751898204;"Conceição do Araguaia";2023
1502756;474,902264150943;0,258919391620284;1,83417032296834;"Concórdia do Pará";2023
1502806;472,639622641509;0,196540517226432;2,40479484490716;"Curralinho";2023
1502905;478,342809224319;0,189559959054712;2,52343802778654;"Curuçá";2023
1502939;493,276161971831;0,40274561747776;1,22478343789568;"Dom Eliseu";2023
1502954;475,885620915033;0,365256316812439;1,30288128913976;"Eldorado do Carajás";2023
1503044;473,102900763359;0,348519163763066;1,35746595870116;"Floresta do Araguaia";2023
1503093;497,4585;0,354763513513514;1,40222565469955;"Goianésia do Pará";2023
1503200;481,378511128166;0,241186575439022;1,99587605674956;"Igarapé-Açu";2023
1503309;468,868641063515;0,180675933881409;2,59508076693417;"Igarapé-Miri";2023
1503606;514,78726712856;0,452542398479261;1,13754483305535;"Itaituba";2023
1503705;473,865182012848;0,310867289092508;1,5243327253767;"Itupiranga";2023
1503804;486,003867243867;0,325544212624099;1,49289665857168;"Jacundá";2023
1503903;483,418307905687;0,293381922924273;1,64774401601583;"Juruti";2023
1504000;462,743920454545;0,186089472819883;2,48667435853525;"Limoeiro do Ajuru";2023
1504059;492,020426742532;0,262062879138122;1,87748996866973;"Mãe do Rio";2023
1504208;516,464957729469;0,531284589052071;0,97210603953515;"Marabá";2023
1504422;509,120826373626;0,313963267161199;1,62159360544629;"Marituba";2023
1504604;466,547635506677;0,161294440385529;2,8925214929388;"Mocajuba";2023
1504703;475,756768060837;0,223832770824334;2,12550095461319;"Moju";2023
1504802;484,082374854482;0,266220748748804;1,81834953560004;"Monte Alegre";2023
1504901;464,649007874016;0,20405431647341;2,27708492476101;"Muaná";2023
1505031;507,60520661157;0,651023488230519;0,779703368293578;"Novo Progresso";2023
1505064;493,79179245283;0,394242776537698;1,25250688621206;"Novo Repartimento";2023
1505106;481,704637268848;0,238286367362579;2,02153670224819;"Óbidos";2023
1505205;476,657855822551;0,189593455087605;2,51410501276166;"Oeiras do Pará";2023
1505304;492,051194184839;0,306894486075032;1,60332367152578;"Oriximiná";2023
1505403;482,708909952607;0,217727269680395;2,21703469051526;"Ourém";2023
1505486;483,346208651399;0,374510697032436;1,29060721758112;"Pacajá";2023
1505502;518,69484669177;0,524475482367784;0,988978253759513;"Paragominas";2023
1505536;519,801122350674;0,690479985519747;0,752811280922797;"Parauapebas";2023
1505700;472,479954648526;0,177916702334075;2,65562450545732;"Ponta de Pedras";2023
1505809;466,557516629712;0,202352554803779;2,30566654857475;"Portel";2023
1505908;464,663231197772;0,266960489063453;1,74056929858009;"Porto de Moz";2023
1506005;459,132698412698;0,217247918293;2,1134043631823;"Prainha";2023
1506138;510,894749818709;0,625868130334211;0,816297755161129;"Redenção";2023
1506187;501,753566229985;0,446074525682791;1,12482004091574;"Rondon do Pará";2023
1506195;491,323319502075;0,366784869976359;1,33954085819773;"Rurópolis";2023
1506203;483,122464228935;0,273759210299849;1,764771543941;"Salinópolis";2023
1506302;472,455108834827;0,175435422056235;2,69304284902842;"Salvaterra";2023
1506500;507,252695883134;0,339265664022702;1,49514893393159;"Santa Izabel do Pará";2023
1506708;474,055874439462;0,546947309804939;0,866730425291838;"Santana do Araguaia";2023
1506807;517,802274066219;0,45452142055489;1,13922523922871;"Santarém";2023
1507201;466,575266272189;0,208473366004315;2,2380569528605;"São Domingos do Capim";2023
1507300;488,645305039788;0,545554217969036;0,895686054557316;"São Félix do Xingu";2023
1507458;475,578431372549;0,385428541740886;1,23389520979551;"São Geraldo do Araguaia";2023
1507607;486,944515765766;0,222873771332675;2,18484442047208;"São Miguel do Guamá";2023
1507706;469,965367965368;0,173337856561225;2,71126790932349;"São Sebastião da Boa Vista";2023
1507904;484,747762711864;0,254655421913945;1,90354385180016;"Soure";2023
1507953;493,875206391478;0,385496655473291;1,28114005498991;"Tailândia";2023
1508001;480,051407648495;0,276625247416225;1,73538537111974;"Tomé-Açu";2023
1508084;513,472302025783;0,634506411395404;0,809246829983256;"Tucumã";2023
1508100;506,860168243954;0,405464372467273;1,25007325590577;"Tucuruí";2023
1508159;491,609550561798;0,406870120971165;1,20827144885539;"Uruará";2023
1508209;478,875405998537;0,212836028719957;2,24997341323553;"Vigia";2023
1508308;454,822378378378;0,198375626007979;2,29273317257275;"Viseu";2023
1508407;492,537780061665;0,530809881995916;0,927898663471857;"Xinguara";2023
1600105;467,565810055866;0,288023107657542;1,62336214569214;"Amapá";2023
1600279;489,673686635945;0,341964025876829;1,43194502807824;"Laranjal do Jari";2023
1600303;513,584457869135;0,557789262077456;0,920749990697773;"Macapá";2023
1600402;462,440549019608;0,231248548962039;1,99975546266247;"Mazagão";2023
1600501;454,539211618257;0,332776995820474;1,36589733463268;"Oiapoque";2023
1600535;495,402488262911;0,321815927551446;1,5393970461071;"Porto Grande";2023
1600600;507,786298412698;0,356717463133939;1,42349716762265;"Santana";2023
1600709;452,447323943662;0,222095814132104;2,03717177521654;"Tartarugalzinho";2023
1701002;490,685142857143;0,357262896825397;1,37345676592034;"Ananás";2023
1702109;526,385050715215;0,651146013637145;0,808397870356226;"Araguaína";2023
1702158;469,241162790698;0,241930207197383;1,93957244209632;"Araguanã";2023
1702208;491,257673758865;0,375899185502844;1,30688677364838;"Araguatins";2023
1702307;487,612142857143;0,436048199767712;1,11825285167305;"Arapoema";2023
1702406;468,424036144578;0,335519366197183;1,39611624048338;"Arraias";2023
1702554;504,88046989721;0,37463254528323;1,34766847209046;"Augustinópolis";2023
1703701;468,12;0,309342105263158;1,51327605274351;"Brejinho de Nazaré";2023
1705508;518,925459770115;0,569876223373633;0,910593280586629;"Colinas do Tocantins";2023
1706100;488,465586592179;0,449490613553114;1,08670920340467;"Cristalândia";2023
1707009;478,767394540943;0,433132808383194;1,10535933846271;"Dianópolis";2023
1707405;476,735730337079;0,298551707551708;1,59682801430473;"Esperantina";2023
1708205;494,743918367347;0,541692448825413;0,913329915231664;"Formoso do Araguaia";2023
1709302;494,102582159624;0,53536644293525;0,922924080655133;"Guaraí";2023
1709500;546,705915492958;0,888932166472682;0,615014211559368;"Gurupi";2023
1710508;475,351428571429;0,294126178390138;1,61614797830375;"Itacajá";2023
1713205;503,729966101695;0,474645124716553;1,06127702544614;"Miracema do Tocantins";2023
1714203;465,904768211921;0,396834065341347;1,1740543690753;"Natividade";2023
1715101;456,372158590308;0,299450329125526;1,52403291698839;"Novo Acordo";2023
1715754;487,448970588235;0,325919623212321;1,4956109907831;"Palmeirópolis";2023
1716109;524,905158562368;0,673773697230756;0,779052611759341;"Paraíso do Tocantins";2023
1716505;470,167508305648;0,47496222603938;0,989905054610943;"Pedro Afonso";2023
1716604;480,152941176471;0,516789215686275;0,929107896608964;"Peixe";2023
1718204;502,849585406302;0,582627777588408;0,863071766828007;"Porto Nacional";2023
1718865;458,470471698113;0,331658628081458;1,3823565343384;"Santa Fé do Araguaia";2023
1720804;492,822749140893;0,304339237534602;1,61932044363771;"Sítio Novo do Tocantins";2023
1720903;473,242801302932;0,371925500969619;1,27241288932643;"Taguatinga";2023
1721000;548,338838896952;1,05831792811665;0,518122980183051;"Palmas";2023
1721208;491,2213354531;0,316242011166679;1,55330828323817;"Tocantinópolis";2023
1722081;486,168187134503;0,38549348403434;1,26115798909637;"Wanderlândia";2023
1722107;493,596025641026;0,37507706207483;1,31598563482016;"Xambioá";2023
2100055;516,452488986784;0,417409790062445;1,23727929071698;"Açailândia";2023
2100204;487,366176470588;0,269760330057949;1,80666362754633;"Alcântara";2023
2100600;473,916137931034;0,284734593679761;1,66441362746405;"Amarante do Maranhão";2023
2100709;494,600184331797;0,20641702537889;2,39612107297802;"Anajatuba";2023
2100907;486,59966442953;0,204281425110108;2,38200641182747;"Araioses";2023
2100956;482,255771428571;0,236489513258862;2,03922687641838;"Arame";2023
2101004;496,103551587302;0,273827023718817;1,81174065601623;"Arari";2023
2101202;505,545153419593;0,286923080948117;1,76195359309908;"Bacabal";2023
2101301;467,649382716049;0,18772218673858;2,49117800533238;"Bacuri";2023
2101400;502,801139393939;0,454367627502417;1,10659542837097;"Balsas";2023
2101509;488,613255269321;0,228752063492063;2,13599496245101;"Barão de Grajaú";2023
2101608;508,759452495974;0,324429372920043;1,56816704947786;"Barra do Corda";2023
2101707;479,181647058824;0,224387063279045;2,13551369698581;"Barreirinhas";2023
2101905;476,30743083004;0,222472768358185;2,14096958627843;"Bequimão";2023
2102002;483,679281183932;0,224748413185913;2,15209208522345;"Bom Jardim";2023
2102101;471,206789554531;0,170757732152241;2,75950484710363;"Brejo";2023
2102309;475,227420634921;0,18729046551356;2,53738181135822;"Buriti Bravo";2023
2102325;486,90574908648;0,281025650641987;1,73260251501659;"Buriticupu";2023
2102804;503,57343373494;0,300457693037374;1,67602110182048;"Carolina";2023
2102903;475,848688046647;0,205263554892742;2,31823271449867;"Carutapera";2023
2103000;498,292175689479;0,288422058999073;1,72764932550142;"Caxias";2023
2103208;482,617431506849;0,250521344855578;1,92645234195542;"Chapadinha";2023
2103307;491,860043407488;0,250281557882909;1,96522687315858;"Codó";2023
2103406;485,639168173599;0,205045021324091;2,36845140173389;"Coelho Neto";2023
2103505;481,136735688185;0,245233204266283;1,96195591509602;"Colinas";2023
2103604;491,370966340934;0,229181191754398;2,14402832352626;"Coroatá";2023
2103703;484,573194805195;0,21756956667671;2,22721036865064;"Cururupu";2023
2103802;511,54;0,256239266198283;1,996337281126;"Dom Pedro";2023
2104008;498,365661764706;0,259912315382092;1,91743765982027;"Esperantinópolis";2023
2104057;493,962212121212;0,406446098234274;1,21532034448635;"Estreito";2023
2104099;475,617190635451;0,201815156169995;2,3566970868869;"Formosa da Serra Negra";2023
2104677;467,410992366412;0,223887767637768;2,08770223267689;"Governador Nunes Freire";2023
2104800;477,287888372093;0,286590768690017;1,66539868172913;"Grajaú";2023
2105005;457,648829431438;0,149391334422026;3,06342286319361;"Humberto de Campos";2023
2105104;457,177452711223;0,185114412188353;2,46970210102306;"Icatu";2023
2105302;534,593139360639;0,54563803314842;0,979757837399916;"Imperatriz";2023
2105401;463,245691489362;0,228286082935256;2,02923316889511;"Itapecuru Mirim";2023
2105427;498,527158671587;0,38356849864298;1,29970829313491;"Itinga do Maranhão";2023
2105500;503,10443324937;0,308644433135458;1,63004538309158;"João Lisboa";2023
2105708;491,164312668464;0,239377130007681;2,05184310068679;"Lago da Pedra";2023
2106326;474,28;0,20843172672398;2,27546932251861;"Maracaçumé";2023
2106508;465,289596928983;0,168181018604747;2,76659994563648;"Matinha";2023
2106805;462,238993288591;0,180041829047173;2,56739778603048;"Mirinzal";2023
2107001;490,389181818182;0,264920666565403;1,85107937472713;"Montes Altos";2023
2107506;506,675850991114;0,325583994615917;1,55620626127162;"Paço do Lumiar";2023
2107803;466,72543318649;0,194215478769859;2,40313200648414;"Parnarama";2023
2108207;509,628369926813;0,310612349120414;1,64072153399557;"Pedreiras";2023
2108306;463,884625407166;0,199515630730844;2,32505405069224;"Penalva";2023
2108504;495,824181360202;0,279161128832181;1,77612185276077;"Pindaré-Mirim";2023
2108603;496,588260869565;0,279567370390201;1,77627403432833;"Pinheiro";2023
2108702;474,774791666667;0,206810773084358;2,29569661476487;"Pio XII";2023
2109007;486,730403587444;0,369979412451816;1,31556077772525;"Porto Franco";2023
2109106;498,497878028404;0,288650266295626;1,7269960787698;"Presidente Dutra";2023
2109452;490,852288732394;0,234764851707879;2,09082528820442;"Raposa";2023
2109601;481,125270541082;0,214863791519917;2,2392105581758;"Rosário";2023
2109809;484,647221396731;0,216127465386625;2,24241384837303;"Santa Helena";2023
2109908;507,873678211311;0,33766841502458;1,504060361033;"Santa Inês";2023
2110005;496,338161865569;0,283734680049773;1,74930382771151;"Santa Luzia";2023
2110039;476,832937595129;0,222187645630013;2,1460821381093;"Santa Luzia do Paruá";2023
2110203;478,202909836066;0,202589338908039;2,36045446623001;"Santa Rita";2023
2110500;464,408561236623;0,182349518263096;2,54680443173186;"São Bento";2023
2110609;469,468885191348;0,152100782704949;3,08656455832999;"São Bernardo";2023
2110708;504,746325;0,288143397255055;1,75171921275439;"São Domingos do Maranhão";2023
2111102;482,664978540773;0,237208045061663;2,03477490999642;"São João dos Patos";2023
2111201;493,70101744186;0,27124013984969;1,82016208115601;"São José de Ribamar";2023
2111300;527,22947223497;0,570914657734126;0,923482109090463;"São Luís";2023
2111508;480,600313390313;0,223059964726631;2,1545789894628;"São Mateus do Maranhão";2023
2111607;480,784892703863;0,271338130298974;1,77190316810288;"São Raimundo das Mangabeiras";2023
2111706;452,951692844677;0,166721409447313;2,71681780010274;"São Vicente Ferrer";2023
2112100;471,745130434783;0,199902261200338;2,35987891083437;"Timbiras";2023
2112209;514,429657107232;0,302372223254484;1,70131254640502;"Timon";2023
2112308;503,776993865031;0,321073385393913;1,56904002879892;"Tuntum";2023
2112407;463,322035087719;0,17677635781986;2,62095022661264;"Turiaçu";2023
2112506;493,234607594937;0,239134117049667;2,0625856890696;"Tutóia";2023
2112605;468,335769828927;0,172843302142799;2,70959744475374;"Urbano Santos";2023
2112704;472,073116147309;0,19611320515392;2,40714599395182;"Vargem Grande";2023
2112803;479,209893048128;0,215751063096196;2,22112413339287;"Viana";2023
2113009;489,51879245283;0,248667584940312;1,96856696288071;"Vitorino Freire";2023
2114007;482,234713763703;0,207085251609061;2,32867724773599;"Zé Doca";2023
2200202;496,815828220859;0,275216086536585;1,80518455324673;"Água Branca";2023
2200400;492,888131487889;0,239776406623891;2,05561563970314;"Altos";2023
2200509;471,985384615385;0,192287090569785;2,45458695753728;"Amarante";2023
2201200;487,14745412844;0,194100599947374;2,50976789489841;"Barras";2023
2201507;490,732706422018;0,165054521526603;2,97315518462137;"Batalha";2023
2201903;479,85440290758;0,267202951776188;1,7958424475397;"Bom Jesus";2023
2202000;481,644915474642;0,166194291144556;2,89808339478825;"Buriti dos Lopes";2023
2202208;504,211745862253;0,276945022914288;1,82062035474204;"Campo Maior";2023
2202307;476,742446236559;0,19629059250819;2,42875850617583;"Canto do Buriti";2023
2202604;508,078085106383;0,223507521813597;2,27320351898544;"Castelo do Piauí";2023
2202901;457,667864788732;0,229522728978628;1,99399800980646;"Corrente";2023
2203701;491,724297520661;0,226642342448275;2,16960472702881;"Esperantina";2023
2203909;497,499706380576;0,343605476844229;1,44788060699659;"Floriano";2023
2205508;491,848277571252;0,256407765008092;1,91822692091922;"José de Freitas";2023
2205805;488,472220566319;0,168109202441394;2,90568400463745;"Luzilândia";2023
2206209;498,033691756272;0,249382859204288;1,99706464728715;"Miguel Alves";2023
2206407;494,120652680653;0,255403026511705;1,93467031079997;"Monsenhor Gil";2023
2207009;496,837994987469;0,251510118363364;1,97541951083523;"Oeiras";2023
2207702;526,617565308255;0,40345649482598;1,30526481060962;"Parnaíba";2023
2207801;502,97521575985;0,268634045403957;1,87234352594253;"Paulistana";2023
2207900;513,525;0,237184358194997;2,16508796746966;"Pedro II";2023
2208007;518,57828181301;0,322772799787654;1,60663563396349;"Picos";2023
2208205;511,834694835681;0,199940900251331;2,55992993025585;"Pio IX";2023
2208304;511,389281553398;0,19821945346982;2,57991469859067;"Piracuruca";2023
2208403;519,658427997705;0,275285586640138;1,88770663346432;"Piripiri";2023
2208809;485,897369614512;0,203686874533714;2,38551144116106;"Regeneração";2023
2210003;474,749364485981;0,219578109561527;2,16209787685121;"São João do Piauí";2023
2210508;490,713105802048;0,202254647213374;2,42621424309899;"São Pedro do Piauí";2023
2210607;486,330816326531;0,265960504228599;1,82858284818305;"São Raimundo Nonato";2023
2211001;552,753985682079;0,646105800846384;0,855516209509316;"Teresina";2023
2211100;483,679915164369;0,203095235407083;2,3815424039608;"União";2023
2211209;468,351456102784;0,298105979233799;1,5710904467819;"Uruçuí";2023
2211308;485,505274009767;0,229015788519733;2,11996420486064;"Valença do Piauí";2023
2300150;497,717692307692;0,229895034554577;2,16497800081686;"Acarape";2023
2300200;533,328495412844;0,253749683230815;2,10178979781314;"Acaraú";2023
2300309;496,19986;0,227985713685827;2,17645155030978;"Acopiara";2023
2300705;474,957247706422;0,256994717932218;1,8481206599417;"Alto Santo";2023
2300754;486,495866523143;0,140559702232267;3,46113330347867;"Amontada";2023
2301000;518,675785365854;0,408191278311505;1,27066846580204;"Aquiraz";2023
2301109;508,460830961867;0,316921484448603;1,60437476129621;"Aracati";2023
2301208;498,699182242991;0,173686873885001;2,87125429278659;"Aracoiaba";2023
2301307;509,228270676692;0,253888839357947;2,00571349242632;"Araripe";2023
2301406;489,880914285714;0,184341278543581;2,65746727025059;"Aratuba";2023
2301604;499,88427184466;0,238882835967893;2,09259183406483;"Assaré";2023
2301703;537,625443298969;0,235797279931463;2,28003242215193;"Aurora";2023
2301851;490,340938628159;0,195126941457587;2,51293304228182;"Banabuiú";2023
2301901;533,800966494845;0,373179317223367;1,43041412494824;"Barbalha";2023
2301950;505,483509615385;0,228885740995116;2,20845347297616;"Barreira";2023
2302008;531,461765834933;0,246735887337391;2,1539702698708;"Barro";2023
2302057;499,040963172805;0,198157659081332;2,51840360592864;"Barroquinha";2023
2302107;489,923575042159;0,228615226224968;2,14300500947409;"Baturité";2023
2302206;507,898414376321;0,2355817515576;2,15593275378182;"Beberibe";2023
2302305;521,472617449664;0,268611734589091;1,94136201178026;"Bela Cruz";2023
2302404;491,117362637363;0,213840852439306;2,29664891920852;"Boa Viagem";2023
2302503;523,142897033159;0,326879069894567;1,6004172344283;"Brejo Santo";2023
2302602;505,365968939905;0,290194757895212;1,74147173644808;"Camocim";2023
2302701;506,584890510949;0,20410361423481;2,48199862805052;"Campos Sales";2023
2302800;519,483393797542;0,247983551225298;2,09483004510078;"Canindé";2023
2303006;495,567366863905;0,194021848202883;2,55418331210672;"Caridade";2023
2303105;513,190467091295;0,230548730957707;2,2259522529553;"Cariré";2023
2303204;528,754722222222;0,190281706808149;2,77879955510036;"Caririaçu";2023
2303501;525,412974137931;0,290581432418377;1,80814365792459;"Cascavel";2023
