"code_muni";"NOTA_MEDIA";"RENDA_MEDIA";"RAZAO";"Nome_Município";"ANO"
1200336;482,036343283582;0,253935480442177;943,059799546652;"Mâncio Lima";2023
1200351;479,145238095238;0,217621527777778;1087,1407829506;"Marechal Thaumaturgo";2023
1200385;486,51782051282;0,429990552480307;567,356234004685;"Plácido de Castro";2023
1200393;490,986808510638;0,316229423868313;785,590428214202;"Porto Walter";2023
1200401;524,0581095663;0,619963028325317;454,056285141229;"Rio Branco";2023
1200435;453,17875;0,472467166979362;445,784944902214;"Santa Rosa do Purus";2023
1200450;500,743632075472;0,3463492955903;745,442925285691;"Senador Guiomard";2023
1200500;495,288552631579;0,375031696116602;673,88584817909;"Sena Madureira";2023
1200609;483,345925925926;0,264969555416115;908,730535279005;"Tarauacá";2023
1200708;517,462074074074;0,490911513859275;559,982942573389;"Xapuri";2023
1200807;485,23918128655;0,262701537307837;923,782874563751;"Porto Acre";2023
1300029;440,303582089552;0,234013133605525;845,010615613087;"Alvarães";2023
1300086;454,438584070796;0,200787450396825;1055,23818172924;"Anamã";2023
1300102;473,02953271028;0,230378158718676;1000,39662610428;"Anori";2023
1300144;492,868971962617;0,427137296405252;586,015255678195;"Apuí";2023
1300201;416,577833333333;0,16550935916834;1051,40781287383;"Atalaia do Norte";2023
1300300;463,969182389937;0,317383427938275;697,607886549757;"Autazes";2023
1300409;482,856666666667;0,30475234975235;788,498158790042;"Barcelos";2023
1300508;456,941494252874;0,145414277186205;1474,28091932373;"Barreirinha";2023
1300607;422,622181818182;0,132113075921438;1362,93989495224;"Benjamin Constant";2023
1300631;440,466666666667;0,206164500732953;959,945412343404;"Beruri";2023
1300680;436,098034682081;0,152912032026615;1265,68218417498;"Boa Vista do Ramos";2023
1300706;495,9928125;0,326257418527883;776,787892344403;"Boca do Acre";2023
1300805;459,578333333333;0,178453664821531;1216,10465971865;"Borba";2023
1300839;424,403225806452;0,174674726274252;1041,03913419589;"Caapiranga";2023
1300904;464,029;0,245386904761905;902,52982413584;"Canutama";2023
1301001;473,932755905512;0,228226565348451;1013,78538275006;"Carauari";2023
1301100;470,651270718232;0,300476021374459;759,099743383451;"Careiro";2023
1301159;475,222189781022;0,228255170755171;1019,30742252748;"Careiro da Várzea";2023
1301209;472,882648845687;0,186019222098687;1238,16585322293;"Coari";2023
1301308;463,070960451977;0,181027849527181;1218,10517568386;"Codajás";2023
1301407;486,99883161512;0,26850520580288;910,369059267225;"Eirunepé";2023
1301506;472,556822429907;0,273443952275222;841,111388700287;"Envira";2023
1301605;444,015806451613;0,157609407194368;1278,1965876134;"Fonte Boa";2023
1301704;473,663588850174;0,311312224439369;742,353080629457;"Humaitá";2023
1301803;476,586493506494;0,284717946662391;821,959051931469;"Ipixuna";2023
1301852;433,674892703863;0,239115262782;799,258443314433;"Iranduba";2023
1301902;486,657123633305;0,284052681722923;859,337507932446;"Itacoatiara";2023
1301951;447,294492753623;0,333928571428571;613,108641401224;"Itamarati";2023
1302108;416,0728;0,274221611721612;632,74662748372;"Japurá";2023
1302306;462,415625;0,243862734487734;901,554825348102;"Jutaí";2023
1302405;470,721171548117;0,280076669531798;814,638262906841;"Lábrea";2023
1302504;474,335387420237;0,264631782470993;875,84108475573;"Manacapuru";2023
1302553;487,544533333333;0,271913170303322;900,966043903099;"Manaquiri";2023
1302603;515,451659715407;0,515201785138852;529,679181219956;"Manaus";2023
1302702;469,506640316206;0,236832578305627;958,257693852138;"Manicoré";2023
1302801;421,341538461538;0,142970302646198;1250,48024066901;"Maraã";2023
1302900;478,112417582418;0,256118535956499;919,700781135285;"Maués";2023
1303007;463,893425287356;0,190112471311864;1164,22359753704;"Nhamundá";2023
1303106;462,0584;0,171580588285269;1279,27291888674;"Nova Olinda do Norte";2023
1303205;478,41610619469;0,312521825396825;754,686831536362;"Novo Airão";2023
1303304;454,786615384615;0,199265559319907;1065,04413561954;"Novo Aripuanã";2023
1303403;476,493640931932;0,190926680104962;1225,25380320512;"Parintins";2023
1303502;470,423548387097;0,225852702191988;1008,90335238672;"Pauini";2023
1303536;491,75608974359;0,335518479354489;742,719418086967;"Presidente Figueiredo";2023
1303569;477,15648;0,261478207250266;897,193240182586;"Rio Preto da Eva";2023
1303601;474,823055555556;0,212368466670415;1093,67958057547;"Santa Isabel do Rio Negro";2023
1303700;430,858018018018;0,170481965046539;1104,50403341266;"Santo Antônio do Içá";2023
1303809;474,53590504451;0,305772183532652;758,656011035545;"São Gabriel da Cachoeira";2023
1303908;453,830526315789;0,122291202378827;1727,60200411905;"São Paulo de Olivença";2023
1304005;465,192459016393;0,204008924393802;1091,2878428134;"Silves";2023
1304062;460,149493670886;0,268699143711821;809,78856376353;"Tabatinga";2023
1304104;498,99595505618;0,279146076669662;918,644310232034;"Tapauá";2023
1304203;482,576;0,322393223307857;744,482149895582;"Tefé";2023
1304237;436,683278688525;0,157054523125952;1236,0247564016;"Tonantins";2023
1304260;440,575111111111;0,133156296265063;1487,08785589034;"Uarini";2023
1304302;441,68380952381;0,165423230102852;1203,72337911673;"Urucará";2023
1304401;429,529421487603;0,221316717257952;844,804783859522;"Urucurituba";2023
1400050;465,856097560976;0,34956076578214;638,790503451816;"Alto Alegre";2023
1400100;532,922803234501;0,825561926602232;351,715351541886;"Boa Vista";2023
1400159;464,745925925926;0,33677534739386;659,745220798715;"Bonfim";2023
1400209;488,128771929825;0,448408189033189;547,645600450104;"Caracaraí";2023
1400308;491,904175824176;0,3706652512385;672,693690576726;"Mucajaí";2023
1400472;502,586704545455;0,481049977893412;540,539895010804;"Rorainópolis";2023
1400506;494,142777777778;0,428444444444444;587,200466804979;"São João da Baliza";2023
1500107;500,712195238095;0,267399942905532;965,416044719561;"Abaetetuba";2023
1500206;478,528;0,246685303394862;956,554755198743;"Acará";2023
1500404;474,957325443787;0,216213244978126;1074,85240077359;"Alenquer";2023
1500503;463,548876404494;0,252362053001985;875,681877587025;"Almeirim";2023
1500602;505,102152839726;0,471691319711911;556,597380252992;"Altamira";2023
1500701;462,517373737374;0,183558433254725;1198,29620376056;"Anajás";2023
1500800;518,18248982413;0,435612441187872;632,724100056773;"Ananindeua";2023
1500909;481,345205479452;0,187789987789988;1271,55450772218;"Augusto Corrêa";2023
1500958;491,586880733945;0,291988705738706;852,86477127233;"Aurora do Pará";2023
1501204;473,877074074074;0,193549515134337;1195,13125059251;"Baião";2023
1501303;502,51867525299;0,411849326920565;631,198494839666;"Barcarena";2023
1501402;530,098750435489;0,560668408216044;512,849923808604;"Belém";2023
1501501;507,625608065532;0,30975509102129;855,72639723721;"Benevides";2023
1501709;497,400835820896;0,309189708767474;824,221597920482;"Bragança";2023
1501782;476,214964028777;0,279973232873996;834,561795891163;"Breu Branco";2023
1501808;474,443093179635;0,207118046307399;1119,56972032983;"Breves";2023
1501907;465,238506944444;0,197539922643058;1127,25824716865;"Bujaru";2023
1502103;495,496583092966;0,199668411388584;1266,78316982607;"Cametá";2023
1502152;527,198887545345;0,687226004620056;414,185268938872;"Canaã dos Carajás";2023
1502202;494,156806464025;0,327785839967076;767,564597937776;"Capanema";2023
1502301;490,112336589031;0,227572301279519;1087,79642863905;"Capitão Poço";2023
1502400;532,220620555915;0,447510565346381;647,271021035475;"Castanhal";2023
1502707;492,888974854932;0,400857171405733;624,484212112445;"Conceição do Araguaia";2023
1502756;474,902264150943;0,258919391620284;897,353661682021;"Concórdia do Pará";2023
1502806;472,639622641509;0,196540517226432;1170,64728376815;"Curralinho";2023
1502905;478,342809224319;0,189559959054712;1243,84290015734;"Curuçá";2023
1502939;493,276161971831;0,40274561747776;622,517418170728;"Dom Eliseu";2023
1502954;475,885620915033;0,365256316812439;638,799687165565;"Eldorado do Carajás";2023
1503044;473,102900763359;0,348519163763066;661,492752002839;"Floresta do Araguaia";2023
1503093;497,4585;0,354763513513514;718,502580706599;"Goianésia do Pará";2023
1503200;481,378511128166;0,241186575439022;990,181608132437;"Igarapé-Açu";2023
1503309;468,868641063515;0,180675933881409;1252,5666047591;"Igarapé-Miri";2023
1503606;514,78726712856;0,452542398479261;601,550855883033;"Itaituba";2023
1503705;473,865182012848;0,310867289092508;744,064075342505;"Itupiranga";2023
1503804;486,003867243867;0,325544212624099;747,805851873547;"Jacundá";2023
1503903;483,418307905687;0,293381922924273;820,971876879601;"Juruti";2023
1504000;462,743920454545;0,186089472819883;1183,21534860633;"Limoeiro do Ajuru";2023
1504059;492,020426742532;0,262062879138122;951,910577961148;"Mãe do Rio";2023
1504208;516,464957729469;0,531284589052071;515,552235795462;"Marabá";2023
1504422;509,120826373626;0,313963267161199;849,019150500702;"Marituba";2023
1504604;466,547635506677;0,161294440385529;1388,68788639768;"Mocajuba";2023
1504703;475,756768060837;0,223832770824334;1041,8347912239;"Moju";2023
1504802;484,082374854482;0,266220748748804;907,22596187412;"Monte Alegre";2023
1504901;464,649007874016;0,20405431647341;1088,38181770566;"Muaná";2023
1505031;507,60520661157;0,651023488230519;407,120805014213;"Novo Progresso";2023
1505064;493,79179245283;0,394242776537698;637,251479048486;"Novo Repartimento";2023
1505106;481,704637268848;0,238286367362579;1003,60184225295;"Óbidos";2023
1505205;476,657855822551;0,189593455087605;1234,73595496417;"Oeiras do Pará";2023
1505304;492,051194184839;0,306894486075032;812,954306790123;"Oriximiná";2023
1505403;482,708909952607;0,217727269680395;1102,98039517569;"Ourém";2023
1505486;483,346208651399;0,374510697032436;642,93546368462;"Pacajá";2023
1505502;518,69484669177;0,524475482367784;526,497149962355;"Paragominas";2023
1505536;519,801122350674;0,690479985519747;401,519418614265;"Parauapebas";2023
1505700;472,479954648526;0,177916702334075;1292,28988415491;"Ponta de Pedras";2023
1505809;466,557516629712;0,202352554803779;1106,96658535852;"Portel";2023
1505908;464,663231197772;0,266960489063453;831,970423701842;"Porto de Moz";2023
1506005;459,132698412698;0,217247918293;996,891938548331;"Prainha";2023
1506138;510,894749818709;0,625868130334211;428,740076085069;"Redenção";2023
1506187;501,753566229985;0,446074525682791;581,054400793783;"Rondon do Pará";2023
1506195;491,323319502075;0,366784869976359;678,226775052385;"Rurópolis";2023
1506203;483,122464228935;0,273759210299849;878,737427557034;"Salinópolis";2023
1506302;472,455108834827;0,175435422056235;1310,42583156972;"Salvaterra";2023
1506500;507,252695883134;0,339265664022702;780,192999034004;"Santa Izabel do Pará";2023
1506708;474,055874439462;0,546947309804939;423,250778072245;"Santana do Araguaia";2023
1506807;517,802274066219;0,45452142055489;605,56502206254;"Santarém";2023
1507201;466,575266272189;0,208473366004315;1074,55101131505;"São Domingos do Capim";2023
1507300;488,645305039788;0,545554217969036;451,07396649943;"São Félix do Xingu";2023
1507458;475,578431372549;0,385428541740886;604,569735079976;"São Geraldo do Araguaia";2023
1507607;486,944515765766;0,222873771332675;1096,51536968422;"São Miguel do Guamá";2023
1507706;469,965367965368;0,173337856561225;1311,9198106909;"São Sebastião da Boa Vista";2023
1507904;484,747762711864;0,254655421913945;951,041061256911;"Soure";2023
1507953;493,875206391478;0,385496655473291;651,925776328532;"Tailândia";2023
1508001;480,051407648495;0,276625247416225;858,531207352713;"Tomé-Açu";2023
1508084;513,472302025783;0,634506411395404;426,9654288126;"Tucumã";2023
1508100;506,860168243954;0,405464372467273;651,845602699129;"Tucuruí";2023
1508159;491,609550561798;0,406870120971165;612,110690181273;"Uruará";2023
1508209;478,875405998537;0,212836028719957;1110,31674204687;"Vigia";2023
1508308;454,822378378378;0,198375626007979;1070,00231152309;"Viseu";2023
1508407;492,537780061665;0,530809881995916;470,936560415407;"Xinguara";2023
1600105;467,565810055866;0,288023107657542;781,207493682753;"Amapá";2023
1600279;489,673686635945;0,341964025876829;722,630650994124;"Laranjal do Jari";2023
1600303;513,584457869135;0,557789262077456;485,890418291165;"Macapá";2023
1600402;462,440549019608;0,231248548962039;950,840772867737;"Mazagão";2023
1600501;454,539211618257;0,332776995820474;637,000797172336;"Oiapoque";2023
1600535;495,402488262911;0,321815927551446;785,674252317705;"Porto Grande";2023
1600600;507,786298412698;0,356717463133939;743,519243724585;"Santana";2023
1600709;452,447323943662;0,222095814132104;945,030525513728;"Tartarugalzinho";2023
1701002;490,685142857143;0,357262896825397;694,516965131164;"Ananás";2023
1702109;526,385050715215;0,651146013637145;435,885415515079;"Araguaína";2023
1702158;469,241162790698;0,241930207197383;936,969241735721;"Araguanã";2023
1702208;491,257673758865;0,375899185502844;661,607375994124;"Araguatins";2023
1702307;487,612142857143;0,436048199767712;561,984071916098;"Arapoema";2023
1702406;468,424036144578;0,335519366197183;673,177345035396;"Arraias";2023
1702554;504,88046989721;0,37463254528323;700,207371729784;"Augustinópolis";2023
1703701;468,12;0,309342105263158;729,160357294768;"Brejinho de Nazaré";2023
1705508;518,925459770115;0,569876223373633;484,956993176603;"Colinas do Tocantins";2023
1706100;488,465586592179;0,449490613553114;547,076132799204;"Cristalândia";2023
1707009;478,767394540943;0,433132808383194;545,346346361206;"Dianópolis";2023
1707405;476,735730337079;0,298551707551708;784,372436712728;"Esperantina";2023
1708205;494,743918367347;0,541692448825413;465,548151749528;"Formoso do Araguaia";2023
1709302;494,102582159624;0,53536644293525;469,851230832649;"Guaraí";2023
1709500;546,705915492958;0,888932166472682;342,147496698;"Gurupi";2023
1710508;475,351428571429;0,294126178390138;791,467899408284;"Itacajá";2023
1713205;503,729966101695;0,474645124716553;550,242597051132;"Miracema do Tocantins";2023
1714203;465,904768211921;0,396834065341347;562,816521358379;"Natividade";2023
1715101;456,372158590308;0,299450329125526;714,015440272503;"Novo Acordo";2023
1715754;487,448970588235;0,325919623212321;751,378417091203;"Palmeirópolis";2023
1716109;524,905158562368;0,673773697230756;419,050431506633;"Paraíso do Tocantins";2023
1716505;470,167508305648;0,47496222603938;479,211810597284;"Pedro Afonso";2023
1716604;480,152941176471;0,516789215686275;459,748257054778;"Peixe";2023
1718204;502,849585406302;0,582627777588408;446,751074045394;"Porto Nacional";2023
1718865;458,470471698113;0,331658628081458;651,002125128143;"Santa Fé do Araguaia";2023
1720804;492,822749140893;0,304339237534602;822,315095379181;"Sítio Novo do Tocantins";2023
1720903;473,242801302932;0,371925500969619;620,239270234324;"Taguatinga";2023
1721000;548,338838896952;1,05831792811665;288,929092830456;"Palmas";2023
1721208;491,2213354531;0,316242011166679;786,300765466737;"Tocantinópolis";2023
1722081;486,168187134503;0,38549348403434;631,938533915147;"Wanderlândia";2023
1722107;493,596025641026;0,37507706207483;669,291862990391;"Xambioá";2023
2100055;516,452488986784;0,417409790062445;656,171693878597;"Açailândia";2023
2100204;487,366176470588;0,269760330057949;907,495095435269;"Alcântara";2023
2100600;473,916137931034;0,284734593679761;812,532593743208;"Amarante do Maranhão";2023
2100709;494,600184331797;0,20641702537889;1221,02420509725;"Anajatuba";2023
2100907;486,59966442953;0,204281425110108;1194,62483824945;"Araioses";2023
2100956;482,255771428571;0,236489513258862;1013,55771816487;"Arame";2023
2101004;496,103551587302;0,273827023718817;925,925966487719;"Arari";2023
2101202;505,545153419593;0,286923080948117;916,570226942277;"Bacabal";2023
2101301;467,649382716049;0,18772218673858;1199,05583152782;"Bacuri";2023
2101400;502,801139393939;0,454367627502417;572,754579423806;"Balsas";2023
2101509;488,613255269321;0,228752063492063;1075,63294299139;"Barão de Grajaú";2023
2101608;508,759452495974;0,324429372920043;820,515880236222;"Barra do Corda";2023
2101707;479,181647058824;0,224387063279045;1054,52446144172;"Barreirinhas";2023
2101905;476,30743083004;0,222472768358185;1050,67884287619;"Bequimão";2023
2102002;483,679281183932;0,224748413185913;1072,84086132558;"Bom Jardim";2023
2102101;471,206789554531;0,170757732152241;1339,01280294985;"Brejo";2023
2102309;475,227420634921;0,18729046551356;1242,28118071539;"Buriti Bravo";2023
2102325;486,90574908648;0,281025650641987;869,478456960373;"Buriticupu";2023
2102804;503,57343373494;0,300457693037374;868,719423011985;"Carolina";2023
2102903;475,848688046647;0,205263554892742;1136,53243591416;"Carutapera";2023
2103000;498,292175689479;0,288422058999073;886,659559178518;"Caxias";2023
2103208;482,617431506849;0,250521344855578;958,231449880004;"Chapadinha";2023
2103307;491,860043407488;0,250281557882909;996,078358774318;"Codó";2023
2103406;485,639168173599;0,205045021324091;1185,49168667398;"Coelho Neto";2023
2103505;481,136735688185;0,245233204266283;972,856577077262;"Colinas";2023
2103604;491,370966340934;0,229181191754398;1085,65176939813;"Coroatá";2023
2103703;484,573194805195;0,21756956667671;1112,34856281534;"Cururupu";2023
2103802;511,54;0,256239266198283;1049,72201954348;"Dom Pedro";2023
2104008;498,365661764706;0,259912315382092;984,199849817239;"Esperantinópolis";2023
2104057;493,962212121212;0,406446098234274;618,537644261761;"Estreito";2023
2104099;475,617190635451;0,201815156169995;1154,80519430929;"Formosa da Serra Negra";2023
2104677;467,410992366412;0,223887767637768;1004,30226599161;"Governador Nunes Freire";2023
2104800;477,287888372093;0,286590768690017;819,035063289075;"Grajaú";2023
2105005;457,648829431438;0,149391334422026;1439,76777678294;"Humberto de Campos";2023
2105104;457,177452711223;0,185114412188353;1159,37732872388;"Icatu";2023
2105302;534,593139360639;0,54563803314842;535,214045977626;"Imperatriz";2023
2105401;463,245691489362;0,228286082935256;966,706724526656;"Itapecuru Mirim";2023
2105427;498,527158671587;0,38356849864298;667,331023212719;"Itinga do Maranhão";2023
2105500;503,10443324937;0,308644433135458;844,157241400893;"João Lisboa";2023
2105708;491,164312668464;0,239377130007681;1038,54663417715;"Lago da Pedra";2023
2106326;474,28;0,20843172672398;1111,73094251078;"Maracaçumé";2023
2106508;465,289596928983;0,168181018604747;1324,34444015608;"Matinha";2023
2106805;462,238993288591;0,180041829047173;1220,15530752596;"Mirinzal";2023
2107001;490,389181818182;0,264920666565403;935,484517048797;"Montes Altos";2023
2107506;506,675850991114;0,325583994615917;811,206494664103;"Paço do Lumiar";2023
2107803;466,72543318649;0,194215478769859;1154,20992500871;"Parnarama";2023
2108207;509,628369926813;0,310612349120414;859,812466191677;"Pedreiras";2023
2108306;463,884625407166;0,199515630730844;1109,30970469047;"Penalva";2023
2108504;495,824181360202;0,279161128832181;907,232974804497;"Pindaré-Mirim";2023
2108603;496,588260869565;0,279567370390201;908,647745675793;"Pinheiro";2023
2108702;474,774791666667;0,206810773084358;1122,83701764388;"Pio XII";2023
2109007;486,730403587444;0,369979412451816;659,956731022819;"Porto Franco";2023
2109106;498,497878028404;0,288650266295626;886,671200109966;"Presidente Dutra";2023
2109452;490,852288732394;0,234764851707879;1057,62121938657;"Raposa";2023
2109601;481,125270541082;0,214863791519917;1110,30932133099;"Rosário";2023
2109809;484,647221396731;0,216127465386625;1120,11317471228;"Santa Helena";2023
2109908;507,873678211311;0,33766841502458;785,722520692371;"Santa Inês";2023
2110005;496,338161865569;0,283734680049773;894,420667297531;"Santa Luzia";2023
2110039;476,832937595129;0,222187645630013;1054,39227699114;"Santa Luzia do Paruá";2023
2110203;478,202909836066;0,202589338908039;1163,15552983285;"Santa Rita";2023
2110500;464,408561236623;0,182349518263096;1216,61172099472;"São Bento";2023
2110609;469,468885191348;0,152100782704949;1491,83246237144;"São Bernardo";2023
2110708;504,746325;0,288143397255055;909,916130293701;"São Domingos do Maranhão";2023
2111102;482,664978540773;0,237208045061663;1012,21262743579;"São João dos Patos";2023
2111201;493,70101744186;0,27124013984969;925,899159250662;"São José de Ribamar";2023
2111300;527,22947223497;0,570914657734126;498,62000980108;"São Luís";2023
2111508;480,600313390313;0,223059964726631;1067,15839250688;"São Mateus do Maranhão";2023
2111607;480,784892703863;0,271338130298974;877,963198321499;"São Raimundo das Mangabeiras";2023
2111706;452,951692844677;0,166721409447313;1261,93566586399;"São Vicente Ferrer";2023
2112100;471,745130434783;0,199902261200338;1146,4859329685;"Timbiras";2023
2112209;514,429657107232;0,302372223254484;899,122459665946;"Timon";2023
2112308;503,776993865031;0,321073385393913;813,574110306755;"Tuntum";2023
2112407;463,322035087719;0,17677635781986;1248,82104038302;"Turiaçu";2023
2112506;493,234607594937;0,239134117049667;1048,25949006211;"Tutóia";2023
2112605;468,335769828927;0,172843302142799;1306,24540858631;"Urbano Santos";2023
2112704;472,073116147309;0,19611320515392;1170,30934233712;"Vargem Grande";2023
2112803;479,209893048128;0,215751063096196;1096,86547844547;"Viana";2023
2113009;489,51879245283;0,248667584940312;993,128205721336;"Vitorino Freire";2023
2114007;482,234713763703;0,207085251609061;1157,37220251766;"Zé Doca";2023
2200202;496,815828220859;0,275216086536585;923,840722468306;"Água Branca";2023
2200400;492,888131487889;0,239776406623891;1044,00651845846;"Altos";2023
2200509;471,985384615385;0,192287090569785;1193,13981992005;"Amarante";2023
2201200;487,14745412844;0,194100599947374;1260,1066364285;"Barras";2023
2201507;490,732706422018;0,165054521526603;1503,58017536659;"Batalha";2023
2201903;479,85440290758;0,267202951776188;888,068044646232;"Bom Jesus";2023
2202000;481,644915474642;0,166194291144556;1438,58681202645;"Buriti dos Lopes";2023
2202208;504,211745862253;0,276945022914288;944,778653571368;"Campo Maior";2023
2202307;476,742446236559;0,19629059250819;1193,03958098139;"Canto do Buriti";2023
2202604;508,078085106383;0,223507521813597;1187,9604004013;"Castelo do Piauí";2023
2202901;457,667864788732;0,229522728978628;937,196354129974;"Corrente";2023
2203701;491,724297520661;0,226642342448275;1099,37223040097;"Esperantina";2023
2203909;497,499706380576;0,343605476844229;741,954722963136;"Floriano";2023
2205508;491,848277571252;0,256407765008092;972,233729206227;"José de Freitas";2023
2205805;488,472220566319;0,168109202441394;1462,81236835948;"Luzilândia";2023
2206209;498,033691756272;0,249382859204288;1024,42362146067;"Miguel Alves";2023
2206407;494,120652680653;0,255403026511705;984,955644874176;"Monsenhor Gil";2023
2207009;496,837994987469;0,251510118363364;1011,00503089941;"Oeiras";2023
2207702;526,617565308255;0,40345649482598;704,059964211942;"Parnaíba";2023
2207801;502,97521575985;0,268634045403957;969,405107860592;"Paulistana";2023
2207900;513,525;0,237184358194997;1142,42356478344;"Pedro II";2023
2208007;518,57828181301;0,322772799787654;855,147280051468;"Picos";2023
2208205;511,834694835681;0,199940900251331;1346,77144344752;"Pio IX";2023
2208304;511,389281553398;0,19821945346982;1356,22047608122;"Piracuruca";2023
2208403;519,658427997705;0,275285586640138;1006,58531156568;"Piripiri";2023
2208809;485,897369614512;0,203686874533714;1194,6639672859;"Regeneração";2023
2210003;474,749364485981;0,219578109561527;1057,43402632274;"São João do Piauí";2023
2210508;490,713105802048;0,202254647213374;1226,93401225166;"São Pedro do Piauí";2023
2210607;486,330816326531;0,265960504228599;916,567732617186;"São Raimundo Nonato";2023
2211001;552,753985682079;0,646105800846384;480,097818771681;"Teresina";2023
2211100;483,679915164369;0,203095235407083;1187,22585825841;"União";2023
2211209;468,351456102784;0,298105979233799;757,42008490779;"Uruçuí";2023
2211308;485,505274009767;0,229015788519733;1060,82325406501;"Valença do Piauí";2023
2300150;497,717692307692;0,229895034554577;1109,88779206154;"Acarape";2023
2300200;533,328495412844;0,253749683230815;1145,88712667813;"Acaraú";2023
2300309;496,19986;0,227985713685827;1112,52523633795;"Acopiara";2023
2300705;474,957247706422;0,256994717932218;904,288031973157;"Alto Santo";2023
2300754;486,495866523143;0,140559702232267;1735,46089419038;"Amontada";2023
2301000;518,675785365854;0,408191278311505;676,437248997614;"Aquiraz";2023
2301109;508,460830961867;0,316921484448603;839,011692200343;"Aracati";2023
2301208;498,699182242991;0,173686873885001;1474,71813219796;"Aracoiaba";2023
2301307;509,228270676692;0,253888839357947;1050,3347502437;"Araripe";2023
2301406;489,880914285714;0,184341278543581;1341,64695091471;"Aratuba";2023
2301604;499,88427184466;0,238882835967893;1077,19866436635;"Assaré";2023
2301703;537,625443298969;0,235797279931463;1251,35219280194;"Aurora";2023
2301851;490,340938628159;0,195126941457587;1269,84483422561;"Banabuiú";2023
2301901;533,800966494845;0,373179317223367;780,431693433113;"Barbalha";2023
2301950;505,483509615385;0,228885740995116;1148,71074306457;"Barreira";2023
2302008;531,461765834933;0,246735887337391;1170,89479342696;"Barro";2023
2302057;499,040963172805;0,198157659081332;1294,32778102983;"Barroquinha";2023
2302107;489,923575042159;0,228615226224968;1082,00831207429;"Baturité";2023
2302206;507,898414376321;0,2355817515576;1126,31140834117;"Beberibe";2023
2302305;521,472617449664;0,268611734589091;1038,34859588815;"Bela Cruz";2023
2302404;491,117362637363;0,213840852439306;1162,34741772697;"Boa Viagem";2023
2302503;523,142897033159;0,326879069894567;858,369112233644;"Brejo Santo";2023
2302602;505,365968939905;0,290194757895212;905,619284256002;"Camocim";2023
2302701;506,584890510949;0,20410361423481;1293,58263204101;"Campos Sales";2023
2302800;519,483393797542;0,247983551225298;1116,70065385084;"Canindé";2023
2303006;495,567366863905;0,194021848202883;1304,01482723401;"Caridade";2023
2303105;513,190467091295;0,230548730957707;1173,85364025682;"Cariré";2023
2303204;528,754722222222;0,190281706808149;1504,05799392359;"Caririaçu";2023
2303501;525,412974137931;0,290581432418377;973,403468294153;"Cascavel";2023
2303709;518,829466235342;0,34469761545001;801,48354340852;"Caucaia";2023
2303808;489,672737430168;0,253443374985928;975,021491265605;"Cedro";2023
2303907;514,890635451505;0,209925788497217;1297,27098991039;"Chaval";2023
2304004;512,450016;0,234826094216565;1149,31867729784;"Coreaú";2023
2304103;526,39164369035;0,353535640915165;802,837425261061;"Crateús";2023
2304202;550,427482900137;0,466379179216668;660,122699768099;"Crato";2023
