"code_muni";"NOTA_MEDIA";"RENDA_MEDIA";"RAZAO";"Nome_Município";"ANO"
1303007;460,941393728223;0,15953395570548;1317,97267107444;"Nhamundá";2020
1303106;458,313333333333;0,167983481114369;1236,0342335802;"Nova Olinda do Norte";2020
1303205;473,949494949495;0,196349812783002;1137,10062558727;"Novo Airão";2020
1303304;440,87807486631;0,123133095577913;1544,65437560579;"Novo Aripuanã";2020
1303403;476,251873262924;0,180375245221313;1250,57001578102;"Parintins";2020
1303502;456,781764705882;0,167582785987958;1229,85044967979;"Pauini";2020
1303536;485,787738095238;0,294243740075352;799,023755050933;"Presidente Figueiredo";2020
1303569;468,707510204082;0,242801915376885;897,964539800489;"Rio Preto da Eva";2020
1303601;454,594683544304;0,206169617419617;989,062724646163;"Santa Isabel do Rio Negro";2020
1303700;433,734801762115;0,134998878795463;1355,9727561846;"Santo Antônio do Içá";2020
1303809;473,978205980066;0,347114602201784;643,298220713456;"São Gabriel da Cachoeira";2020
1303908;459,995533980583;0,136030225613559;1538,74282745966;"São Paulo de Olivença";2020
1304005;451,430705882353;0,17749038083129;1131,05118678613;"Silves";2020
1304062;452,925833333333;0,260586916215679;776,116607350851;"Tabatinga";2020
1304104;468,87625;0,24386148904006;894,754849808022;"Tapauá";2020
1304203;487,678039215686;0,283448307965584;836,124374552494;"Tefé";2020
1304237;423,626329113924;0,120072140697141;1440,35350839749;"Tonantins";2020
1304260;424,464680851064;0,121523701992452;1430,04762035523;"Uarini";2020
1304302;458,991261261261;0,174249959095738;1195,47380293391;"Urucará";2020
1304401;452,954358974359;0,180597000573266;1120,03166349542;"Urucurituba";2020
1400050;462,827407407407;0,354136345680463;599,055730921298;"Alto Alegre";2020
1400100;507,423650367186;0,549788888545995;466,985884429541;"Boa Vista";2020
1400159;448,921538461538;0,224508477633478;883,002461872191;"Bonfim";2020
1400209;472,318352941176;0,253500092902267;874,312708937057;"Caracaraí";2020
1400308;465,632033898305;0,298444295392456;720,241724224087;"Mucajaí";2020
1400472;487,161294117647;0,295038622642789;801,526566248789;"Rorainópolis";2020
1400506;463,738861788618;0,328851106903432;647,888534707541;"São João da Baliza";2020
1500107;488,419439736347;0,232370387298077;1023,1055794187;"Abaetetuba";2020
1500206;472,33797979798;0,219600364106178;1009,36981912656;"Acará";2020
1500404;459,544114713217;0,180227908412099;1158,8888566339;"Alenquer";2020
1500503;462,579487179487;0,219817649281935;963,978497048287;"Almeirim";2020
1500602;490,556242996166;0,393983742245393;608,84807486995;"Altamira";2020
1500701;461,613541666667;0,186777015119712;1129,33350782735;"Anajás";2020
1500800;506,550579850026;0,376619091681995;679,388234694365;"Ananindeua";2020
1500909;470,436268656716;0,177836074562586;1235,72379337116;"Augusto Corrêa";2020
1500958;465,066137566138;0,219828934359791;975,240762506972;"Aurora do Pará";2020
1501204;471,407368421053;0,184543724942519;1196,07084169242;"Baião";2020
1501303;491,314838160136;0,329046326729683;731,309905665114;"Barcarena";2020
1501402;516,076722845631;0,489971572237581;541,657389700443;"Belém";2020
1501501;492,486577181208;0,278386893968401;868,598998085933;"Benevides";2020
1501709;486,463523912262;0,260464254113329;905,24331146673;"Bragança";2020
1501782;461,10545045045;0,236154456677543;891,050092430716;"Breu Branco";2020
1501808;473,316473247928;0,195471833763984;1138,96958431742;"Breves";2020
1501907;461,582480620155;0,188462980848266;1119,06582221554;"Bujaru";2020
1502103;492,79738372093;0,188117515043818;1287,05391236182;"Cametá";2020
1502152;506,302409288824;0,543328987700826;470,474454842778;"Canaã dos Carajás";2020
1502202;485,938257131692;0,278898907405679;843,525201730143;"Capanema";2020
1502301;472,315003843198;0,206339180082899;1074,12951701249;"Capitão Poço";2020
1502400;514,317009824861;0,361705281267289;728,872436977334;"Castanhal";2020
1502707;468,276880180859;0,302518895416002;719,283600059544;"Conceição do Araguaia";2020
1502756;472,044139433551;0,241702450439475;915,853931273997;"Concórdia do Pará";2020
1502806;466,33;0,16897673759886;1276,21117003655;"Curralinho";2020
1502905;467,803353010626;0,187144726714853;1160,18953257203;"Curuçá";2020
1502939;482,853785488959;0,342788350133241;677,309440063275;"Dom Eliseu";2020
1502954;461,447653061225;0,284748612863345;740,188515553455;"Eldorado do Carajás";2020
1503044;463,652599118943;0,26291630260667;810,039533522407;"Floresta do Araguaia";2020
1503093;482,740652173913;0,284139872753509;816,712733503704;"Goianésia do Pará";2020
1503200;482,738801369863;0,201518987180601;1151,54807304531;"Igarapé-Açu";2020
1503309;472,040993048659;0,183957104823688;1203,32940258448;"Igarapé-Miri";2020
1503606;491,356110154905;0,353481502499827;680,873280363583;"Itaituba";2020
1503705;468,318264840183;0,239173019782626;909,961604523725;"Itupiranga";2020
1503804;476,8137922403;0,27400476613193;825,291455446507;"Jacundá";2020
1503903;473,574817073171;0,242958847904675;917,417986607441;"Juruti";2020
1504000;459,432457786116;0,180786525634975;1154,69035677807;"Limoeiro do Ajuru";2020
1504059;474,668948948949;0,219428897516086;1020,78145351174;"Mãe do Rio";2020
1504208;495,73832634852;0,433072176692365;565,860241173143;"Marabá";2020
1504422;484,9106692607;0,28473357271409;822,631019686247;"Marituba";2020
1504604;462,635344506518;0,153830009377047;1377,85433001568;"Mocajuba";2020
1504703;466,685697091274;0,202986367909489;1064,13893364302;"Moju";2020
1504802;477,316438356164;0,218916825790591;1035,26276492314;"Monte Alegre";2020
1505031;499,270056497175;0,508076695231603;489,276636441388;"Novo Progresso";2020
1505064;471,587979539642;0,327223083062315;675,099010351826;"Novo Repartimento";2020
1505106;470,618358974359;0,228575844753761;962,21172981464;"Óbidos";2020
1505205;468,017210401891;0,186431661385649;1165,77414365423;"Oeiras do Pará";2020
1505304;479,644726867336;0,254412668772503;899,973762989284;"Oriximiná";2020
1505403;469,656308724832;0,178020760134989;1230,0605196764;"Ourém";2020
1505486;477,93816254417;0,31556774720946;720,15649429891;"Pacajá";2020
1505502;498,25164209456;0,38274015116412;646,840007095051;"Paragominas";2020
1505536;500,290933403251;0,497064023401524;502,170589002008;"Parauapebas";2020
1505700;476,405183374083;0,198324923340548;1138,15842997446;"Ponta de Pedras";2020
1505809;460,142412993039;0,171708964589483;1219,86882568313;"Portel";2020
1505908;459,374905660377;0,23924721729437;872,298152599195;"Porto de Moz";2020
1506005;452,371160714286;0,157149637481496;1283,43382744382;"Prainha";2020
1506138;483,818906547997;0,447469245079446;521,016604183835;"Redenção";2020
1506187;476,868867924528;0,348970924973914;648,159636627137;"Rondon do Pará";2020
1506195;470,905326086957;0,275742264300465;798,663660232317;"Rurópolis";2020
1506203;478,506843657817;0,236152598151664;964,744175761727;"Salinópolis";2020
1506302;465,20964028777;0,166659235676226;1287,23523432295;"Salvaterra";2020
1506500;494,870146666667;0,29133773861715;838,168607423562;"Santa Izabel do Pará";2020
1506708;465,11046728972;0,364888951087227;587,659523947766;"Santana do Araguaia";2020
1506807;502,284750800183;0,363140811361687;692,857268938538;"Santarém";2020
1507201;470,392962962963;0,203627558479532;1078,99424126842;"São Domingos do Capim";2020
1507300;473,225641025641;0,347171338936918;641,025384489122;"São Félix do Xingu";2020
1507458;477,874376996805;0,295442524869992;768,996870361777;"São Geraldo do Araguaia";2020
1507607;482,981397769517;0,219063934973619;1060,42739439284;"São Miguel do Guamá";2020
1507706;475,246827133479;0,192010181096969;1169,55687375801;"São Sebastião da Boa Vista";2020
1507904;475,156098360656;0,215505409525194;1041,6262814712;"Soure";2020
1507953;489,09728358209;0,266444749903397;894,809463006988;"Tailândia";2020
1508001;465,637861799218;0,238311647220828;902,00317234193;"Tomé-Açu";2020
1508084;491,180819964349;0,465457904255074;516,697251815394;"Tucumã";2020
1508100;487,807090383822;0,323487249106668;733,033809025439;"Tucuruí";2020
1508159;481,583732394366;0,319264269158337;723,237000504592;"Uruará";2020
1508209;467,935361670395;0,20053104263061;1083,40015002362;"Vigia";2020
1508407;478,06526645768;0,390351643121652;582,513921650937;"Xinguara";2020
1600105;444,046575342466;0,223382664940257;865,629279667612;"Amapá";2020
1600279;469,730907519447;0,235381263762304;930,621681684283;"Laranjal do Jari";2020
1600303;494,206956844685;0,414258122082914;587,86284169932;"Macapá";2020
1600402;447,117575757576;0,17836733645815;1101,30912788321;"Mazagão";2020
1600501;444,276160714286;0,285472914162216;678,159471915004;"Oiapoque";2020
1600535;462,488838268793;0,232758389146257;909,994432620428;"Porto Grande";2020
1600600;485,979663625998;0,273069710766264;861,683498201688;"Santana";2020
1600709;443,298363636364;0,171013545552136;1126,33395801762;"Tartarugalzinho";2020
1701002;478,667876106195;0,283364661654135;804,574129940269;"Ananás";2020
1702109;506,621340323684;0,478665502766882;534,697693575656;"Araguaína";2020
1702158;448,234520547945;0,227957678286626;866,62806022944;"Araguanã";2020
1702208;492,22819843342;0,332603287049276;726,235151120542;"Araguatins";2020
1702307;467,199347826087;0,328035252860834;660,04902198101;"Arapoema";2020
1702406;461,551257142857;0,350998650108893;600,775122859979;"Arraias";2020
1702554;481,680756756757;0,278674215711416;828,927628510748;"Augustinópolis";2020
1703701;458,328918918919;0,312077153265678;665,376868335322;"Brejinho de Nazaré";2020
1705508;492,732399403875;0,365246795573091;662,709166343491;"Colinas do Tocantins";2020
1706100;485,74854368932;0,384556911162102;611,27114574267;"Cristalândia";2020
1707009;475,790707964602;0,366312093937296;614,532557593186;"Dianópolis";2020
1707405;467,969607843137;0,222175977885854;978,006758024814;"Esperantina";2020
1708205;483,739534883721;0,319300602693143;729,906341917237;"Formoso do Araguaia";2020
1709302;474,983382663848;0,363146140286053;617,666987971185;"Guaraí";2020
1709500;518,179240143369;0,587130632990506;455,604298452087;"Gurupi";2020
1710508;443,206666666667;0,250451146822115;768,719445327238;"Itacajá";2020
1713205;474,410568900126;0,349412903695844;640,304254747497;"Miracema do Tocantins";2020
1714203;458,706315789474;0,266012394669802;782,017379482239;"Natividade";2020
1715101;448,51963898917;0,230113143150253;859,749409706642;"Novo Acordo";2020
1715754;477,972465116279;0,290756618531889;781,727570859579;"Palmeirópolis";2020
1716109;499,691388400703;0,454635600750585;547,716430454622;"Paraíso do Tocantins";2020
1716505;455,871855421687;0,350479062238931;585,461094625396;"Pedro Afonso";2020
1716604;470,939368421053;0,314441260043112;700,478583474871;"Peixe";2020
1718204;482,796706624606;0,407544423748616;569,549460374365;"Porto Nacional";2020
1718865;451,6063;0,31634329868311;635,152699097551;"Santa Fé do Araguaia";2020
1720804;475,517090909091;0,276843152507215;812,146115491266;"Sítio Novo do Tocantins";2020
1720903;468,615260663507;0,268805503923998;810,754458082547;"Taguatinga";2020
1721000;523,482761242953;0,707558363105928;385,555136463155;"Palmas";2020
1721208;469,321498559078;0,307421825683756;711,210071284898;"Tocantinópolis";2020
1722081;465,646210526316;0,273296059577506;786,569008198056;"Wanderlândia";2020
1722107;475,056047904192;0,28644606881214;783,309922299349;"Xambioá";2020
2100055;495,241880261927;0,349185056570802;700,37899864234;"Açailândia";2020
2100204;477,479187817259;0,295572440789709;767,321835592309;"Alcântara";2020
2100600;473,298612975392;0,238975156828132;931,55546346391;"Amarante do Maranhão";2020
2100709;484,966458333333;0,231196145124717;1013,36662947797;"Anajatuba";2020
2100907;471,88407239819;0,213631922081643;1035,44484477209;"Araioses";2020
2100956;461,187248908297;0,199777037251682;1053,71093597257;"Arame";2020
2101004;480,6109;0,219737732225977;1046,38788100143;"Arari";2020
2101202;493,40186985173;0,261774155340443;927,218615359736;"Bacabal";2020
2101301;464,252879581152;0,166649404198232;1281,57001585858;"Bacuri";2020
2101400;484,273823648923;0,402392905776265;580,511784118789;"Balsas";2020
2101509;471,018256880734;0,229133493847332;961,615227791803;"Barão de Grajaú";2020
2101608;488,842062298604;0,269982182274796;882,139926019989;"Barra do Corda";2020
2101707;473,413763736264;0,195526203492726;1139,15045532273;"Barreirinhas";2020
2101905;476,15156626506;0,220417110046998;1022,93132423787;"Bequimão";2020
2102002;463,620094339623;0,203788555194805;1044,90703187953;"Bom Jardim";2020
2102101;462,155260869565;0,177667268163636;1190,28824529902;"Brejo";2020
2102309;469,701923076923;0,223310687643727;980,794629168641;"Buriti Bravo";2020
2102325;464,774399141631;0,22781041383024;939,791976767006;"Buriticupu";2020
2102804;481,434757834758;0,284130980591289;812,142193556462;"Carolina";2020
2102903;468,510099009901;0,171496984974845;1270,16867988584;"Carutapera";2020
2103000;485,363663289166;0,246220085194704;953,145894266035;"Caxias";2020
2103208;475,099803076923;0,212090920663912;1058,13017537204;"Chapadinha";2020
2103307;472,162842105263;0,199565582560878;1109,82484686556;"Codó";2020
2103406;478,368739290086;0,203082110877055;1121,16590824648;"Coelho Neto";2020
2103505;466,505867620751;0,213179778353003;1012,41247780719;"Colinas";2020
2103604;477,319600499376;0,185241695800382;1223,48048866711;"Coroatá";2020
2103703;479,407883597884;0,202213401294046;1131,12129133955;"Cururupu";2020
2103802;495,756193353474;0,244643936553385;1001,76688131404;"Dom Pedro";2020
2104008;491,221828571429;0,239518122661029;1004,27402277133;"Esperantinópolis";2020
2104057;471,216333333333;0,330211894567445;667,863081135283;"Estreito";2020
2104099;466,055705521472;0,182102396051564;1182,7175819284;"Formosa da Serra Negra";2020
2104677;480,488607594937;0,2062135602347;1114,42044516075;"Governador Nunes Freire";2020
2104800;470,065375;0,243843312838649;899,698139949268;"Grajaú";2020
2105005;460,1376;0,155383265515253;1348,00616594995;"Humberto de Campos";2020
2105104;464,709475262369;0,187096982619371;1143,949369284;"Icatu";2020
2105302;514,880154130034;0,468161590138828;564,335391230383;"Imperatriz";2020
2105401;472,141554140127;0,223246456625683;992,004789179931;"Itapecuru Mirim";2020
2105427;483,132608695652;0,287610588380773;808,219926826561;"Itinga do Maranhão";2020
2105500;481,995615305067;0,276409932659933;836,857102344636;"João Lisboa";2020
2105708;493,487012048193;0,226809245570103;1070,53401389295;"Lago da Pedra";2020
2106326;468,599462809917;0,19852636398689;1097,68525667607;"Maracaçumé";2020
2106508;464,892108108108;0,183658462936241;1166,36121572287;"Matinha";2020
2106805;452,596182212581;0,178350151909722;1132,13350283429;"Mirinzal";2020
2107001;467,436739130435;0,224917726461401;963,715677464102;"Montes Altos";2020
2107506;493,045910714286;0,296750782540828;816,732170473519;"Paço do Lumiar";2020
2107803;465,959644128114;0,187192192011469;1150,04606663789;"Parnarama";2020
2108207;503,536140651801;0,286264162201676;883,296528308217;"Pedreiras";2020
2108306;462,374449760766;0,18374325585424;1152,12092425694;"Penalva";2020
2108504;484,334600938967;0,259133334784238;901,677127466116;"Pindaré-Mirim";2020
2108603;482,65589545844;0,24210652215833;958,156324705436;"Pinheiro";2020
2108702;466,978670212766;0,221117782307298;978,205678239685;"Pio XII";2020
2109007;480,719128205128;0,290644511031315;791,47934839321;"Porto Franco";2020
2109106;482,384607329843;0,25266523747385;917,041891660398;"Presidente Dutra";2020
2109452;471,556273291925;0,230314473586914;959,020377017569;"Raposa";2020
2109601;473,886427061311;0,215496428945263;1035,77784631413;"Rosário";2020
2109809;477,580091954023;0,190782465222081;1189,31313572188;"Santa Helena";2020
2109908;490,660913319239;0,277122009038469;865,975655098277;"Santa Inês";2020
2110005;475,428250401284;0,250423825569627;897,471516099;"Santa Luzia";2020
2110039;470,929451327434;0,216499902619535;1017,31893946617;"Santa Luzia do Paruá";2020
2110203;473,720893300248;0,237685289247789;938,387453452055;"Santa Rita";2020
2110500;464,073245901639;0,170589805098352;1250,91441296043;"São Bento";2020
2110609;455,321266891892;0,124959560678761;1637,65994198694;"São Bernardo";2020
2110708;477,195761589404;0,244747728132788;925,507106102769;"São Domingos do Maranhão";2020
2111102;469,966943942134;0,225733972556006;971,439706035949;"São João dos Patos";2020
2111201;477,5903891233;0,249960642573294;907,784468735974;"São José de Ribamar";2020
2111300;508,527933611669;0,475087885523391;542,737336540598;"São Luís";2020
2111508;474,378535645472;0,197852460009771;1130,63307696263;"São Mateus do Maranhão";2020
2111607;464,114959612278;0,219683430084193;971,556933221951;"São Raimundo das Mangabeiras";2020
2111706;447,534468085106;0,138590738736572;1420,40131887369;"São Vicente Ferrer";2020
2112100;465,7169035533;0,155661952861953;1381,43521650408;"Timbiras";2020
2112209;490,812878218108;0,267574802399152;897,442046354921;"Timon";2020
2112308;492,287148288973;0,307418274769585;785,923180624384;"Tuntum";2020
2112407;449,885217391304;0,130433254610886;1527,25789129146;"Turiaçu";2020
2112506;477,276234309623;0,21225967610395;1067,54254255364;"Tutóia";2020
2112605;459,63190647482;0,16894784141263;1236,78352281806;"Urbano Santos";2020
2112704;465,402564102564;0,201393228103134;1066,18562165657;"Vargem Grande";2020
2112803;474,236965944272;0,207047162223456;1079,73933833973;"Viana";2020
2113009;481,801118690314;0,219304110733455;1053,88411515561;"Vitorino Freire";2020
2114007;479,124458598726;0,213051779636692;1072,24853501943;"Zé Doca";2020
2200202;478,930503731343;0,216149517203296;1055,98433290353;"Água Branca";2020
2200400;483,828523206751;0,233701933909575;997,631980644892;"Altos";2020
2200509;466,547851239669;0,219462637300783;983,620054395924;"Amarante";2020
2201200;474,706607142857;0,179078864578865;1250,99412300662;"Barras";2020
2201507;477,929293478261;0,177681761831838;1278,96803327138;"Batalha";2020
2201903;474,279880023995;0,234503136702179;953,504857838933;"Bom Jesus";2020
2202000;474,355800344234;0,164842536369159;1356,90584039134;"Buriti dos Lopes";2020
2202208;490,975398679533;0,257223440071263;934,189351534057;"Campo Maior";2020
2202307;472,438151260504;0,199168427325424;1113,42020539315;"Canto do Buriti";2020
2202604;492,323746478873;0,223268945884201;1082,29895349711;"Castelo do Piauí";2020
2202901;453,172840976772;0,232824879222436;869,721662276971;"Corrente";2020
2203701;482,831688311688;0,236919167669008;979,877190164792;"Esperantina";2020
2203909;489,275655877342;0,319252058555151;747,358237742185;"Floriano";2020
2205508;483,304651851852;0,255157846112335;911,689197084055;"José de Freitas";2020
2205805;477,9535986733;0,165371817601717;1374,31880455392;"Luzilândia";2020
2206209;476,289158878505;0,198401243213335;1137,13581237953;"Miguel Alves";2020
2206407;475,716988235294;0,236459846157427;951,692187456945;"Monsenhor Gil";2020
2207009;479,040733197556;0,226419698314108;1008,57272974878;"Oeiras";2020
2207702;509,586829168374;0,372252422171157;695,514155847001;"Parnaíba";2020
2207801;487,418195652174;0,24284998280294;974,83307562873;"Paulistana";2020
2207900;496,391761846902;0,235699450158343;1042,47914741351;"Pedro II";2020
2208007;501,855661875946;0,3187131930676;788,093079732254;"Picos";2020
2208205;499,873067484663;0,209111252375815;1191,67698846168;"Pio IX";2020
2208304;503,057052341598;0,204684021453147;1233,00808020995;"Piracuruca";2020
2208403;498,383259817106;0,25981005072776;953,401375825373;"Piripiri";2020
2208809;475,802974137931;0,20969707156416;1073,56279445729;"Regeneração";2020
2210003;466,500617283951;0,218665561923174;986,989516711263;"São João do Piauí";2020
2210508;463,285095057034;0,183837991718426;1156,48073104861;"São Pedro do Piauí";2020
2210607;474,685621761658;0,248949412206347;899,803778512182;"São Raimundo Nonato";2020
2211001;533,504861536108;0,543758003337429;520,130020708129;"Teresina";2020
2211100;479,285220680958;0,199305827204924;1147,00720940743;"União";2020
2211209;458,394311111111;0,246626388678192;842,222570846404;"Uruçuí";2020
2211308;478,060984025559;0,210466130015549;1080,36853249861;"Valença do Piauí";2020
2300150;486,453959390863;0,203253106798275;1160,00174907469;"Acarape";2020
2300200;516,649813829787;0,217630405618687;1222,11697889217;"Acaraú";2020
2300309;493,424266304348;0,234949564419991;1033,17606441876;"Acopiara";2020
2300705;498,205630252101;0,243731701359764;1015,56600504231;"Alto Santo";2020
2300754;485,033759071118;0,167844340402317;1396,25654644881;"Amontada";2020
2301000;519,297125890736;0,356778646303994;752,895748311855;"Aquiraz";2020
2301109;509,716337828247;0,28145019521157;920,362970910451;"Aracati";2020
2301208;479,802065359477;0,176452364738882;1298,49246111571;"Aracoiaba";2020
2301307;500,036051502146;0,193758870521691;1286,94005508373;"Araripe";2020
2301406;476,217095709571;0,163525501758742;1379,2166560193;"Aratuba";2020
2301604;494,143614035088;0,186752213893855;1303,67190277843;"Assaré";2020
2301703;507,452765957447;0,209915255639969;1223,22108116737;"Aurora";2020
2301851;480,713957446809;0,192555792519028;1194,63535444709;"Banabuiú";2020
2301901;526,627148120855;0,360643048974471;765,153103340107;"Barbalha";2020
2301950;493,245083798883;0,203652998236332;1191,07052633419;"Barreira";2020
2302008;512,706126914661;0,218688003342673;1198,17330127652;"Barro";2020
2302057;487,982013888889;0,170537403997629;1391,49540409439;"Barroquinha";2020
2302107;483,72094488189;0,186419566567073;1250,08843853332;"Baturité";2020
2302206;507,893076923077;0,218976617984625;1174,61434599897;"Beberibe";2020
2302305;510,172070707071;0,225485227094138;1150,81628207393;"Bela Cruz";2020
2302404;491,330146082337;0,217752776825221;1105,15305288389;"Boa Viagem";2020
2302503;511,57322011757;0,287241727087555;908,270615007292;"Brejo Santo";2020
2302602;505,929568106312;0,236314993735164;1080,12430388724;"Camocim";2020
2302701;497,07522962963;0,203557852965748;1210,44325256806;"Campos Sales";2020
2302800;500,651004672897;0,207488095347182;1204,74865921647;"Canindé";2020
2303006;490,49487804878;0,154950849953137;1547,68352752701;"Caridade";2020
2303105;502,406167938931;0,177589360870611;1417,4619847995;"Cariré";2020
2303204;512,677877697842;0,177083238034247;1479,51822321644;"Caririaçu";2020
2303501;509,235908346972;0,260039423437213;994,295037765304;"Cascavel";2020
2303709;512,645531914894;0,304257838011902;860,998466388387;"Caucaia";2020
2303808;481,536744186047;0,185963171818435;1241,41109193084;"Cedro";2020
2303907;483,691071428571;0,205505054163246;1133,84594056492;"Chaval";2020
2304004;502,548631578947;0,171230405559353;1470,9340362547;"Coreaú";2020
2304103;514,905988909427;0,301975383066335;874,991816307704;"Crateús";2020
2304202;529,245059482155;0,40126908132706;694,210125935686;"Crato";2020
2304251;517,273783783784;0,209026567944251;1275,40621465347;"Cruz";2020
2304285;536,312759433962;0,513436318654659;556,315844937492;"Eusébio";2020
