"code_muni";"NOTA_MEDIA";"RENDA_MEDIA";"RAZAO";"Nome_Município";"ANO"
1301506;458,388448275862;0,202410058375967;2,26465251753659;"Envira";2021
1301605;446,137727272727;0,20810071384015;2,14385486258073;"Fonte Boa";2021
1301704;466,138225508318;0,343582881468344;1,35669805060199;"Humaitá";2021
1301803;474,508108108108;0,26968078898226;1,75951765010344;"Ipixuna";2021
1301852;467,599230769231;0,240070550029482;1,94775756839732;"Iranduba";2021
1301902;472,790263157895;0,272886298240715;1,7325540571511;"Itacoatiara";2021
1301951;437,274545454545;0,222549782320352;1,96483924133929;"Itamarati";2021
1302108;395,016756756757;0,179679957332835;2,19844640782632;"Japurá";2021
1302306;440,168045977012;0,151637826197298;2,9027588762998;"Jutaí";2021
1302405;460,908968253968;0,265042302977995;1,73900152192775;"Lábrea";2021
1302504;473,960751072961;0,273331454996771;1,73401466391258;"Manacapuru";2021
1302553;450,301818181818;0,151175957466941;2,97866026931094;"Manaquiri";2021
1302603;504,61992744287;0,544412565745862;0,926907200886381;"Manaus";2021
1302702;470,313698630137;0,237243930905696;1,98240560605568;"Manicoré";2021
1302801;437,334915254237;0,175068074649665;2,49808490856717;"Maraã";2021
1302900;475,561461988304;0,222863830847024;2,13386559937011;"Maués";2021
1303007;456,800891364902;0,164751082437074;2,7726730811579;"Nhamundá";2021
1303106;442,365333333333;0,135095015759668;3,27447560404666;"Nova Olinda do Norte";2021
1303205;463,09401459854;0,206596341692496;2,24154024608927;"Novo Airão";2021
1303304;442,035671641791;0,19215803910497;2,30037563716145;"Novo Aripuanã";2021
1303403;471,44387755102;0,205692383408329;2,29198509803417;"Parintins";2021
1303502;431,749268292683;0,260088896669779;1,66000653553793;"Pauini";2021
1303536;481,756690140845;0,300092368112516;1,6053613531425;"Presidente Figueiredo";2021
1303569;458,318823529412;0,224584369112208;2,04074230696093;"Rio Preto da Eva";2021
1303601;448,045294117647;0,171195887445887;2,61714986733702;"Santa Isabel do Rio Negro";2021
1303700;431,751944444444;0,148444587719696;2,90850580055981;"Santo Antônio do Içá";2021
1303809;468,815902777778;0,334304399449384;1,40236234865572;"São Gabriel da Cachoeira";2021
1303908;449,023112840467;0,152277282109691;2,94872029904643;"São Paulo de Olivença";2021
1304005;431,818272727273;0,188426307511795;2,29170904227502;"Silves";2021
1304062;450,259855769231;0,264314601796486;1,70349974125121;"Tabatinga";2021
1304104;464,294146341463;0,246088464005131;1,8866961042586;"Tapauá";2021
1304203;474,692230483271;0,324331383471168;1,46360252098598;"Tefé";2021
1304237;428,907073170732;0,123943423092256;3,46050691896318;"Tonantins";2021
1304260;418,771388888889;0,136783068783069;3,06157328253133;"Uarini";2021
1304302;441,188413284133;0,181034056603317;2,43704649590253;"Urucará";2021
1304401;445,043816793893;0,190680862749267;2,33397211643152;"Urucurituba";2021
1400050;459,7924;0,41577581369248;1,10586615396555;"Alto Alegre";2021
1400100;520,740341649809;0,816796411414915;0,63753994798746;"Boa Vista";2021
1400159;475,905714285714;0,221830011074197;2,14536217160686;"Bonfim";2021
1400209;470,616363636364;0,357514880952381;1,31635461545738;"Caracaraí";2021
1400308;478,138507462687;0,410422282120395;1,16499159108137;"Mucajaí";2021
1400472;483,155462184874;0,431187536743092;1,12052279116023;"Rorainópolis";2021
1400506;470,234782608696;0,457577639751553;1,02766119180128;"São João da Baliza";2021
1500107;495,733538011696;0,278722702349515;1,7785904550755;"Abaetetuba";2021
1500206;479,894470284238;0,260187741763372;1,84441613979139;"Acará";2021
1500404;472,530100334448;0,227365111491989;2,07828763715623;"Alenquer";2021
1500503;470,70076433121;0,319932602670698;1,47124975823641;"Almeirim";2021
1500602;498,73702143663;0,51021800698108;0,977497882498539;"Altamira";2021
1500701;462,699748427673;0,234398197579825;1,97399021496357;"Anajás";2021
1500800;515,562592663355;0,457107610839294;1,12788013246319;"Ananindeua";2021
1500909;481,607232704403;0,193981419539455;2,48274929551407;"Augusto Corrêa";2021
1500958;479,619290780142;0,343086186087338;1,39795570392929;"Aurora do Pará";2021
1501204;480,893464373464;0,21281069753292;2,25972411137403;"Baião";2021
1501303;502,189160801299;0,420350948074283;1,1946902061288;"Barcarena";2021
1501402;526,09116026163;0,615846847332313;0,854256480390407;"Belém";2021
1501501;501,793927392739;0,345163088742269;1,45378791579718;"Benevides";2021
1501709;494,946042177538;0,323854210378601;1,52829892685021;"Bragança";2021
1501782;467,57695035461;0,315653268832617;1,48129924991385;"Breu Branco";2021
1501808;479,767315816589;0,218478005096133;2,19595247405104;"Breves";2021
1501907;475,883068783069;0,205632624125615;2,3142391476382;"Bujaru";2021
1502103;498,05935256033;0,21195083161855;2,34988156808316;"Cametá";2021
1502152;520,567161716172;0,717041500094758;0,725993072433574;"Canaã dos Carajás";2021
1502202;496,182570117287;0,357459578686471;1,38808021858183;"Capanema";2021
1502301;481,683586744639;0,25123779304641;1,91724175293826;"Capitão Poço";2021
1502400;527,41011533052;0,458391800055797;1,15056620835347;"Castanhal";2021
1502707;483,209337979094;0,389411666375952;1,24087021448553;"Conceição do Araguaia";2021
1502756;480,542546583851;0,296517800668655;1,62061955639836;"Concórdia do Pará";2021
1502806;473,701768707483;0,202081835815511;2,34410859737015;"Curralinho";2021
1502905;474,992024729521;0,223543713333135;2,12482837314984;"Curuçá";2021
1502939;493,842793791574;0,383480210265925;1,28779212217788;"Dom Eliseu";2021
1502954;478,226850393701;0,416300633258354;1,14875359821256;"Eldorado do Carajás";2021
1503044;477,210298507463;0,353685897435897;1,34924887298893;"Floresta do Araguaia";2021
1503093;493,464099378882;0,363582218167072;1,35722836465046;"Goianésia do Pará";2021
1503200;487,887444668008;0,258832041741191;1,88495767906453;"Igarapé-Açu";2021
1503309;474,799955604883;0,207703349265366;2,28595233193986;"Igarapé-Miri";2021
1503606;514,604988913526;0,503411072172977;1,022236135356;"Itaituba";2021
1503705;481,423389830508;0,35216190762566;1,36705128921056;"Itupiranga";2021
1503804;486,621591263651;0,384753240989624;1,26476281268485;"Jacundá";2021
1503903;483,620938166311;0,333984395893399;1,44803453129192;"Juruti";2021
1504000;472,435592417062;0,197013804338023;2,39798218203273;"Limoeiro do Ajuru";2021
1504059;481,729662921348;0,284675018095677;1,69220912373647;"Mãe do Rio";2021
1504208;511,720503943066;0,596354913978995;0,858080468439118;"Marabá";2021
1504422;496,343750734862;0,327187764887802;1,51699972920768;"Marituba";2021
1504604;472,987171717172;0,176658901795861;2,67740355515021;"Mocajuba";2021
1504703;476,727944514502;0,242912327863176;1,96255146335358;"Moju";2021
1504802;486,819816232772;0,287840608465608;1,69128261237308;"Monte Alegre";2021
1505031;491,437882352941;0,857592544316997;0,573043557350807;"Novo Progresso";2021
1505064;488,778835616438;0,401491838873914;1,21740665261676;"Novo Repartimento";2021
1505106;479,470432989691;0,247412512368738;1,93793930791624;"Óbidos";2021
1505205;479,755757575758;0,204755851911877;2,34306249660808;"Oeiras do Pará";2021
1505304;497,686370967742;0,348865507033719;1,42658520528267;"Oriximiná";2021
1505403;476,982016806723;0,236364987877956;2,0179893015839;"Ourém";2021
1505486;480,875869565217;0,463926017892364;1,0365356781451;"Pacajá";2021
1505502;512,096424028269;0,523659098183617;0,977919462880612;"Paragominas";2021
1505536;515,684100243648;0,716101261863798;0,720127344701887;"Parauapebas";2021
1505700;478,407988668555;0,204712231944375;2,33697803069506;"Ponta de Pedras";2021
1505809;474,885582922824;0,206194109538354;2,30309965685267;"Portel";2021
1505908;472,895945945946;0,318733131996848;1,48367363939631;"Porto de Moz";2021
1506005;465,674193548387;0,186473805169926;2,49726331869529;"Prainha";2021
1506138;507,421185840708;0,637300651010668;0,796203777661313;"Redenção";2021
1506187;488,953776978417;0,461280603440102;1,059992059783;"Rondon do Pará";2021
1506195;491,128976377953;0,403866803131509;1,21606671449554;"Rurópolis";2021
1506203;490,223411078717;0,298967809678998;1,63971971298539;"Salinópolis";2021
1506302;476,462044088176;0,195433447898029;2,43797594123591;"Salvaterra";2021
1506500;506,404017391304;0,359207202786219;1,40978246945869;"Santa Izabel do Pará";2021
1506708;462,974063926941;0,50594086217467;0,915075453555882;"Santana do Araguaia";2021
1506807;518,108249229271;0,476395677842392;1,08755866882713;"Santarém";2021
1507201;474,957581699346;0,243244549929677;1,95259290223218;"São Domingos do Capim";2021
1507300;481,688363636364;0,518173678369653;0,929588637446649;"São Félix do Xingu";2021
1507458;483,362660550459;0,367590056883535;1,31495031353257;"São Geraldo do Araguaia";2021
1507607;491,834241030359;0,257630369401571;1,90906934680411;"São Miguel do Guamá";2021
1507706;482,518482758621;0,205120719030366;2,35236345231019;"São Sebastião da Boa Vista";2021
1507904;482,989606299213;0,236337988778228;2,0436393184019;"Soure";2021
1507953;498,485424430642;0,355673758865248;1,40152432392264;"Tailândia";2021
1508001;476,534622823985;0,303407956408533;1,57060687684254;"Tomé-Açu";2021
1508084;504,606916666667;0,593126662890862;0,850757432160012;"Tucumã";2021
1508100;502,943050624589;0,449172609153873;1,11970997423909;"Tucuruí";2021
1508159;489,977466063348;0,400915502744771;1,22214646904107;"Uruará";2021
1508209;477,58445807771;0,234407906966563;2,03740762953801;"Vigia";2021
1508407;490,990427350427;0,506229403214897;0,969897094543122;"Xinguara";2021
1600105;465,372307692308;0,324995446338531;1,43193485611965;"Amapá";2021
1600279;483,264535714286;0,332481683981427;1,45350724264643;"Laranjal do Jari";2021
1600303;509,416104117773;0,597087534372678;0,853168212015987;"Macapá";2021
1600402;459,978522167488;0,225093945406445;2,04349575612493;"Mazagão";2021
1600501;454,533898305085;0,347223345312968;1,30905339298368;"Oiapoque";2021
1600535;476,317433628319;0,361993141642156;1,31581894471132;"Porto Grande";2021
1600600;500,396476540938;0,384952608316086;1,29989111836349;"Santana";2021
1600709;469,051803278689;0,292730367922676;1,60233393824924;"Tartarugalzinho";2021
1701002;486,066592178771;0,370054012345679;1,31350174829268;"Ananás";2021
1702109;518,542184678124;0,690863424638254;0,750571192779007;"Araguaína";2021
1702158;467,33125;0,238803258145363;1,95697183375751;"Araguanã";2021
1702208;488,304964539007;0,383609218310711;1,27292291538077;"Araguatins";2021
1702307;476,548505747126;0,371361425667828;1,28324718941968;"Arapoema";2021
1702406;469,139856630824;0,367789117957279;1,27556752966606;"Arraias";2021
1702554;496,161727272727;0,39147627902858;1,26741198343848;"Augustinópolis";2021
1703701;467,637058823529;0,424260329131653;1,10224083354825;"Brejinho de Nazaré";2021
1705508;498,188272425249;0,536242768135291;0,929034948401502;"Colinas do Tocantins";2021
1706100;498,505764705882;0,556050024996875;0,896512440060916;"Cristalândia";2021
1707009;482,758166666667;0,421184503797063;1,14619166259562;"Dianópolis";2021
1707405;491,420333333333;0,35721112817887;1,37571395336614;"Esperantina";2021
1708205;490,886532663317;0,427379187143422;1,14859718823552;"Formoso do Araguaia";2021
1709302;491,50422310757;0,51755508038072;0,949665536557023;"Guaraí";2021
1709500;526,661970055162;0,870300174362674;0,605149792645783;"Gurupi";2021
1710508;460,87152;0,345092261904762;1,33550233046718;"Itacajá";2021
1713205;489,412868988391;0,458354020111833;1,06776170277503;"Miracema do Tocantins";2021
1714203;471,908333333333;0,417755681818182;1,12962756432053;"Natividade";2021
1715101;449,499038461538;0,306509296345745;1,46651029453443;"Novo Acordo";2021
1715754;472,566424870466;0,331485489818823;1,42560214363758;"Palmeirópolis";2021
1716109;511,181199095023;0,712667489317377;0,717278684319743;"Paraíso do Tocantins";2021
1716505;470,592153846154;0,476976052048726;0,986615893659331;"Pedro Afonso";2021
1716604;477,170117647059;0,488443472627146;0,97691983696813;"Peixe";2021
1718204;500,718697123519;0,551537163933687;0,907860303650766;"Porto Nacional";2021
1718865;460,844352941176;0,362047861710631;1,27288240500508;"Santa Fé do Araguaia";2021
1720804;501,128975609756;0,361531938044035;1,38612643275991;"Sítio Novo do Tocantins";2021
1720903;473,84883248731;0,381696913293004;1,24142694369542;"Taguatinga";2021
1721000;536,98795377949;0,993016123938369;0,54076458663104;"Palmas";2021
1721208;476,715912897822;0,369838605679123;1,28898364199282;"Tocantinópolis";2021
1722081;472,891692307692;0,325952280235275;1,45080038086052;"Wanderlândia";2021
1722107;494,50078125;0,459874299021006;1,0752955368515;"Xambioá";2021
2100055;506,451397011046;0,455005905111837;1,11306554776814;"Açailândia";2021
2100204;477,604142857143;0,256190476190476;1,86425408921933;"Alcântara";2021
2100600;488,817045454545;0,353533616315379;1,38266072275991;"Amarante do Maranhão";2021
2100709;503,17;0,232211091753775;2,16686462390667;"Anajatuba";2021
2100907;490,12476744186;0,219973749541057;2,22810571017875;"Araioses";2021
2100956;469,029905660377;0,239428449951409;1,95895644713719;"Arame";2021
2101004;493,983574468085;0,317908510161387;1,55385451687756;"Arari";2021
2101202;499,931614173228;0,32774761168683;1,52535547581938;"Bacabal";2021
2101301;470,870092307692;0,200298676684604;2,35083975641605;"Bacuri";2021
2101400;499,780860440714;0,544672975723531;0,917579690412978;"Balsas";2021
2101509;487,678203592814;0,238125982127571;2,0479840092861;"Barão de Grajaú";2021
2101608;499,642352941176;0,376529104737742;1,32696874333044;"Barra do Corda";2021
2101707;483,73258382643;0,244071694548389;1,98192823924745;"Barreirinhas";2021
2101905;481,278681318681;0,265418061755952;1,81328534363727;"Bequimão";2021
2102002;485,719888888889;0,241201084394154;2,01375499662;"Bom Jardim";2021
2102101;475,979508928571;0,17960919403148;2,65008432054512;"Brejo";2021
2102309;477,800234604106;0,280701447245565;1,70216519826531;"Buriti Bravo";2021
2102325;479,362886247878;0,356232155546532;1,34564743464115;"Buriticupu";2021
2102804;501,542348178138;0,366740595781692;1,36756703224829;"Carolina";2021
2102903;482,242886597938;0,214184681637807;2,25152836753016;"Carutapera";2021
2103000;496,116895284752;0,314212303285406;1,57892256317576;"Caxias";2021
2103208;490,281922120961;0,276087792601554;1,77581890709862;"Chapadinha";2021
2103307;486,493454545455;0,257615264006809;1,88844964765984;"Codó";2021
2103406;494,759239302694;0,280607839779268;1,76316969508721;"Coelho Neto";2021
2103505;482,659076305221;0,31611572211044;1,52684299623856;"Colinas";2021
2103604;490,467503974563;0,248334142158547;1,97503049605409;"Coroatá";2021
2103703;486,668787878788;0,287267193729058;1,69413284392578;"Cururupu";2021
2103802;505,166944444444;0,345527582788868;1,46201626037225;"Dom Pedro";2021
2104008;495,451306990881;0,352925714187104;1,40384020510395;"Esperantinópolis";2021
2104057;486,798543046358;0,437409218078509;1,11291331532703;"Estreito";2021
2104099;478,72803874092;0,236735276665183;2,02220828887276;"Formosa da Serra Negra";2021
2104677;466,61686440678;0,295827302552227;1,57732859807421;"Governador Nunes Freire";2021
2104800;483,567701711491;0,32843678970602;1,47233110561191;"Grajaú";2021
2105005;472,018193548387;0,148043603924509;3,18837275664458;"Humberto de Campos";2021
2105104;479,011460176991;0,19484975425185;2,45836317328814;"Icatu";2021
2105302;529,281455686743;0,608921885997698;0,869210760620853;"Imperatriz";2021
2105401;474,164620355412;0,257024156057407;1,84482512316665;"Itapecuru Mirim";2021
2105427;488,774933333333;0,361750283446712;1,35113904729071;"Itinga do Maranhão";2021
2105500;490,842919254658;0,350000595953239;1,40240595281797;"João Lisboa";2021
2105708;499,423425559947;0,301464538901466;1,65665728838238;"Lago da Pedra";2021
2106326;483,414179104478;0,255622361177917;1,89112633525834;"Maracaçumé";2021
2106508;468,602760736196;0,217318625880846;2,15629359350509;"Matinha";2021
2106805;467,164588235294;0,225068661684228;2,07565364604481;"Mirinzal";2021
2107001;479,681911262799;0,249000359889381;1,92643059422042;"Montes Altos";2021
2107506;503,030255033557;0,350421220573499;1,4355016919646;"Paço do Lumiar";2021
2107803;473,894268041237;0,219149898159854;2,16242066284496;"Parnarama";2021
2108207;511,556768953069;0,366665877749377;1,39515782622873;"Pedreiras";2021
2108306;478,430895522388;0,239142211148025;2,00061249423778;"Penalva";2021
2108504;499,479136212625;0,323676085818943;1,54314500853184;"Pindaré-Mirim";2021
2108603;493,928149939541;0,295838392051294;1,66958773171638;"Pinheiro";2021
2108702;477,454055944056;0,265537186542493;1,79806851974629;"Pio XII";2021
2109007;486,5415815486;0,392586779570191;1,23932237881589;"Porto Franco";2021
2109106;498,79652892562;0,367609420991089;1,35686546765;"Presidente Dutra";2021
2109452;485,108894348894;0,293165421735438;1,65472753054306;"Raposa";2021
2109601;478,807142857143;0,250343905080937;1,91259756334928;"Rosário";2021
2109809;483,496157894737;0,238809564099513;2,02460969148314;"Santa Helena";2021
2109908;502,428363851152;0,390160130877007;1,28774911655321;"Santa Inês";2021
2110005;486,436693227092;0,331401104786388;1,46781856246567;"Santa Luzia";2021
2110039;480,925244444444;0,266721852192109;1,80309652355763;"Santa Luzia do Paruá";2021
2110203;487,921573033708;0,265295771086212;1,83916076398802;"Santa Rita";2021
2110500;468,354113207547;0,191213975992574;2,44937176153764;"São Bento";2021
2110609;471,73997965412;0,151334228407378;3,11720609817522;"São Bernardo";2021
2110708;495,119163879599;0,317799131260038;1,55796260964121;"São Domingos do Maranhão";2021
2111102;483,528587257618;0,284184342696613;1,70146103993428;"São João dos Patos";2021
2111201;491,996904441454;0,308900984636279;1,59273336412561;"São José de Ribamar";2021
2111300;524,836258202463;0,634542942432113;0,8271091254925;"São Luís";2021
2111508;486,17299771167;0,264738772589014;1,8364253673806;"São Mateus do Maranhão";2021
2111607;476,752300683371;0,293067151102865;1,62676812767745;"São Raimundo das Mangabeiras";2021
2111706;454,602919254658;0,165472654408298;2,7472993702811;"São Vicente Ferrer";2021
2112100;474,308191489362;0,179873609317251;2,63689705949472;"Timbiras";2021
2112209;508,264328189688;0,323768106841218;1,56984062806084;"Timon";2021
2112308;502,563897435897;0,369955908289242;1,35844268512933;"Tuntum";2021
2112407;468,032715231788;0,215584983993597;2,17098940084662;"Turiaçu";2021
2112506;494,742606837607;0,274295007528703;1,80368797556709;"Tutóia";2021
2112605;476,509504950495;0,201720923135898;2,36222151645357;"Urbano Santos";2021
2112704;472,716228813559;0,220472892571773;2,14410136003305;"Vargem Grande";2021
2112803;481,298149606299;0,246908979127289;1,9492938300886;"Viana";2021
2113009;493,680746753247;0,291716623308072;1,69232984104539;"Vitorino Freire";2021
2114007;482,151769722814;0,286847517160017;1,68086436479019;"Zé Doca";2021
2200202;493,145099415205;0,28293830234936;1,74294217262352;"Água Branca";2021
2200400;497,669916805324;0,267837505148911;1,85810391464269;"Altos";2021
2200509;479,00108401084;0,244506123298258;1,95905557517075;"Amarante";2021
2201200;489,538023426061;0,20372984679554;2,40287827790571;"Barras";2021
2201507;494,628014440433;0,239871634657546;2,06205296072873;"Batalha";2021
2201903;482,839131672598;0,306237112373909;1,5766839228913;"Bom Jesus";2021
2202000;480,7839453125;0,194995004629392;2,46562185644847;"Buriti dos Lopes";2021
2202208;499,763689942345;0,300611440718767;1,66249058501367;"Campo Maior";2021
2202307;484,91329588015;0,251860609197566;1,92532408074885;"Canto do Buriti";2021
2202604;504,155016949153;0,245651392158046;2,05231898960618;"Castelo do Piauí";2021
2202901;469,512330935252;0,271701436662677;1,72804508029952;"Corrente";2021
2203701;491,959101449275;0,26975284200894;1,82374019782513;"Esperantina";2021
2203909;501,886368754398;0,383191275664867;1,30975416359254;"Floriano";2021
2205508;492,236967370441;0,311068574310544;1,5824066074866;"José de Freitas";2021
2205805;487,561792618629;0,210728713532144;2,31369415418682;"Luzilândia";2021
2206209;490,031085714286;0,28069892784399;1,74575332181761;"Miguel Alves";2021
2206407;486,57366568915;0,289545895621939;1,68047163868097;"Monsenhor Gil";2021
2207009;489,980786127168;0,268111348770798;1,82752721350129;"Oeiras";2021
2207702;523,720997720942;0,474958284280633;1,10266736059602;"Parnaíba";2021
2207801;503,431331444759;0,301647591123275;1,66893867632121;"Paulistana";2021
2207900;508,361732745962;0,269795447159402;1,88424874510803;"Pedro II";2021
2208007;515,048722727273;0,373116547214124;1,38039635758019;"Picos";2021
2208205;502,695432525952;0,227053693905546;2,21399363242719;"Pio IX";2021
2208304;509,437589285714;0,244883350945985;2,08032758175579;"Piracuruca";2021
2208403;516,388005974608;0,312858766719953;1,65054670319288;"Piripiri";2021
2208809;483,064834605598;0,219505049826948;2,20070032551157;"Regeneração";2021
2210003;474,963636363636;0,258800654387099;1,83524897759035;"São João do Piauí";2021
2210508;487,302153846154;0,225744047619048;2,15864896100603;"São Pedro do Piauí";2021
2210607;483,148202080238;0,303947804840662;1,58957621797439;"São Raimundo Nonato";2021
2211001;546,151167572464;0,701433260784651;0,778621713720159;"Teresina";2021
2211100;493,970771513353;0,240019707879807;2,05804254940896;"União";2021
2211209;469,303333333333;0,315683662705589;1,48662534294976;"Uruçuí";2021
2211308;486,384378787879;0,250815877352763;1,93920888869327;"Valença do Piauí";2021
2300150;497,190580645161;0,256952844066688;1,93494873524779;"Acarape";2021
2300200;492,845025746653;0,231512976769116;2,1288008673404;"Acaraú";2021
2300309;490,403617571059;0,212353814115178;2,30937042319886;"Acopiara";2021
2300705;473,766279069767;0,245271109076592;1,93160246575075;"Alto Santo";2021
2300754;462,377852348993;0,165706193031774;2,7903474450127;"Amontada";2021
2301000;510,350769230769;0,389613489183888;1,30988988676903;"Aquiraz";2021
2301109;500,956479663394;0,316549744645836;1,58255215218662;"Aracati";2021
2301208;486,78991708126;0,225704179646937;2,1567607557943;"Aracoiaba";2021
2301307;510,134978540773;0,237679215138232;2,14631716216365;"Araripe";2021
2301406;480,35625;0,180411860987401;2,66255360025108;"Aratuba";2021
2301604;485,501871559633;0,201075075197507;2,41453034933717;"Assaré";2021
2301703;517,646598360656;0,240104834855231;2,15591909539333;"Aurora";2021
2301851;490,779903381642;0,240821767544208;2,03793829929244;"Banabuiú";2021
2301901;538,462810060711;0,419974316314777;1,28213271417561;"Barbalha";2021
2301950;502,500955631399;0,242084942084942;2,07572165085379;"Barreira";2021
2302008;522,182380952381;0,248937721203346;2,09764264904568;"Barro";2021
2302057;484,589862068965;0,200689570670631;2,41462404074932;"Barroquinha";2021
2302107;496,324312026002;0,21287546483783;2,33152426656639;"Baturité";2021
2302206;492,659922879177;0,247700455182073;1,98893426544996;"Beberibe";2021
2302305;498,621520467836;0,255867993808865;1,94874518319126;"Bela Cruz";2021
2302404;487,199863387978;0,225050567418629;2,16484618979747;"Boa Viagem";2021
2302503;518,384797153025;0,315435477576447;1,64339408216183;"Brejo Santo";2021
2302602;501,300499040307;0,252017409060496;1,98915027699523;"Camocim";2021
2302701;488,586504992867;0,200621184371184;2,43536846083461;"Campos Sales";2021
2302800;509,199579537491;0,21593769498851;2,35808564856907;"Canindé";2021
2303006;486,593118712274;0,165445655858658;2,94110544146275;"Caridade";2021
2303105;503,906171107994;0,229402038593215;2,19660720627484;"Cariré";2021
2303204;511,428976377953;0,174449483114428;2,93167378456768;"Caririaçu";2021
2303501;512,028499061914;0,292197700235279;1,75233582827526;"Cascavel";2021
2303709;512,336933132227;0,337287413508741;1,51899214916583;"Caucaia";2021
2303808;479,495813953488;0,213454920634921;2,24635633850572;"Cedro";2021
